# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.9671,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9722,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9770,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9821,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9872,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9924,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9973,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0023,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0073,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0123,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0173,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0223,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0273,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0323,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0373,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0423,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0473,2,,-0.008,0.000,-0.010,,,0,,0,,,,
7.0523,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0572,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0623,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0673,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0723,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0773,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0823,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0873,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0923,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0973,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1023,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1073,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1123,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1173,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1223,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1273,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1320,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1372,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1423,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1473,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1523,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1573,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1623,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1673,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1723,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1773,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1823,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1873,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.1923,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.1973,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2023,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2071,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2122,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2171,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2223,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2273,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2323,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2373,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2423,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2473,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2523,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2573,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2623,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2673,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2723,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2773,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2821,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2873,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2923,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2973,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3023,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3073,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3124,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3170,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3224,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3271,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3323,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3373,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3425,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3474,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3523,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3574,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3630,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3670,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3724,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3772,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3822,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3872,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3920,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3971,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4021,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4072,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4122,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4176,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4221,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4276,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4323,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4369,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4421,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4471,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4524,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4574,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4621,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4672,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4721,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4773,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4823,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4873,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4930,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4970,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5022,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5073,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5120,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5174,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5222,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5276,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5348,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5372,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5423,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5473,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5523,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5572,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5622,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5674,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5722,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5772,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5833,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5873,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5927,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5971,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6022,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6078,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6123,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6172,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6223,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6295,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6332,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6371,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6423,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6472,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6523,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6573,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6631,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6670,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6723,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6770,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6823,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6873,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6923,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6973,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7025,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7079,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7120,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7170,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7220,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7273,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7323,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7372,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7423,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7472,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7523,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7576,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7622,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7671,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7724,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7770,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7822,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7874,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7923,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7973,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8023,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8071,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8123,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8173,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8223,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8273,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8323,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8373,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8423,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8473,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8523,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8573,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8619,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8671,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8723,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8773,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8823,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8873,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8922,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8973,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9024,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9069,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9120,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9171,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9221,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9272,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9323,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9373,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9423,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9473,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9523,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9573,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9623,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9674,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9723,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9772,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9824,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9873,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9921,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9972,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0024,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0073,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0123,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0173,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0223,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0273,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0323,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0373,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0423,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0473,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0523,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0573,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0623,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0671,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0722,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0773,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0823,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0873,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0923,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.0973,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.1023,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1073,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1123,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1173,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1223,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1273,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1323,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1371,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1422,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1473,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1523,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1574,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1623,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1673,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1723,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1773,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1821,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1873,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1923,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1973,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2023,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2073,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2123,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2173,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2223,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2273,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2323,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2373,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2423,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2473,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2522,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2573,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2623,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2674,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2723,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2771,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2822,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2873,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2923,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2973,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3023,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3073,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3123,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3171,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3223,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3270,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3322,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3373,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3423,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3474,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3522,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3572,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3626,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3672,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3723,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3772,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3822,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3872,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3923,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3972,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4020,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4099,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4121,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4183,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4228,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4271,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4321,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4393,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4423,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4473,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4523,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4583,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4619,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4673,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4722,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4773,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4823,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4873,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4923,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4972,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5024,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5072,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5123,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5169,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5224,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5272,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5342,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5371,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5423,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5473,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5522,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5573,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5623,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5682,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5723,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5773,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5823,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5873,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5922,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.5972,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6022,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6074,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6123,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6173,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6222,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6270,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6334,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6369,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6445,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6473,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6523,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6573,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6622,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6676,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6722,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6769,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6839,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6872,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6929,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6970,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7022,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7073,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7123,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7175,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7223,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7272,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7336,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7373,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7439,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7476,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7521,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7573,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7622,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7675,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7721,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7773,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7821,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7873,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7921,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7970,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8023,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8071,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8121,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8174,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8223,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8273,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8323,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8373,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8423,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8473,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8523,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8573,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8623,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8673,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8723,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8773,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8820,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8871,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8921,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8969,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9020,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9071,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9174,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9274,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9324,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9373,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9424,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9471,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9522,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9572,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9624,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9671,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9721,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9772,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9823,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9873,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9923,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9973,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0023,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0073,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0123,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0173,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0223,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0273,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0323,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0369,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0420,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0472,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0523,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0573,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0622,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0673,2,,-0.001,0.000,-0.001,,,0,,0,,,,
