# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.1994,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2014,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2034,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2054,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2074,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2095,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2114,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2134,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2154,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2174,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2194,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2214,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2234,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2255,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2275,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2295,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2314,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2335,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2354,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2374,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2395,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2414,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2434,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2454,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2474,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2494,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2514,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2534,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2554,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2574,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2594,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2614,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2634,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2654,2,,-0.002,0.000,-0.003,,,,,0,,0,,,,
9.2674,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2694,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2714,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2734,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2754,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2774,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2794,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2814,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2834,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2854,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2874,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2894,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2914,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2934,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2954,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2974,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.2994,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3014,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3034,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3054,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3074,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3094,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3114,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3134,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3154,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3175,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3194,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3214,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3234,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3254,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3274,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3294,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3314,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3334,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3354,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3374,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3394,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3414,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3434,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3454,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3474,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3671,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3696,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3711,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3749,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3766,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3773,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3792,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3814,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3832,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3852,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3873,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3905,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3912,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3932,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3952,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3972,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3991,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4011,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4031,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4051,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4071,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4091,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4111,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4131,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4151,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4172,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4192,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4212,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4232,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4252,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4271,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4291,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4312,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4331,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4351,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4371,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4391,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4411,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4431,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4451,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4471,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4491,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4511,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4531,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4551,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4571,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4592,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4612,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4631,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4711,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4731,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4751,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4771,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4791,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4811,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4871,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4891,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4911,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4931,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4951,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4971,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.4992,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5031,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5051,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5071,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5091,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5111,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5131,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5151,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5171,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5191,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5211,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5251,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5271,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5311,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5351,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5391,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5411,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5431,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5451,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5471,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5491,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5511,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5531,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5551,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5571,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5591,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5611,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5631,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5711,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5731,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5751,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5771,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5791,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5811,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5871,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5891,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5911,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5931,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5951,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5971,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5991,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6031,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6051,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6071,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6091,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6111,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6131,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6151,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6171,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6191,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6211,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6251,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6271,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6311,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6351,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6391,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6411,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6431,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6451,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6471,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6491,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6511,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6531,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6551,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6571,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6591,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6612,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6631,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6711,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6731,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6751,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6771,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6791,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6811,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6871,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6892,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6912,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6932,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6952,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6971,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6991,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7031,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7051,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7071,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7091,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7111,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7131,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7151,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7171,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7191,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7211,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7251,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7271,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7311,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7351,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7391,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7412,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7432,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7452,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7472,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7491,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7511,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7531,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7552,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7572,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7591,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7611,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7632,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7652,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7832,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7853,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7872,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7892,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7912,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7932,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7952,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.7991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8112,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8132,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8152,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8172,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8312,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8391,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8651,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8672,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8692,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8712,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8732,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9072,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9112,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9151,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9171,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9311,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9391,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9572,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9651,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9671,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9712,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9732,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9752,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9992,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
