# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.4453,1,41.4,-0.146,-0.047,-0.042,,,0,turning,30,1.61,1.79,1.74,1.75
6.4508,1,41.4,0.387,0.242,-0.577,,,0,turning,30,1.61,1.79,1.74,1.75
6.4553,1,41.4,0.755,0.461,-1.042,,,0,turning,31,1.61,1.79,1.74,1.75
6.4607,1,41.4,0.755,0.461,-1.042,,,0,turning,31,1.61,1.79,1.74,1.75
6.4652,1,41.4,0.839,0.511,-1.148,,,0,turning,31,1.61,1.79,1.74,1.75
6.4704,1,41.4,0.839,0.511,-1.148,,,0,turning,31,1.61,1.79,1.74,1.75
6.4750,1,41.4,0.839,0.511,-1.148,,,0,turning,31,1.61,1.79,1.74,1.75
6.4802,1,41.4,0.839,0.511,-1.148,,,0,turning,31,1.61,1.79,1.74,1.75
6.4854,1,41.4,1.181,0.715,-1.581,,,0,turning,31,1.61,1.79,1.74,1.75
6.4903,1,41.4,1.181,0.715,-1.581,,,0,turning,31,1.61,1.79,1.74,1.75
6.4953,1,41.4,0.052,-0.062,0.193,,,0,turning,31,1.61,1.79,1.74,1.75
6.5003,1,41.4,0.052,-0.062,0.193,,,0,turning,31,1.61,1.79,1.74,1.75
6.5052,1,41.4,0.052,-0.062,0.193,,,0,turning,31,1.61,1.79,1.74,1.75
6.5103,1,41.4,-0.165,-0.064,0.237,,,0,turning,31,1.61,1.79,1.74,1.75
6.5150,1,41.4,-0.165,-0.064,0.237,,,0,turning,31,1.61,1.79,1.74,1.75
6.5204,1,41.4,-0.015,0.084,0.154,,,0,turning,31,1.61,1.79,1.74,1.75
6.5251,1,41.4,-0.015,0.084,0.154,,,0,turning,31,1.61,1.79,1.74,1.75
6.5305,1,41.4,-0.169,0.003,0.209,,,0,turning,31,1.61,1.79,1.74,1.75
6.5357,1,41.4,-0.169,0.003,0.209,,,0,turning,31,1.61,1.79,1.74,1.75
6.5405,1,41.4,-0.011,0.023,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.5463,1,41.4,-0.011,0.023,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.5501,1,41.4,-0.011,0.023,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.5554,1,41.4,-0.079,-0.026,0.157,,,0,turning,31,1.61,1.79,1.74,1.75
6.5602,1,41.4,-0.079,-0.026,0.157,,,0,turning,31,1.61,1.79,1.74,1.75
6.5655,1,41.4,-0.079,-0.026,0.157,,,0,turning,31,1.61,1.79,1.74,1.75
6.5703,1,41.4,0.009,0.106,0.123,,,0,turning,31,1.61,1.79,1.74,1.75
6.5752,1,41.4,0.009,0.106,0.123,,,0,turning,31,1.61,1.79,1.74,1.75
6.5803,1,41.4,-0.174,0.086,0.231,,,0,turning,31,1.61,1.79,1.74,1.75
6.5854,1,41.4,-0.174,0.086,0.231,,,0,turning,31,1.61,1.79,1.74,1.75
6.5901,1,41.4,-0.055,0.013,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.5953,1,41.4,-0.055,0.013,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.6003,1,41.4,-0.055,0.013,0.202,,,0,turning,31,1.61,1.79,1.74,1.75
6.6055,1,41.4,-0.153,0.019,0.226,,,0,turning,31,1.61,1.79,1.74,1.75
6.6102,1,41.4,-0.153,0.019,0.226,,,0,turning,31,1.61,1.79,1.74,1.75
6.6153,1,41.4,-0.015,-0.039,0.223,,,0,turning,31,1.61,1.79,1.74,1.75
6.6203,1,41.4,-0.015,-0.039,0.223,,,0,turning,31,1.61,1.79,1.74,1.75
6.6252,1,41.4,-0.097,-0.007,0.286,,,0,turning,31,1.61,1.79,1.74,1.75
6.6305,1,41.4,-0.097,-0.007,0.286,,,0,turning,31,1.61,1.79,1.74,1.75
6.6352,1,41.4,-0.097,-0.007,0.286,,,0,turning,31,1.61,1.79,1.74,1.75
6.6403,1,41.4,-0.056,0.131,0.142,,,0,turning,31,1.61,1.79,1.74,1.75
6.6452,1,41.4,-0.056,0.131,0.142,,,0,turning,31,1.61,1.79,1.74,1.75
6.6503,1,41.4,-0.056,0.131,0.142,,,0,turning,31,1.61,1.79,1.74,1.75
6.6555,1,41.4,-0.012,0.016,0.077,,,0,turning,31,1.61,1.79,1.74,1.75
6.6604,1,41.4,-0.012,0.016,0.077,,,0,turning,31,1.61,1.79,1.74,1.75
6.6656,1,41.4,-0.012,0.016,0.077,,,0,turning,31,1.61,1.79,1.74,1.75
6.6702,1,41.4,-0.012,0.016,0.077,,,0,turning,31,1.61,1.79,1.74,1.75
6.6756,1,41.4,-0.083,0.170,0.170,,,0,turning,31,1.61,1.79,1.74,1.75
6.6801,1,41.4,-0.083,0.170,0.170,,,0,turning,31,1.61,1.79,1.74,1.75
6.6854,1,41.4,-0.004,0.069,0.136,,,0,turning,31,1.61,1.79,1.74,1.75
6.6909,1,41.4,-0.004,0.069,0.136,,,0,turning,31,1.61,1.79,1.74,1.75
6.6952,1,41.4,-0.004,0.069,0.136,,,0,turning,31,1.61,1.79,1.74,1.75
6.7002,1,41.4,0.009,0.003,0.086,,,0,,31,1.61,1.79,1.74,1.75
6.7053,1,41.4,0.009,0.003,0.086,,,0,,31,1.61,1.79,1.74,1.75
6.7103,1,41.4,-0.176,0.096,0.157,,,0,,31,1.61,1.79,1.74,1.75
6.7154,1,41.4,-0.176,0.096,0.157,,,0,,31,1.61,1.79,1.74,1.75
6.7208,1,41.4,-0.415,0.192,0.223,,,0,,32,1.61,1.79,1.74,1.75
6.7254,1,41.4,-0.415,0.192,0.223,,,0,,32,1.61,1.79,1.74,1.75
6.7303,1,41.4,-0.415,0.192,0.223,,,0,,32,1.61,1.79,1.74,1.75
6.7355,1,41.4,-0.196,0.123,0.182,,,0,,32,1.61,1.79,1.74,1.75
6.7418,1,41.4,-0.196,0.123,0.182,,,0,,32,1.61,1.79,1.74,1.75
6.7449,1,41.4,-0.196,0.123,0.182,,,0,,32,1.61,1.79,1.74,1.75
6.7500,1,41.4,-0.196,0.123,0.182,,,0,,32,1.61,1.79,1.74,1.75
6.7550,1,41.4,0.005,0.129,0.126,,,0,,32,1.61,1.79,1.74,1.75
6.7612,1,41.4,0.005,0.129,0.126,,,0,,32,1.61,1.79,1.74,1.75
6.7659,1,41.4,0.005,0.129,0.126,,,0,,32,1.61,1.79,1.74,1.75
6.7702,1,41.4,0.005,0.129,0.126,,,0,,32,1.61,1.79,1.74,1.75
6.7753,1,41.4,0.005,0.129,0.126,,,0,,32,1.61,1.79,1.74,1.75
6.7817,1,41.4,-0.107,0.119,0.036,,,0,turning,32,1.61,1.79,1.74,1.75
6.7849,1,41.4,-0.107,0.119,0.036,,,0,turning,32,1.61,1.79,1.74,1.75
6.7905,1,41.4,-0.179,0.196,0.025,,,0,turning,32,1.61,1.79,1.74,1.75
6.7961,1,41.4,-0.179,0.196,0.025,,,0,turning,32,1.61,1.79,1.74,1.75
6.8003,1,41.4,-0.179,0.196,0.025,,,0,turning,32,1.61,1.79,1.74,1.75
6.8053,1,41.4,0.014,0.126,0.066,,,0,turning,32,1.61,1.79,1.74,1.75
6.8103,1,41.4,0.014,0.126,0.066,,,0,turning,32,1.61,1.79,1.74,1.75
6.8152,1,41.4,-0.027,0.077,-0.020,,,0,turning,32,1.61,1.79,1.74,1.75
6.8203,1,41.4,-0.027,0.077,-0.020,,,0,turning,32,1.61,1.79,1.74,1.75
6.8249,1,41.4,-0.027,0.077,-0.020,,,0,turning,32,1.61,1.79,1.74,1.75
6.8313,1,51.7,-0.094,0.090,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.8389,1,51.7,-0.094,0.090,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.8401,1,51.7,-0.094,0.090,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.8453,1,51.7,-0.094,0.090,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.8499,1,51.7,0.120,0.120,0.205,,,0,turning,32,1.99,2.19,1.84,1.89
6.8551,1,51.7,0.120,0.120,0.205,,,0,turning,32,1.99,2.19,1.84,1.89
6.8604,1,51.7,0.112,0.028,0.106,,,0,turning,32,1.99,2.19,1.84,1.89
6.8656,1,51.7,0.112,0.028,0.106,,,0,turning,32,1.99,2.19,1.84,1.89
6.8703,1,51.7,0.112,0.028,0.106,,,0,turning,32,1.99,2.19,1.84,1.89
6.8755,1,51.7,0.112,0.028,0.106,,,0,turning,32,1.99,2.19,1.84,1.89
6.8806,1,51.7,0.009,0.081,0.011,,,0,turning,32,1.99,2.19,1.84,1.89
6.8848,1,51.7,0.009,0.081,0.011,,,0,turning,32,1.99,2.19,1.84,1.89
6.8903,1,51.7,-0.082,0.077,-0.107,,,0,turning,32,1.99,2.19,1.84,1.89
6.8957,1,51.7,-0.082,0.077,-0.107,,,0,turning,32,1.99,2.19,1.84,1.89
6.9005,1,51.7,-0.082,0.077,-0.107,,,0,turning,32,1.99,2.19,1.84,1.89
6.9069,1,51.7,-0.004,0.137,-0.003,,,0,turning,32,1.99,2.19,1.84,1.89
6.9103,1,51.7,-0.004,0.137,-0.003,,,0,turning,32,1.99,2.19,1.84,1.89
6.9153,1,51.7,-0.053,0.058,0.037,,,0,turning,32,1.99,2.19,1.84,1.89
6.9202,1,51.7,-0.053,0.058,0.037,,,0,turning,32,1.99,2.19,1.84,1.89
6.9253,1,51.7,-0.053,0.058,0.037,,,0,turning,32,1.99,2.19,1.84,1.89
6.9314,1,51.7,-0.076,0.062,0.057,,,0,turning,32,1.99,2.19,1.84,1.89
6.9353,1,51.7,-0.076,0.062,0.057,,,0,turning,32,1.99,2.19,1.84,1.89
6.9413,1,51.7,0.029,0.121,-0.031,,,0,turning,32,1.99,2.19,1.84,1.89
6.9450,1,51.7,0.029,0.121,-0.031,,,0,turning,32,1.99,2.19,1.84,1.89
6.9503,1,51.7,-0.007,0.069,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.9552,1,51.7,-0.007,0.069,0.028,,,0,turning,32,1.99,2.19,1.84,1.89
6.9613,1,51.7,0.026,0.091,0.003,,,0,turning,32,1.99,2.19,1.84,1.89
6.9652,1,51.7,0.026,0.091,0.003,,,0,turning,32,1.99,2.19,1.84,1.89
6.9701,1,51.7,0.026,0.091,0.003,,,0,turning,32,1.99,2.19,1.84,1.89
6.9753,1,51.7,-0.013,0.047,0.058,,,0,turning,32,1.99,2.19,1.84,1.89
6.9806,1,51.7,-0.013,0.047,0.058,,,0,turning,32,1.99,2.19,1.84,1.89
6.9851,1,51.7,-0.013,0.047,0.058,,,0,turning,32,1.99,2.19,1.84,1.89
6.9903,1,51.7,-0.013,0.047,0.058,,,0,turning,32,1.99,2.19,1.84,1.89
6.9953,1,51.7,0.029,0.043,0.051,,,0,turning,32,1.99,2.19,1.84,1.89
7.0002,1,51.7,0.029,0.043,0.051,,,0,turning,32,1.99,2.19,1.84,1.89
7.0058,1,51.7,0.013,0.027,0.040,,,0,turning,32,1.99,2.19,1.84,1.89
7.0103,1,51.7,0.013,0.027,0.040,,,0,turning,32,1.99,2.19,1.84,1.89
7.0153,1,51.7,0.039,0.068,0.049,,,0,turning,32,1.99,2.19,1.84,1.89
7.0201,1,51.7,0.039,0.068,0.049,,,0,turning,32,1.99,2.19,1.84,1.89
7.0251,1,51.7,0.039,0.068,0.049,,,0,turning,32,1.99,2.19,1.84,1.89
7.0303,1,51.7,-0.016,0.047,0.087,,,0,turning,32,1.99,2.19,1.84,1.89
7.0353,1,51.7,-0.016,0.047,0.087,,,0,turning,32,1.99,2.19,1.84,1.89
7.0402,1,51.7,0.003,0.064,0.060,,,0,turning,32,1.99,2.19,1.84,1.89
7.0454,1,51.7,0.003,0.064,0.060,,,0,turning,32,1.99,2.19,1.84,1.89
7.0503,1,51.7,0.003,0.064,0.060,,,0,turning,32,1.99,2.19,1.84,1.89
7.0572,1,51.7,-0.004,0.092,0.017,,,0,turning,32,1.99,2.19,1.84,1.89
7.0604,1,51.7,-0.004,0.092,0.017,,,0,turning,32,1.99,2.19,1.84,1.89
7.0651,1,51.7,-0.013,0.039,0.056,,,0,turning,32,1.99,2.19,1.84,1.89
7.0702,1,51.7,-0.013,0.039,0.056,,,0,turning,32,1.99,2.19,1.84,1.89
7.0756,1,51.7,-0.013,0.039,0.056,,,0,turning,32,1.99,2.19,1.84,1.89
7.0812,1,51.7,-0.010,0.142,0.070,,,0,turning,32,1.99,2.19,1.84,1.89
7.0853,1,51.7,-0.010,0.142,0.070,,,0,turning,32,1.99,2.19,1.84,1.89
7.0903,1,51.7,0.056,0.122,0.018,,,0,turning,32,1.99,2.19,1.84,1.89
7.0959,1,51.7,0.056,0.122,0.018,,,0,turning,32,1.99,2.19,1.84,1.89
7.1003,1,51.7,0.056,0.122,0.018,,,0,turning,32,1.99,2.19,1.84,1.89
7.1068,1,51.7,0.030,0.098,0.031,,,0,turning,32,1.99,2.19,1.84,1.89
7.1099,1,51.7,0.030,0.098,0.031,,,0,turning,32,1.99,2.19,1.84,1.89
7.1166,1,51.7,-0.011,0.115,0.041,,,0,turning,32,1.99,2.19,1.84,1.89
7.1205,1,51.7,-0.011,0.115,0.041,,,0,turning,32,1.99,2.19,1.84,1.89
7.1260,1,51.7,-0.047,0.124,0.051,,,0,turning,33,1.99,2.19,1.84,1.89
7.1301,1,51.7,-0.047,0.124,0.051,,,0,turning,33,1.99,2.19,1.84,1.89
7.1354,1,51.7,-0.047,0.124,0.051,,,0,turning,33,1.99,2.19,1.84,1.89
7.1403,1,51.7,-0.077,0.133,0.059,,,0,turning,33,1.99,2.19,1.84,1.89
7.1456,1,51.7,-0.077,0.133,0.059,,,0,turning,33,1.99,2.19,1.84,1.89
7.1502,1,51.7,-0.079,0.076,0.105,,,0,,33,1.99,2.19,1.84,1.89
7.1554,1,51.7,-0.079,0.076,0.105,,,0,,33,1.99,2.19,1.84,1.89
7.1603,1,51.7,-0.079,0.076,0.105,,,0,,33,1.99,2.19,1.84,1.89
7.1651,1,51.7,0.094,0.129,0.060,,,0,,33,1.99,2.19,1.84,1.89
7.1703,1,51.7,0.280,0.190,0.012,,,0,,34,1.99,2.19,1.84,1.89
7.1753,1,51.7,0.280,0.190,0.012,,,0,,34,1.99,2.19,1.84,1.89
7.1802,1,51.7,0.280,0.190,0.012,,,0,,34,1.99,2.19,1.84,1.89
7.1853,1,51.7,0.603,0.379,-0.609,,,0,turning,34,1.99,2.19,1.84,1.89
7.1901,1,51.7,0.603,0.379,-0.609,,,0,turning,34,1.99,2.19,1.84,1.89
7.1954,1,51.7,0.944,0.554,-1.071,,,0,,34,1.99,2.19,1.84,1.89
7.2000,1,51.7,0.944,0.554,-1.071,,,0,,34,1.99,2.19,1.84,1.89
7.2052,1,51.7,0.944,0.554,-1.071,,,0,,34,1.99,2.19,1.84,1.89
7.2105,1,51.7,1.241,0.707,-1.472,,,0,,34,1.99,2.19,1.84,1.89
7.2159,1,51.7,1.241,0.707,-1.472,,,0,,34,1.99,2.19,1.84,1.89
7.2201,1,51.7,1.241,0.707,-1.472,,,0,,34,1.99,2.19,1.84,1.89
7.2256,1,51.7,1.241,0.707,-1.472,,,0,,34,1.99,2.19,1.84,1.89
7.2312,1,51.7,1.695,0.940,-2.087,,,0,,34,1.99,2.19,1.84,1.89
7.2350,1,51.7,1.695,0.940,-2.087,,,0,,34,1.99,2.19,1.84,1.89
7.2403,1,51.7,-0.088,0.086,0.025,,,0,,34,1.99,2.19,1.84,1.89
7.2456,1,51.7,-0.088,0.086,0.025,,,0,,34,1.99,2.19,1.84,1.89
7.2502,1,51.7,-0.088,0.086,0.025,,,0,,34,1.99,2.19,1.84,1.89
7.2566,1,51.7,0.056,0.083,0.118,,,0,,34,1.99,2.19,1.84,1.89
7.2600,1,51.7,0.056,0.083,0.118,,,0,,34,1.99,2.19,1.84,1.89
7.2660,1,51.7,0.103,0.121,0.003,,,0,,34,1.99,2.19,1.84,1.89
7.2701,1,51.7,0.103,0.121,0.003,,,0,,34,1.99,2.19,1.84,1.89
7.2753,1,51.7,0.064,0.111,-0.033,,,0,,34,1.99,2.19,1.84,1.89
7.2803,1,51.7,0.064,0.111,-0.033,,,0,,34,1.99,2.19,1.84,1.89
7.2854,1,51.7,0.015,0.104,0.039,,,0,,34,1.99,2.19,1.84,1.89
7.2904,1,51.7,0.015,0.104,0.039,,,0,,34,1.99,2.19,1.84,1.89
7.2953,1,51.7,0.015,0.104,0.039,,,0,,34,1.99,2.19,1.84,1.89
7.3004,1,51.7,0.065,0.132,0.038,,,0,,34,1.99,2.19,1.84,1.89
7.3054,1,51.7,0.065,0.132,0.038,,,0,,34,1.99,2.19,1.84,1.89
7.3105,1,51.7,0.023,0.125,0.027,,,0,,34,1.99,2.19,1.84,1.89
7.3155,1,51.7,0.023,0.125,0.027,,,0,,34,1.99,2.19,1.84,1.89
7.3200,1,51.7,0.023,0.125,0.027,,,0,,34,1.99,2.19,1.84,1.89
7.3262,1,51.7,0.009,0.122,0.084,,,0,,35,1.99,2.19,1.84,1.89
7.3300,1,61.3,0.009,0.122,0.084,,,0,,35,2.22,2.21,2.45,2.35
7.3356,1,61.3,0.009,0.122,0.084,,,0,,35,2.22,2.21,2.45,2.35
7.3403,1,61.3,0.009,0.122,0.084,,,0,,35,2.22,2.21,2.45,2.35
7.3467,1,61.3,0.007,0.122,0.089,,,0,,35,2.22,2.21,2.45,2.35
7.3503,1,61.3,0.007,0.122,0.089,,,0,,35,2.22,2.21,2.45,2.35
7.3554,1,61.3,0.047,0.134,0.063,,,0,,35,2.22,2.21,2.45,2.35
7.3603,1,61.3,0.059,0.138,0.061,,,0,,36,2.22,2.21,2.45,2.35
7.3652,1,61.3,0.059,0.138,0.061,,,0,,36,2.22,2.21,2.45,2.35
7.3707,1,61.3,0.059,0.138,0.061,,,0,,36,2.22,2.21,2.45,2.35
7.3752,1,61.3,0.301,0.250,-0.297,,,0,,36,2.22,2.21,2.45,2.35
7.3804,1,61.3,0.301,0.250,-0.297,,,0,,36,2.22,2.21,2.45,2.35
7.3853,1,61.3,0.430,0.311,-0.480,,,0,,36,2.22,2.21,2.45,2.35
7.3903,1,61.3,0.564,0.374,-0.670,,,0,,37,2.22,2.21,2.45,2.35
7.3956,1,61.3,0.564,0.374,-0.670,,,0,,37,2.22,2.21,2.45,2.35
7.4003,1,61.3,0.564,0.374,-0.670,,,0,,37,2.22,2.21,2.45,2.35
7.4053,1,61.3,0.262,0.237,-0.196,,,0,,37,2.22,2.21,2.45,2.35
7.4102,1,61.3,0.262,0.237,-0.196,,,0,,37,2.22,2.21,2.45,2.35
7.4153,1,61.3,0.262,0.237,-0.196,,,0,,37,2.22,2.21,2.45,2.35
7.4204,1,61.3,0.094,0.123,-0.019,,,0,,37,2.22,2.21,2.45,2.35
7.4255,1,61.3,0.094,0.123,-0.019,,,0,,37,2.22,2.21,2.45,2.35
7.4314,1,61.3,-0.061,0.012,0.142,,,0,,38,2.22,2.21,2.45,2.35
7.4353,1,61.3,-0.061,0.012,0.142,,,0,,38,2.22,2.21,2.45,2.35
7.4405,1,61.3,-0.061,0.012,0.142,,,0,,38,2.22,2.21,2.45,2.35
7.4452,1,61.3,-0.061,0.012,0.142,,,0,,38,2.22,2.21,2.45,2.35
7.4515,1,61.3,-0.171,-0.066,0.256,,,0,,38,2.22,2.21,2.45,2.35
7.4550,1,61.3,-0.171,-0.066,0.256,,,0,,38,2.22,2.21,2.45,2.35
7.4602,1,61.3,0.035,0.060,0.049,,,0,,38,2.22,2.21,2.45,2.35
7.4652,1,61.3,0.035,0.060,0.049,,,0,,38,2.22,2.21,2.45,2.35
7.4703,1,61.3,0.047,0.150,0.011,,,0,,38,2.22,2.21,2.45,2.35
7.4752,1,61.3,0.047,0.150,0.011,,,0,,38,2.22,2.21,2.45,2.35
7.4803,1,61.3,0.047,0.150,0.011,,,0,,38,2.22,2.21,2.45,2.35
7.4856,1,61.3,0.085,0.144,-0.005,,,0,,38,2.22,2.21,2.45,2.35
7.4905,1,61.3,0.085,0.144,-0.005,,,0,,38,2.22,2.21,2.45,2.35
7.4957,1,61.3,0.093,0.154,0.023,,,0,,38,2.22,2.21,2.45,2.35
7.5001,1,61.3,0.093,0.154,0.023,,,0,,38,2.22,2.21,2.45,2.35
7.5053,1,61.3,0.093,0.154,0.023,,,0,,38,2.22,2.21,2.45,2.35
7.5106,1,61.3,0.078,0.044,0.004,,,0,,38,2.22,2.21,2.45,2.35
7.5152,1,61.3,0.078,0.044,0.004,,,0,,38,2.22,2.21,2.45,2.35
7.5201,1,61.3,0.082,0.052,0.063,,,0,,38,2.22,2.21,2.45,2.35
7.5252,1,61.3,0.082,0.052,0.063,,,0,,38,2.22,2.21,2.45,2.35
7.5315,1,61.3,0.111,0.089,0.009,,,0,,38,2.22,2.21,2.45,2.35
7.5352,1,61.3,0.111,0.089,0.009,,,0,,38,2.22,2.21,2.45,2.35
7.5404,1,61.3,0.111,0.089,0.009,,,0,,38,2.22,2.21,2.45,2.35
7.5453,1,61.3,0.073,0.084,0.047,,,0,,38,2.22,2.21,2.45,2.35
7.5503,1,61.3,0.073,0.084,0.047,,,0,,38,2.22,2.21,2.45,2.35
7.5554,1,61.3,0.073,0.084,0.047,,,0,,38,2.22,2.21,2.45,2.35
7.5602,1,61.3,0.101,0.106,0.015,,,0,,38,2.22,2.21,2.45,2.35
7.5652,1,61.3,0.114,0.114,0.002,,,0,,39,2.22,2.21,2.45,2.35
7.5712,1,61.3,0.114,0.114,0.002,,,0,,39,2.22,2.21,2.45,2.35
7.5753,1,61.3,0.114,0.114,0.002,,,0,,39,2.22,2.21,2.45,2.35
7.5807,1,61.3,0.112,0.123,0.003,,,0,,39,2.22,2.21,2.45,2.35
7.5850,1,61.3,0.112,0.123,0.003,,,0,,39,2.22,2.21,2.45,2.35
7.5905,1,61.3,0.112,0.080,0.004,,,0,,39,2.22,2.21,2.45,2.35
7.5953,1,61.3,0.112,0.080,0.004,,,0,,39,2.22,2.21,2.45,2.35
7.6007,1,61.3,0.125,0.070,-0.015,,,0,,39,2.22,2.21,2.45,2.35
7.6054,1,61.3,0.125,0.070,-0.015,,,0,,39,2.22,2.21,2.45,2.35
7.6102,1,61.3,0.125,0.070,-0.015,,,0,,39,2.22,2.21,2.45,2.35
7.6155,1,61.3,0.101,0.053,-0.025,,,0,,39,2.22,2.21,2.45,2.35
7.6200,1,61.3,0.101,0.053,-0.025,,,0,,39,2.22,2.21,2.45,2.35
7.6262,1,61.3,0.110,0.054,0.083,,,0,,39,2.22,2.21,2.45,2.35
7.6301,1,61.3,0.110,0.054,0.083,,,0,,39,2.22,2.21,2.45,2.35
7.6353,1,61.3,0.164,0.047,0.166,,,0,,39,2.22,2.21,2.45,2.35
7.6404,1,61.3,0.164,0.047,0.166,,,0,,39,2.22,2.21,2.45,2.35
7.6454,1,61.3,0.164,0.047,0.166,,,0,,39,2.22,2.21,2.45,2.35
7.6503,1,61.3,0.161,0.043,0.090,,,0,,39,2.22,2.21,2.45,2.35
7.6551,1,61.3,0.161,0.043,0.090,,,0,,39,2.22,2.21,2.45,2.35
7.6602,1,61.3,0.161,0.043,0.090,,,0,,39,2.22,2.21,2.45,2.35
7.6654,1,61.3,0.111,0.060,0.035,,,0,,39,2.22,2.21,2.45,2.35
7.6702,1,61.3,0.111,0.060,0.035,,,0,,39,2.22,2.21,2.45,2.35
7.6754,1,61.3,0.118,0.082,0.030,,,0,,39,2.22,2.21,2.45,2.35
7.6814,1,61.3,0.118,0.082,0.030,,,0,,39,2.22,2.21,2.45,2.35
7.6849,1,61.3,0.118,0.082,0.030,,,0,,39,2.22,2.21,2.45,2.35
7.6908,1,61.3,0.087,0.049,0.050,,,0,,39,2.22,2.21,2.45,2.35
7.6956,1,61.3,0.072,0.030,0.060,,,0,,40,2.22,2.21,2.45,2.35
7.7004,1,61.3,0.072,0.030,0.060,,,0,,40,2.22,2.21,2.45,2.35
7.7052,1,61.3,0.108,0.035,0.078,,,0,turning,40,2.22,2.21,2.45,2.35
7.7102,1,61.3,0.108,0.035,0.078,,,0,turning,40,2.22,2.21,2.45,2.35
7.7158,1,61.3,0.077,0.023,0.110,,,0,turning,40,2.22,2.21,2.45,2.35
7.7202,1,61.3,0.064,0.013,0.131,,,0,turning,41,2.22,2.21,2.45,2.35
7.7251,1,61.3,0.045,-0.002,0.163,,,0,turning,42,2.22,2.21,2.45,2.35
7.7306,1,61.3,0.045,-0.002,0.163,,,0,turning,42,2.22,2.21,2.45,2.35
7.7352,1,61.3,0.045,-0.002,0.163,,,0,turning,42,2.22,2.21,2.45,2.35
7.7402,1,61.3,0.045,-0.002,0.163,,,0,turning,42,2.22,2.21,2.45,2.35
7.7454,1,61.3,0.045,-0.002,0.163,,,0,turning,42,2.22,2.21,2.45,2.35
7.7512,1,61.3,0.037,-0.008,0.177,,,0,turning,42,2.22,2.21,2.45,2.35
7.7556,1,61.3,0.037,-0.008,0.177,,,0,turning,42,2.22,2.21,2.45,2.35
7.7604,1,61.3,0.037,-0.008,0.177,,,0,turning,42,2.22,2.21,2.45,2.35
7.7656,1,61.3,0.063,0.010,0.059,,,0,turning,42,2.22,2.21,2.45,2.35
7.7703,1,61.3,0.063,0.010,0.059,,,0,turning,42,2.22,2.21,2.45,2.35
7.7756,1,61.3,0.063,-0.010,0.084,,,0,turning,42,2.22,2.21,2.45,2.35
7.7800,1,61.3,0.063,-0.010,0.084,,,0,turning,42,2.22,2.21,2.45,2.35
7.7853,1,61.3,0.063,-0.010,0.084,,,0,turning,42,2.22,2.21,2.45,2.35
7.7918,1,61.3,0.041,0.004,0.114,,,0,turning,42,2.22,2.21,2.45,2.35
7.7951,1,61.3,0.041,0.004,0.114,,,0,turning,42,2.22,2.21,2.45,2.35
7.8003,1,61.3,0.041,0.004,0.114,,,0,turning,42,2.22,2.21,2.45,2.35
7.8057,1,61.3,0.033,0.007,0.093,,,0,turning,42,2.22,2.21,2.45,2.35
7.8104,1,61.3,0.033,0.007,0.093,,,0,turning,42,2.22,2.21,2.45,2.35
7.8157,1,61.3,0.014,-0.007,0.088,,,0,turning,42,2.22,2.21,2.45,2.35
7.8200,1,61.3,0.014,-0.007,0.088,,,0,turning,42,2.22,2.21,2.45,2.35
7.8257,1,61.3,0.014,-0.007,0.088,,,0,turning,42,2.22,2.21,2.45,2.35
7.8300,1,61.3,0.071,-0.014,0.072,,,0,turning,42,2.22,2.21,2.45,2.35
7.8354,1,69.4,0.071,-0.014,0.072,,,0,turning,42,2.72,2.63,2.61,2.54
7.8401,1,69.4,0.071,-0.014,0.072,,,0,turning,42,2.72,2.63,2.61,2.54
7.8458,1,69.4,0.033,0.027,0.079,,,0,turning,42,2.72,2.63,2.61,2.54
7.8501,1,69.4,0.033,0.027,0.079,,,0,turning,42,2.72,2.63,2.61,2.54
7.8554,1,69.4,0.021,0.015,0.044,,,0,turning,42,2.72,2.63,2.61,2.54
7.8603,1,69.4,0.021,0.015,0.044,,,0,turning,42,2.72,2.63,2.61,2.54
7.8653,1,69.4,0.021,0.015,0.044,,,0,turning,42,2.72,2.63,2.61,2.54
7.8700,1,69.4,0.040,0.023,0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.8750,1,69.4,0.040,0.023,0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.8804,1,69.4,0.040,0.023,0.012,,,0,turning,42,2.72,2.63,2.61,2.54
7.8863,1,69.4,0.011,-0.016,0.039,,,0,turning,42,2.72,2.63,2.61,2.54
7.8901,1,69.4,0.011,-0.016,0.039,,,0,turning,42,2.72,2.63,2.61,2.54
7.8952,1,69.4,-0.020,0.005,0.028,,,0,turning,42,2.72,2.63,2.61,2.54
