# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.9523,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9573,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9623,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9673,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9723,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9773,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9822,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9874,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9923,2,,-0.008,0.000,-0.011,,,0,,0,,,,
6.9973,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0023,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0073,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0123,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0173,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0221,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0367,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0419,2,,-0.008,0.000,-0.010,,,0,,0,,,,
7.0468,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0520,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0572,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0622,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0672,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0721,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0770,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0822,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0872,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0923,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.0971,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1021,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1072,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1121,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1169,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1222,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1271,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1384,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1447,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1485,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1556,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1586,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1634,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1687,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1738,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1789,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1838,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.1888,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.1938,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.1984,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2036,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2088,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2136,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2188,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2238,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2287,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2338,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2387,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2439,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2486,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2538,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2587,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2637,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2688,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2736,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2788,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2836,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2889,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2942,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.2992,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3037,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3089,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3136,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3188,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3238,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3287,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3337,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3385,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3438,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3487,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3538,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3588,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3637,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.3688,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3738,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3785,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3835,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3888,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3938,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.3991,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4035,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4088,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4137,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4188,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4250,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4287,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4337,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4387,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4439,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4488,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4537,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4589,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4638,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4688,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4739,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4788,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4839,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4888,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4938,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4988,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5038,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5089,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5136,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5188,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5238,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5288,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5338,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5389,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5438,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5489,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5538,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5588,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5639,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5689,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5739,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5788,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5839,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5886,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5939,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.5988,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6039,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6088,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6139,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6188,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6239,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6288,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6338,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6387,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6439,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6488,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6539,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6588,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6638,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6689,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6739,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6788,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6839,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6889,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6938,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.6989,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7038,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7089,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7139,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7187,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7238,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7289,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7339,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7387,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7439,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7488,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7538,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7588,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7639,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7688,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7737,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7788,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7839,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7888,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7939,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.7989,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8039,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8089,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8138,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8189,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8239,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8289,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8339,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8389,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8439,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8488,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8538,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8588,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8636,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8689,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8738,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8788,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8838,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8889,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8938,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.8989,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9038,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9088,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9137,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9188,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9238,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9286,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9335,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9388,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9438,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9489,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9538,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9588,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9637,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9685,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9738,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9788,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9837,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9889,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9938,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9989,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0038,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0088,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0135,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0188,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0238,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0286,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0338,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0388,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0438,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0488,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0539,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0588,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0634,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0687,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0738,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0789,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0838,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0887,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0936,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.0989,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.1038,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1088,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1139,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1188,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1239,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1286,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1335,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1387,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1439,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1489,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1536,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1589,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1638,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1688,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1739,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1791,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1837,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1889,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1938,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1988,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2040,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2087,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2138,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2188,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2237,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2288,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2338,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2386,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2438,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2488,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2538,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2588,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2638,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2688,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2738,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2785,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2839,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2888,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2938,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2988,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3038,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3087,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3137,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3184,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3238,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3284,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3336,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3388,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3440,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3488,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3538,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3588,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3638,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3688,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3738,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3785,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3838,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3888,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4001,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4056,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4105,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4156,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4205,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4255,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4304,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4355,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4405,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4455,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4505,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4555,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4605,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4652,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4703,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4751,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4802,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4856,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4906,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4955,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5006,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5056,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5104,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5155,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5206,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5255,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5306,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5356,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5406,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5456,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5506,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5553,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5604,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5656,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5706,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5756,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5806,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5856,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5906,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5956,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6006,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6056,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6106,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6156,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6206,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6256,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6306,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6356,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6406,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6456,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6506,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6556,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6606,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6656,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6706,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6756,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6806,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6856,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6906,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6956,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7006,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7056,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7106,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7156,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7206,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7256,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7303,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7354,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7407,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7455,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7506,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7556,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7606,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7655,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7705,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7756,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7806,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7856,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7906,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7956,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8006,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8056,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8106,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8156,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8206,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8255,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8306,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8356,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8407,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8455,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8507,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8556,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8606,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8656,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8706,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8755,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8803,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8855,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8906,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8956,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9003,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9053,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9307,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9556,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9606,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9706,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9806,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9856,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9906,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9956,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0006,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0055,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0105,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0255,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0402,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0453,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0507,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0554,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0604,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0705,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0756,2,,-0.001,0.000,-0.001,,,0,,0,,,,
