# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
17.5199,1,98.3,-0.087,0.201,0.536,0.75,-105.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.5219,1,98.3,-0.087,0.201,0.536,0.75,-105.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.5246,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5258,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5282,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5299,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5319,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5338,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5359,1,98.3,0.002,0.166,0.552,0.64,88.0,,,0,turning,0,4.23,4.71,5.17,4.66
17.5377,1,98.3,0.042,0.176,0.537,1.40,87.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5411,1,98.3,0.042,0.176,0.537,1.40,87.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5428,1,98.3,0.042,0.176,0.537,1.40,87.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5440,1,98.3,0.042,0.176,0.537,1.40,87.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5458,1,98.3,0.042,0.176,0.537,1.40,87.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5478,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5504,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5525,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5542,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5557,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5579,1,98.3,0.160,0.168,0.559,2.39,81.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5600,1,98.3,0.120,0.094,0.589,2.32,77.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5618,1,98.3,0.120,0.094,0.589,2.32,77.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5646,1,98.3,0.120,0.094,0.589,2.32,77.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5658,1,98.3,0.120,0.094,0.589,2.32,77.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5679,1,98.3,0.120,0.094,0.589,2.32,77.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.5699,1,98.3,-0.049,0.100,0.357,1.86,80.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.5717,1,98.3,-0.049,0.100,0.357,1.86,80.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.5739,1,98.3,-0.049,0.100,0.357,1.86,80.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.5759,1,98.3,-0.049,0.100,0.357,1.86,80.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.5781,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5798,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5824,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5838,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5862,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5881,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5898,1,98.3,-0.060,0.026,0.365,1.91,79.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.5919,1,98.3,-0.075,0.139,0.542,1.98,108.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5943,1,98.3,-0.075,0.139,0.542,1.98,108.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5957,1,98.3,-0.075,0.139,0.542,1.98,108.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5981,1,98.3,-0.075,0.139,0.542,1.98,108.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.5998,1,98.3,-0.075,0.139,0.542,1.98,108.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6018,1,98.3,-0.097,0.178,0.582,2.45,114.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.6038,1,98.3,-0.097,0.178,0.582,2.45,114.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.6059,1,98.3,-0.097,0.178,0.582,2.45,114.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.6078,1,98.3,-0.097,0.178,0.582,2.45,114.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.6098,1,98.3,-0.097,0.178,0.582,2.45,114.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.6119,1,98.3,-0.131,0.142,0.549,2.00,127.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6140,1,98.3,-0.131,0.142,0.549,2.00,127.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6162,1,98.3,-0.131,0.142,0.549,2.00,127.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6179,1,98.3,-0.131,0.142,0.549,2.00,127.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6198,1,98.3,-0.131,0.142,0.549,2.00,127.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6218,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6238,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6257,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6277,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6299,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6319,1,98.3,-0.039,0.215,0.545,2.04,113.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.6339,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6373,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6387,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6400,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6418,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6439,1,98.3,0.003,0.155,0.533,1.90,102.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6458,1,98.3,0.067,0.117,0.560,2.15,86.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6478,1,98.3,0.067,0.117,0.560,2.15,86.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6511,1,98.3,0.067,0.117,0.560,2.15,86.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6521,1,98.3,0.067,0.117,0.560,2.15,86.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6538,1,98.3,0.067,0.117,0.560,2.15,86.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6560,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6578,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6607,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6625,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6639,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6658,1,98.3,0.162,0.146,0.491,2.70,70.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6679,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6701,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6718,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6738,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6759,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6779,1,98.3,-0.014,0.104,0.333,2.87,67.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.6798,1,98.3,-0.177,0.104,0.474,3.12,63.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6829,1,98.3,-0.177,0.104,0.474,3.12,63.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6842,1,98.3,-0.177,0.104,0.474,3.12,63.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6860,1,98.3,-0.177,0.104,0.474,3.12,63.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6880,1,98.3,-0.177,0.104,0.474,3.12,63.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.6900,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6919,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6952,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6960,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.6978,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.7000,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.7018,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.7039,1,98.3,-0.133,0.162,0.576,3.57,58.5,,,0,turning,0,4.23,4.71,5.17,4.66
17.7058,1,98.3,-0.053,0.211,0.600,3.88,55.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7088,1,98.3,-0.053,0.211,0.600,3.88,55.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7100,1,98.3,-0.053,0.211,0.600,3.88,55.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7118,1,98.3,-0.053,0.211,0.600,3.88,55.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7138,1,98.3,-0.031,-0.076,0.593,4.31,52.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7158,1,98.3,-0.031,-0.076,0.593,4.31,52.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7180,1,98.3,-0.031,-0.076,0.593,4.31,52.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7200,1,98.3,-0.031,-0.076,0.593,4.31,52.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7219,1,98.3,-0.031,-0.076,0.593,4.31,52.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7238,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7265,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7280,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7298,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7319,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7343,1,98.3,-0.050,0.109,0.607,2.36,98.8,,,0,turning,0,4.23,4.71,5.17,4.66
17.7362,1,98.3,-0.210,-0.009,0.482,2.37,103.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7381,1,98.3,-0.210,-0.009,0.482,2.37,103.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7399,1,98.3,-0.210,-0.009,0.482,2.37,103.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7418,1,98.3,-0.210,-0.009,0.482,2.37,103.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7438,1,98.3,-0.210,-0.009,0.482,2.37,103.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7460,1,98.3,-0.068,0.021,0.655,1.99,98.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7487,1,98.3,-0.068,0.021,0.655,1.99,98.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7507,1,98.3,-0.068,0.021,0.655,1.99,98.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7518,1,98.3,-0.068,0.021,0.655,1.99,98.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7541,1,98.3,0.055,0.098,0.607,1.72,89.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7558,1,98.3,0.055,0.098,0.607,1.72,89.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7585,1,98.3,0.055,0.098,0.607,1.72,89.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7598,1,98.3,0.055,0.098,0.607,1.72,89.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7617,1,98.3,0.055,0.098,0.607,1.72,89.7,,,0,turning,0,4.23,4.71,5.17,4.66
17.7638,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7669,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7681,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7697,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7718,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7738,1,98.3,0.012,0.045,0.592,0.97,74.4,,,0,turning,0,4.23,4.71,5.17,4.66
17.7758,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7786,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7803,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7817,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7838,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7860,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7878,1,98.3,0.009,0.000,0.670,0.38,44.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.7899,1,98.3,0.082,0.098,0.647,0.77,48.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7921,1,98.3,0.082,0.098,0.647,0.77,48.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7938,1,98.3,0.082,0.098,0.647,0.77,48.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7962,1,98.3,0.082,0.098,0.647,0.77,48.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7981,1,98.3,0.082,0.098,0.647,0.77,48.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.7998,1,98.3,0.013,0.198,0.503,1.05,74.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8036,1,98.3,0.013,0.198,0.503,1.05,74.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8040,1,98.3,0.013,0.198,0.503,1.05,74.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8058,1,98.3,0.013,0.198,0.503,1.05,74.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8080,1,98.3,0.013,0.198,0.503,1.05,74.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8098,1,98.3,-0.080,0.131,0.381,0.79,85.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.8123,1,98.3,-0.080,0.131,0.381,0.79,85.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.8139,1,98.3,-0.080,0.131,0.381,0.79,85.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.8158,1,98.3,-0.080,0.131,0.381,0.79,85.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.8178,1,98.3,-0.080,0.131,0.381,0.79,85.3,,,0,turning,0,4.23,4.71,5.17,4.66
17.8199,1,98.3,-0.136,0.111,0.593,1.08,121.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8223,1,98.3,-0.136,0.111,0.593,1.08,121.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8242,1,98.3,-0.136,0.111,0.593,1.08,121.1,,,0,turning,0,4.23,4.71,5.17,4.66
17.8258,1,102.2,-0.136,0.111,0.593,1.08,121.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8279,1,102.2,-0.136,0.111,0.593,1.08,121.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8298,1,102.2,-0.129,0.165,0.647,1.93,122.9,,,0,turning,0,4.07,4.47,5.06,4.59
17.8321,1,102.2,-0.129,0.165,0.647,1.93,122.9,,,0,turning,0,4.07,4.47,5.06,4.59
17.8341,1,102.2,-0.129,0.165,0.647,1.93,122.9,,,0,turning,0,4.07,4.47,5.06,4.59
17.8358,1,102.2,-0.129,0.165,0.647,1.93,122.9,,,0,turning,0,4.07,4.47,5.06,4.59
17.8380,1,102.2,-0.129,0.165,0.647,1.93,122.9,,,0,turning,0,4.07,4.47,5.06,4.59
17.8398,1,102.2,-0.035,0.094,0.572,1.73,111.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8421,1,102.2,-0.035,0.094,0.572,1.73,111.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8449,1,102.2,-0.035,0.094,0.572,1.73,111.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8459,1,102.2,-0.035,0.094,0.572,1.73,111.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8479,1,102.2,-0.035,0.094,0.572,1.73,111.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8498,1,102.2,-0.092,0.053,0.581,1.23,128.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.8555,1,102.2,-0.092,0.053,0.581,1.23,128.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.8577,1,102.2,-0.092,0.053,0.581,1.23,128.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.8596,1,102.2,-0.092,0.053,0.581,1.23,128.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.8616,1,102.2,-0.095,0.130,0.615,1.53,124.7,,,0,turning,0,4.07,4.47,5.06,4.59
17.8639,1,102.2,-0.095,0.130,0.615,1.53,124.7,,,0,turning,0,4.07,4.47,5.06,4.59
17.8657,1,102.2,-0.095,0.130,0.615,1.53,124.7,,,0,turning,0,4.07,4.47,5.06,4.59
17.8676,1,102.2,-0.095,0.130,0.615,1.53,124.7,,,0,turning,0,4.07,4.47,5.06,4.59
17.8696,1,102.2,-0.158,0.060,0.557,1.47,131.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.8718,1,102.2,-0.158,0.060,0.557,1.47,131.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.8745,1,102.2,-0.158,0.060,0.557,1.47,131.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.8757,1,102.2,-0.158,0.060,0.557,1.47,131.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.8776,1,102.2,-0.158,0.060,0.557,1.47,131.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.8800,1,102.2,-0.040,0.173,0.670,1.51,134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8816,1,102.2,-0.040,0.173,0.670,1.51,134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8840,1,102.2,-0.040,0.173,0.670,1.51,134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8856,1,102.2,-0.040,0.173,0.670,1.51,134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8876,1,102.2,-0.040,0.173,0.670,1.51,134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.8897,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.8926,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.8941,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.8960,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.8975,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.8996,1,102.2,-0.117,0.015,0.639,0.90,170.2,,,0,turning,0,4.07,4.47,5.06,4.59
17.9016,1,102.2,-0.158,-0.038,0.569,0.90,-153.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9051,1,102.2,-0.158,-0.038,0.569,0.90,-153.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9056,1,102.2,-0.158,-0.038,0.569,0.90,-153.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9076,1,102.2,-0.158,-0.038,0.569,0.90,-153.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9097,1,102.2,-0.158,-0.038,0.569,0.90,-153.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9116,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9145,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9166,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9181,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9196,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9218,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9238,1,102.2,-0.232,-0.033,0.527,0.97,-130.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9258,1,102.2,-0.097,0.003,0.726,1.20,-119.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9284,1,102.2,-0.097,0.003,0.726,1.20,-119.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9296,1,102.2,-0.097,0.003,0.726,1.20,-119.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9315,1,102.2,-0.097,0.003,0.726,1.20,-119.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9337,1,102.2,-0.097,0.003,0.726,1.20,-119.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9356,1,102.2,-0.201,0.014,0.660,1.47,-139.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9398,1,102.2,-0.201,0.014,0.660,1.47,-139.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9419,1,102.2,-0.201,0.014,0.660,1.47,-139.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9439,1,102.2,-0.201,0.014,0.660,1.47,-139.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9459,1,102.2,-0.201,0.014,0.660,1.47,-139.3,,,0,turning,0,4.07,4.47,5.06,4.59
17.9481,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9500,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9520,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9540,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9559,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9579,1,102.2,-0.092,0.105,0.593,1.61,-137.5,,,0,turning,0,4.07,4.47,5.06,4.59
17.9604,1,102.2,-0.087,0.108,0.784,1.86,-134.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.9618,1,102.2,-0.087,0.108,0.784,1.86,-134.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.9639,1,102.2,-0.087,0.108,0.784,1.86,-134.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.9660,1,102.2,-0.087,0.108,0.784,1.86,-134.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.9681,1,102.2,-0.087,0.108,0.784,1.86,-134.8,,,0,turning,0,4.07,4.47,5.06,4.59
17.9698,1,102.2,0.040,0.045,0.773,2.08,-133.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9724,1,102.2,0.040,0.045,0.773,2.08,-133.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9741,1,102.2,0.040,0.045,0.773,2.08,-133.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9760,1,102.2,0.040,0.045,0.773,2.08,-133.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9779,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9811,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9823,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9839,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9861,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9885,1,102.2,-0.088,-0.030,0.866,1.05,-134.1,,,0,turning,0,4.07,4.47,5.06,4.59
17.9899,1,102.2,0.028,0.008,0.865,0.26,-26.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9925,1,102.2,0.028,0.008,0.865,0.26,-26.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9949,1,102.2,0.028,0.008,0.865,0.26,-26.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9959,1,102.2,0.028,0.008,0.865,0.26,-26.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9980,1,102.2,0.028,0.008,0.865,0.26,-26.6,,,0,turning,0,4.07,4.47,5.06,4.59
17.9999,1,102.2,0.097,-0.022,0.840,0.77,-23.8,,,0,turning,0,4.07,4.47,5.06,4.59
18.0019,1,102.2,0.097,-0.022,0.840,0.77,-23.8,,,0,turning,0,4.07,4.47,5.06,4.59
18.0040,1,102.2,0.097,-0.022,0.840,0.77,-23.8,,,0,turning,0,4.07,4.47,5.06,4.59
18.0060,1,102.2,0.097,-0.022,0.840,0.77,-23.8,,,0,turning,0,4.07,4.47,5.06,4.59
18.0081,1,102.2,0.097,-0.022,0.840,0.77,-23.8,,,0,turning,0,4.07,4.47,5.06,4.59
18.0099,1,102.2,0.093,-0.013,0.800,1.03,-15.3,,,0,turning,0,4.07,4.47,5.06,4.59
