# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
16.0209,1,58.2,-0.110,0.069,0.305,2.05,151.6,,,0,turning,52,2.23,2.4,2.08,2.09
16.0252,1,58.2,-0.110,0.069,0.305,2.05,151.6,,,0,turning,52,2.23,2.4,2.08,2.09
16.0301,1,58.2,-0.110,0.069,0.305,2.05,151.6,,,0,turning,52,2.23,2.4,2.08,2.09
16.0351,1,58.2,-0.287,0.061,0.501,2.45,164.7,,,0,turning,52,2.23,2.4,2.08,2.09
16.0402,1,58.2,-0.287,0.061,0.501,2.45,164.7,,,0,turning,52,2.23,2.4,2.08,2.09
16.0453,1,58.2,-0.287,0.061,0.501,2.45,164.7,,,0,turning,52,2.23,2.4,2.08,2.09
16.0505,1,58.2,-0.324,0.041,0.415,2.83,159.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.0552,1,58.2,-0.324,0.041,0.415,2.83,159.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.0610,1,58.2,-0.296,-0.118,0.350,2.90,177.4,,,0,turning,52,2.23,2.4,2.08,2.09
16.0653,1,58.2,-0.289,0.032,0.399,2.68,168.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.0713,1,58.2,-0.289,0.032,0.399,2.68,168.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.0753,1,58.2,-0.289,0.032,0.399,2.68,168.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.0803,1,58.2,-0.354,0.030,0.513,2.89,171.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.0854,1,58.2,-0.354,0.030,0.513,2.89,171.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.0903,1,58.2,-0.360,0.065,0.548,3.04,166.8,,,0,turning,52,2.23,2.4,2.08,2.09
16.0951,1,58.2,-0.360,0.065,0.548,3.04,166.8,,,0,turning,52,2.23,2.4,2.08,2.09
16.1000,1,58.2,-0.175,0.128,0.318,3.16,166.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.1052,1,58.2,-0.175,0.128,0.318,3.16,166.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.1105,1,58.2,-0.321,-0.021,0.234,3.24,167.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1152,1,58.2,-0.321,-0.021,0.234,3.24,167.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1203,1,58.2,-0.187,0.146,0.439,3.11,143.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.1252,1,58.2,-0.187,0.146,0.439,3.11,143.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.1303,1,58.2,-0.187,0.146,0.439,3.11,143.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.1360,1,58.2,-0.171,0.271,0.359,3.98,125.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.1401,1,58.2,-0.171,0.271,0.359,3.98,125.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.1452,1,58.2,-0.251,0.062,0.166,4.37,121.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1518,1,58.2,-0.251,0.062,0.166,4.37,121.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1552,1,58.2,-0.251,0.062,0.166,4.37,121.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1601,1,58.2,-0.265,0.086,0.359,4.77,117.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1657,1,58.2,-0.265,0.086,0.359,4.77,117.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1704,1,58.2,-0.265,0.086,0.359,4.77,117.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1753,1,58.2,-0.326,0.020,0.365,5.33,112.6,,,0,turning,52,2.23,2.4,2.08,2.09
16.1801,1,58.2,-0.326,0.020,0.365,5.33,112.6,,,0,turning,52,2.23,2.4,2.08,2.09
16.1858,1,58.2,-0.356,0.003,0.485,5.94,109.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1909,1,58.2,-0.356,0.003,0.485,5.94,109.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.1954,1,58.2,-0.356,0.003,0.485,5.94,109.0,,,0,turning,52,2.23,2.4,2.08,2.09
16.2008,1,58.2,-0.298,0.103,0.512,6.38,106.8,,,0,turning,52,2.23,2.4,2.08,2.09
16.2052,1,58.2,-0.136,0.088,0.346,2.86,115.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.2105,1,58.2,-0.136,0.088,0.346,2.86,115.1,,,0,turning,52,2.23,2.4,2.08,2.09
16.2154,1,58.2,-0.186,0.055,0.388,2.95,124.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.2207,1,58.2,-0.186,0.055,0.388,2.95,124.9,,,0,turning,52,2.23,2.4,2.08,2.09
16.2252,1,58.2,-0.170,0.022,0.365,2.82,125.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2300,1,58.2,-0.170,0.022,0.365,2.82,125.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2352,1,58.2,-0.170,0.022,0.365,2.82,125.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2402,1,58.2,-0.158,-0.002,0.348,2.71,125.9,,,0,turning,53,2.23,2.4,2.08,2.09
16.2452,1,58.2,-0.158,-0.002,0.348,2.71,125.9,,,0,turning,53,2.23,2.4,2.08,2.09
16.2508,1,58.2,-0.279,-0.063,0.210,1.55,159.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2557,1,58.2,-0.279,-0.063,0.210,1.55,159.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2605,1,58.2,-0.279,-0.063,0.210,1.55,159.5,,,0,turning,53,2.23,2.4,2.08,2.09
16.2660,1,58.2,-0.333,0.069,0.422,1.40,172.9,,,0,turning,53,2.23,2.4,2.08,2.09
16.2700,1,58.2,-0.333,0.069,0.422,1.40,172.9,,,0,turning,53,2.23,2.4,2.08,2.09
16.2753,1,58.2,-0.291,0.143,0.424,2.06,166.3,,,0,turning,53,2.23,2.4,2.08,2.09
16.2803,1,58.2,-0.291,0.143,0.424,2.06,166.3,,,0,turning,53,2.23,2.4,2.08,2.09
16.2853,1,58.2,-0.147,0.069,0.394,2.03,150.3,,,0,turning,53,2.23,2.4,2.08,2.09
16.2903,1,58.2,-0.147,0.069,0.394,2.03,150.3,,,0,turning,53,2.23,2.4,2.08,2.09
16.2952,1,58.2,-0.230,-0.001,0.243,1.99,163.1,,,0,turning,53,2.23,2.4,2.08,2.09
16.3003,1,58.2,-0.230,-0.001,0.243,1.99,163.1,,,0,turning,53,2.23,2.4,2.08,2.09
16.3055,1,58.2,-0.230,-0.001,0.243,1.99,163.1,,,0,turning,53,2.23,2.4,2.08,2.09
16.3109,1,58.2,-0.256,-0.012,0.376,1.85,171.7,,,0,turning,53,2.23,2.4,2.08,2.09
16.3153,1,58.2,-0.256,-0.012,0.376,1.85,171.7,,,0,turning,53,2.23,2.4,2.08,2.09
16.3205,1,66.6,-0.317,0.029,0.430,2.29,177.4,,,0,turning,53,2.55,2.5,2.61,2.54
16.3253,1,66.6,-0.355,0.052,0.473,2.39,-179.1,,,0,turning,54,2.55,2.5,2.61,2.54
16.3302,1,66.6,-0.374,0.063,0.495,2.44,-177.5,,,0,turning,55,2.55,2.5,2.61,2.54
16.3354,1,66.6,-0.395,0.076,0.518,2.50,-175.8,,,0,turning,56,2.55,2.5,2.61,2.54
16.3407,1,66.6,-0.395,0.076,0.518,2.50,-175.8,,,0,turning,56,2.55,2.5,2.61,2.54
16.3451,1,66.6,-0.395,0.076,0.518,2.50,-175.8,,,0,turning,56,2.55,2.5,2.61,2.54
16.3502,1,66.6,-0.430,0.097,0.557,2.63,159.4,,,0,turning,56,2.55,2.5,2.61,2.54
16.3558,1,66.6,-0.430,0.097,0.557,2.63,159.4,,,0,turning,56,2.55,2.5,2.61,2.54
16.3601,1,66.6,-0.148,0.044,0.274,2.17,140.9,,,0,turning,56,2.55,2.5,2.61,2.54
16.3659,1,66.6,-0.148,0.044,0.274,2.17,140.9,,,0,turning,56,2.55,2.5,2.61,2.54
16.3708,1,66.6,-0.148,0.044,0.274,2.17,140.9,,,0,turning,56,2.55,2.5,2.61,2.54
16.3751,1,66.6,-0.236,0.005,0.164,2.20,135.7,,,0,turning,56,2.55,2.5,2.61,2.54
16.3801,1,66.6,-0.315,-0.041,0.023,2.28,128.8,,,0,turning,57,2.55,2.5,2.61,2.54
16.3853,1,66.6,-0.315,-0.041,0.023,2.28,128.8,,,0,turning,57,2.55,2.5,2.61,2.54
16.3903,1,66.6,-0.315,-0.041,0.023,2.28,128.8,,,0,turning,57,2.55,2.5,2.61,2.54
16.3964,1,66.6,-0.353,-0.063,-0.043,3.11,153.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.4000,1,66.6,-0.353,-0.063,-0.043,3.11,153.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.4051,1,66.6,-0.229,-0.071,0.353,2.88,161.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4104,1,66.6,-0.229,-0.071,0.353,2.88,161.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4153,1,66.6,-0.302,0.050,0.541,3.54,162.0,,,0,turning,57,2.55,2.5,2.61,2.54
16.4205,1,66.6,-0.302,0.050,0.541,3.54,162.0,,,0,turning,57,2.55,2.5,2.61,2.54
16.4253,1,66.6,-0.302,0.050,0.541,3.54,162.0,,,0,turning,57,2.55,2.5,2.61,2.54
16.4303,1,66.6,-0.300,0.111,0.488,3.34,156.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4353,1,66.6,-0.300,0.111,0.488,3.34,156.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4404,1,66.6,-0.245,0.102,0.233,2.97,152.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4452,1,66.6,-0.245,0.102,0.233,2.97,152.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4505,1,66.6,-0.227,0.020,0.196,2.30,154.4,,,0,turning,57,2.55,2.5,2.61,2.54
16.4553,1,66.6,-0.227,0.020,0.196,2.30,154.4,,,0,turning,57,2.55,2.5,2.61,2.54
16.4606,1,66.6,-0.272,-0.079,0.201,1.38,165.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.4654,1,66.6,-0.272,-0.079,0.201,1.38,165.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.4705,1,66.6,-0.372,-0.079,0.273,1.35,176.2,,,0,turning,57,2.55,2.5,2.61,2.54
16.4755,1,66.6,-0.372,-0.079,0.273,1.35,176.2,,,0,turning,57,2.55,2.5,2.61,2.54
16.4803,1,66.6,-0.249,0.064,0.279,1.48,155.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.4852,1,66.6,-0.249,0.064,0.279,1.48,155.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.4902,1,66.6,-0.278,0.047,0.395,1.79,163.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.4952,1,66.6,-0.278,0.047,0.395,1.79,163.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.5004,1,66.6,-0.203,0.146,0.460,2.06,144.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.5054,1,66.6,-0.203,0.146,0.460,2.06,144.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.5104,1,66.6,-0.263,0.139,0.442,2.49,150.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.5154,1,66.6,-0.263,0.139,0.442,2.49,150.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.5203,1,66.6,-0.263,0.139,0.442,2.49,150.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.5263,1,66.6,-0.310,0.114,0.451,2.77,157.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.5301,1,66.6,-0.310,0.114,0.451,2.77,157.1,,,0,turning,57,2.55,2.5,2.61,2.54
16.5356,1,66.6,-0.248,-0.034,0.447,2.59,157.2,,,0,turning,57,2.55,2.5,2.61,2.54
16.5402,1,66.6,-0.248,-0.034,0.447,2.59,157.2,,,0,turning,57,2.55,2.5,2.61,2.54
16.5466,1,66.6,-0.298,-0.052,0.494,2.70,169.3,,,0,turning,57,2.55,2.5,2.61,2.54
16.5507,1,66.6,-0.298,-0.052,0.494,2.70,169.3,,,0,turning,57,2.55,2.5,2.61,2.54
16.5557,1,66.6,-0.200,0.027,0.395,2.74,170.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.5602,1,66.6,-0.200,0.027,0.395,2.74,170.5,,,0,turning,57,2.55,2.5,2.61,2.54
16.5661,1,66.6,-0.101,0.073,0.275,2.91,174.8,,,0,turning,57,2.55,2.5,2.61,2.54
16.5702,1,66.6,-0.101,0.073,0.275,2.91,174.8,,,0,turning,57,2.55,2.5,2.61,2.54
16.5761,1,66.6,-0.190,-0.043,0.319,2.35,178.0,,,0,turning,57,2.55,2.5,2.61,2.54
16.5801,1,66.6,-0.190,-0.043,0.319,2.35,178.0,,,0,turning,57,2.55,2.5,2.61,2.54
16.5853,1,66.6,-0.167,0.038,0.560,2.27,177.6,,,0,turning,57,2.55,2.5,2.61,2.54
16.5903,1,66.6,-0.167,0.038,0.560,2.27,177.6,,,0,turning,57,2.55,2.5,2.61,2.54
16.5953,1,66.6,-0.148,0.067,0.355,1.92,162.3,,,0,turning,57,2.55,2.5,2.61,2.54
16.6003,1,66.6,-0.148,0.067,0.355,1.92,162.3,,,0,turning,57,2.55,2.5,2.61,2.54
16.6052,1,66.6,-0.241,-0.040,0.441,2.11,160.6,,,0,turning,57,2.55,2.5,2.61,2.54
16.6102,1,66.6,-0.241,-0.040,0.441,2.11,160.6,,,0,turning,57,2.55,2.5,2.61,2.54
16.6158,1,66.6,-0.350,-0.052,0.372,2.29,151.7,,,0,turning,57,2.55,2.5,2.61,2.54
16.6208,1,66.6,-0.390,-0.053,0.346,2.31,149.9,,,0,turning,58,2.55,2.5,2.61,2.54
16.6255,1,66.6,-0.390,-0.053,0.346,2.31,149.9,,,0,turning,58,2.55,2.5,2.61,2.54
16.6303,1,66.6,-0.390,-0.053,0.346,2.31,149.9,,,0,turning,58,2.55,2.5,2.61,2.54
16.6354,1,66.6,-0.436,-0.054,0.314,2.34,147.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.6402,1,66.6,-0.436,-0.054,0.314,2.34,147.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.6452,1,66.6,-0.175,-0.043,0.356,1.49,165.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.6502,1,66.6,-0.175,-0.043,0.356,1.49,165.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.6553,1,66.6,-0.246,0.019,0.488,2.07,176.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6610,1,66.6,-0.246,0.019,0.488,2.07,176.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6654,1,66.6,-0.246,0.019,0.488,2.07,176.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6705,1,66.6,-0.167,0.118,0.359,2.13,165.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6752,1,66.6,-0.167,0.118,0.359,2.13,165.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6802,1,66.6,-0.187,0.189,0.298,2.26,149.4,,,0,turning,58,2.55,2.5,2.61,2.54
16.6851,1,66.6,-0.187,0.189,0.298,2.26,149.4,,,0,turning,58,2.55,2.5,2.61,2.54
16.6900,1,66.6,-0.055,0.062,0.246,1.91,128.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.6954,1,66.6,-0.055,0.062,0.246,1.91,128.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.7003,1,66.6,-0.055,0.062,0.246,1.91,128.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.7054,1,66.6,-0.152,0.000,0.380,1.94,137.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.7103,1,66.6,-0.152,0.000,0.380,1.94,137.0,,,0,turning,58,2.55,2.5,2.61,2.54
16.7167,1,66.6,-0.315,-0.029,0.435,1.95,131.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.7205,1,66.6,-0.315,-0.029,0.435,1.95,131.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.7260,1,66.6,-0.373,-0.042,0.418,1.85,164.3,,,0,turning,58,2.55,2.5,2.61,2.54
16.7302,1,66.6,-0.373,-0.042,0.418,1.85,164.3,,,0,turning,58,2.55,2.5,2.61,2.54
16.7352,1,66.6,-0.159,0.042,0.402,1.75,139.5,,,0,turning,58,2.55,2.5,2.61,2.54
16.7402,1,66.6,-0.159,0.042,0.402,1.75,139.5,,,0,turning,58,2.55,2.5,2.61,2.54
16.7450,1,66.6,-0.271,0.101,0.456,2.22,155.3,,,0,turning,58,2.55,2.5,2.61,2.54
16.7506,1,66.6,-0.271,0.101,0.456,2.22,155.3,,,0,turning,58,2.55,2.5,2.61,2.54
16.7558,1,66.6,-0.250,-0.010,0.455,2.17,164.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.7604,1,66.6,-0.250,-0.010,0.455,2.17,164.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.7653,1,66.6,-0.250,-0.010,0.455,2.17,164.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.7703,1,66.6,-0.305,0.034,0.515,2.42,171.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.7755,1,66.6,-0.305,0.034,0.515,2.42,171.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.7813,1,66.6,-0.276,-0.001,0.298,2.48,176.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.7853,1,66.6,-0.276,-0.001,0.298,2.48,176.8,,,0,turning,58,2.55,2.5,2.61,2.54
16.7906,1,66.6,-0.335,0.035,0.282,2.38,-179.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.7952,1,66.6,-0.335,0.035,0.282,2.38,-179.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.8013,1,66.6,-0.273,0.144,0.406,2.80,167.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.8053,1,66.6,-0.273,0.144,0.406,2.80,167.1,,,0,turning,58,2.55,2.5,2.61,2.54
16.8103,1,66.6,-0.240,-0.007,0.507,2.84,175.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.8153,1,66.6,-0.240,-0.007,0.507,2.84,175.2,,,0,turning,58,2.55,2.5,2.61,2.54
16.8201,1,75.6,-0.307,-0.067,0.334,3.03,176.8,,,0,turning,58,3.17,2.86,3.26,3.07
16.8257,1,75.6,-0.307,-0.067,0.334,3.03,176.8,,,0,turning,58,3.17,2.86,3.26,3.07
16.8303,1,75.6,-0.304,0.076,0.374,3.62,172.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8356,1,75.6,-0.304,0.076,0.374,3.62,172.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8402,1,75.6,-0.304,0.076,0.374,3.62,172.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8457,1,75.6,-0.188,0.161,0.401,3.93,172.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8502,1,75.6,-0.188,0.161,0.401,3.93,172.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8554,1,75.6,-0.217,0.151,0.351,3.40,162.8,,,0,turning,58,3.17,2.86,3.26,3.07
16.8604,1,75.6,-0.217,0.151,0.351,3.40,162.8,,,0,turning,58,3.17,2.86,3.26,3.07
16.8660,1,75.6,-0.184,0.040,0.339,2.64,153.1,,,0,turning,58,3.17,2.86,3.26,3.07
16.8701,1,75.6,-0.292,0.007,0.378,2.36,150.9,,,0,turning,58,3.17,2.86,3.26,3.07
16.8760,1,75.6,-0.292,0.007,0.378,2.36,150.9,,,0,turning,58,3.17,2.86,3.26,3.07
16.8803,1,75.6,-0.292,0.007,0.378,2.36,150.9,,,0,turning,58,3.17,2.86,3.26,3.07
16.8855,1,75.6,-0.281,0.060,0.448,2.28,147.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8903,1,75.6,-0.281,0.060,0.448,2.28,147.4,,,0,turning,58,3.17,2.86,3.26,3.07
16.8953,1,75.6,-0.231,0.079,0.482,2.03,138.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9003,1,75.6,-0.231,0.079,0.482,2.03,138.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9053,1,75.6,-0.231,0.079,0.482,2.03,138.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9105,1,75.6,-0.177,0.134,0.448,2.41,137.2,,,0,turning,58,3.17,2.86,3.26,3.07
16.9151,1,75.6,-0.177,0.134,0.448,2.41,137.2,,,0,turning,58,3.17,2.86,3.26,3.07
16.9201,1,75.6,-0.120,0.117,0.344,2.45,143.1,,,0,turning,58,3.17,2.86,3.26,3.07
16.9250,1,75.6,-0.120,0.117,0.344,2.45,143.1,,,0,turning,58,3.17,2.86,3.26,3.07
16.9302,1,75.6,-0.130,0.118,0.418,2.53,131.0,,,0,turning,58,3.17,2.86,3.26,3.07
16.9356,1,75.6,-0.130,0.118,0.418,2.53,131.0,,,0,turning,58,3.17,2.86,3.26,3.07
16.9402,1,75.6,-0.096,-0.018,0.443,2.61,126.6,,,0,turning,58,3.17,2.86,3.26,3.07
16.9451,1,75.6,-0.096,-0.018,0.443,2.61,126.6,,,0,turning,58,3.17,2.86,3.26,3.07
16.9505,1,75.6,-0.096,-0.018,0.443,2.61,126.6,,,0,turning,58,3.17,2.86,3.26,3.07
16.9557,1,75.6,-0.239,-0.057,0.497,2.68,123.6,,,0,turning,58,3.17,2.86,3.26,3.07
16.9601,1,75.6,-0.239,-0.057,0.497,2.68,123.6,,,0,turning,58,3.17,2.86,3.26,3.07
16.9652,1,75.6,-0.320,0.024,0.442,2.50,142.9,,,0,turning,58,3.17,2.86,3.26,3.07
16.9704,1,75.6,-0.231,0.091,0.304,2.68,141.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9761,1,75.6,-0.231,0.091,0.304,2.68,141.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9805,1,75.6,-0.231,0.091,0.304,2.68,141.3,,,0,turning,58,3.17,2.86,3.26,3.07
16.9857,1,75.6,-0.155,0.135,0.273,2.42,131.5,,,0,turning,58,3.17,2.86,3.26,3.07
16.9901,1,75.6,-0.155,0.135,0.273,2.42,131.5,,,0,turning,58,3.17,2.86,3.26,3.07
16.9952,1,75.6,-0.194,0.056,0.342,1.96,141.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.0002,1,75.6,-0.194,0.056,0.342,1.96,141.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.0050,1,75.6,-0.244,-0.052,0.435,1.58,168.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0102,1,75.6,-0.244,-0.052,0.435,1.58,168.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0161,1,75.6,-0.298,-0.049,0.424,1.83,164.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.0204,1,75.6,-0.298,-0.049,0.424,1.83,164.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.0255,1,75.6,-0.298,-0.049,0.424,1.83,164.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.0303,1,75.6,-0.346,0.031,0.538,1.81,169.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.0351,1,75.6,-0.346,0.031,0.538,1.81,169.4,,,0,turning,58,3.17,2.86,3.26,3.07
17.0403,1,75.6,-0.318,-0.022,0.495,1.34,-165.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0454,1,75.6,-0.318,-0.022,0.495,1.34,-165.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0503,1,75.6,-0.307,-0.009,0.424,1.75,-172.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.0560,1,75.6,-0.307,-0.009,0.424,1.75,-172.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.0605,1,75.6,-0.209,0.113,0.333,1.80,-167.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0652,1,75.6,-0.209,0.113,0.333,1.80,-167.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0702,1,75.6,-0.209,0.113,0.333,1.80,-167.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.0754,1,75.6,-0.205,0.178,0.308,1.90,-160.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.0803,1,75.6,-0.205,0.178,0.308,1.90,-160.5,,,0,turning,58,3.17,2.86,3.26,3.07
17.0861,1,75.6,-0.152,0.126,0.489,1.62,-179.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.0903,1,75.6,-0.152,0.126,0.489,1.62,-179.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.0951,1,75.6,-0.152,0.126,0.489,1.62,-179.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.1001,1,75.6,-0.097,0.131,0.412,1.61,-177.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.1056,1,75.6,-0.097,0.131,0.412,1.61,-177.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.1103,1,75.6,-0.171,0.120,0.396,1.97,153.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1155,1,75.6,-0.171,0.120,0.396,1.97,153.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1203,1,75.6,-0.100,0.081,0.300,1.62,139.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1256,1,75.6,-0.100,0.081,0.300,1.62,139.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1303,1,75.6,-0.100,0.081,0.300,1.62,139.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1376,1,75.6,-0.139,0.134,0.483,2.44,129.1,,,0,turning,58,3.17,2.86,3.26,3.07
17.1402,1,75.6,-0.139,0.134,0.483,2.44,129.1,,,0,turning,58,3.17,2.86,3.26,3.07
17.1460,1,75.6,-0.139,0.030,0.356,1.86,128.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.1502,1,75.6,-0.139,0.030,0.356,1.86,128.9,,,0,turning,58,3.17,2.86,3.26,3.07
17.1566,1,75.6,-0.243,0.018,0.330,1.94,146.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.1606,1,75.6,-0.243,0.018,0.330,1.94,146.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.1653,1,75.6,-0.243,0.018,0.330,1.94,146.0,,,0,turning,58,3.17,2.86,3.26,3.07
17.1710,1,75.6,-0.295,-0.014,0.409,1.63,155.8,,,0,turning,58,3.17,2.86,3.26,3.07
17.1751,1,75.6,-0.295,-0.014,0.409,1.63,155.8,,,0,turning,58,3.17,2.86,3.26,3.07
17.1809,1,75.6,-0.236,0.120,0.268,1.96,131.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1853,1,75.6,-0.236,0.120,0.268,1.96,131.6,,,0,turning,58,3.17,2.86,3.26,3.07
17.1905,1,75.6,-0.279,0.069,0.394,2.02,128.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.1952,1,75.6,-0.279,0.069,0.394,2.02,128.7,,,0,turning,58,3.17,2.86,3.26,3.07
17.2010,1,75.6,-0.238,0.019,0.459,1.50,146.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2057,1,75.6,-0.238,0.019,0.459,1.50,146.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2101,1,75.6,-0.238,0.019,0.459,1.50,146.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2154,1,75.6,-0.275,0.069,0.488,2.07,160.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2201,1,75.6,-0.275,0.069,0.488,2.07,160.2,,,0,turning,58,3.17,2.86,3.26,3.07
17.2251,1,75.6,-0.277,-0.001,0.445,1.91,171.0,,,0,turning,58,3.17,2.86,3.26,3.07
