# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
26.0616,2,85.01,-0.188,0.073,0.111,0.085,318,1,turning,59,5.13,4.98,4.12,3.87
26.0664,2,85.01,-0.188,0.073,0.111,0.086,321,1,turning,59,5.13,4.98,4.12,3.87
26.0716,2,85.01,-0.109,0.030,0.070,0.086,321,1,turning,59,5.13,4.98,4.12,3.87
26.0763,2,85.01,-0.109,0.030,0.070,0.034,298,1,turning,59,5.13,4.98,4.12,3.87
26.0812,2,85.01,-0.109,0.030,0.070,0.030,298,1,turning,59,5.13,4.98,4.12,3.87
26.0862,2,85.01,-0.109,0.030,0.070,0.033,303,1,turning,59,5.13,4.98,4.12,3.87
26.0912,2,85.01,-0.136,0.008,0.129,0.036,306,1,turning,59,5.13,4.98,4.12,3.87
26.0961,2,85.01,-0.136,0.008,0.129,0.060,331,1,turning,59,5.13,4.98,4.12,3.87
26.1011,2,85.01,-0.195,0.075,0.101,0.053,339,1,turning,59,5.13,4.98,4.12,3.87
26.1064,2,85.01,-0.195,0.075,0.101,0.116,320,1,turning,59,5.13,4.98,4.12,3.87
26.1114,2,85.01,-0.255,0.122,0.134,0.116,321,1,turning,59,5.13,4.98,4.12,3.87
26.1164,2,85.01,-0.255,0.122,0.134,0.150,321,1,turning,59,5.13,4.98,4.12,3.87
26.1215,2,85.01,-0.255,0.122,0.134,0.150,321,1,turning,59,5.13,4.98,4.12,3.87
26.1263,2,85.01,-0.255,0.122,0.134,0.149,321,1,turning,59,5.13,4.98,4.12,3.87
26.1309,2,85.01,-0.136,0.112,0.125,0.144,321,1,turning,59,5.13,4.98,4.12,3.87
26.1362,2,85.01,-0.136,0.112,0.125,0.072,286,1,turning,59,5.13,4.98,4.12,3.87
26.1415,2,85.01,-0.074,0.087,0.097,0.077,283,1,turning,59,5.13,4.98,4.12,3.87
26.1471,2,85.01,-0.074,0.087,0.097,0.051,265,1,turning,59,5.13,4.98,4.12,3.87
26.1510,2,85.01,-0.074,0.087,0.097,0.053,260,1,turning,59,5.13,4.98,4.12,3.87
26.1561,2,85.01,-0.060,0.042,0.138,0.053,267,1,turning,59,5.13,4.98,4.12,3.87
26.1613,2,85.01,-0.060,0.042,0.138,0.028,295,1,turning,59,5.13,4.98,4.12,3.87
26.1662,2,85.01,-0.060,0.042,0.138,0.023,275,1,turning,59,5.13,4.98,4.12,3.87
26.1714,2,85.01,-0.104,0.053,0.145,0.026,283,1,turning,59,5.13,4.98,4.12,3.87
26.1766,2,85.01,-0.104,0.053,0.145,0.070,323,1,turning,59,5.13,4.98,4.12,3.87
26.1813,2,85.01,-0.104,0.053,0.145,0.063,321,1,turning,59,5.13,4.98,4.12,3.87
26.1863,2,85.01,-0.104,0.053,0.145,0.064,320,1,turning,59,5.13,4.98,4.12,3.87
26.1916,2,85.01,-0.144,0.174,0.057,0.064,320,1,turning,59,5.13,4.98,4.12,3.87
26.1963,2,85.01,-0.144,0.174,0.057,0.143,305,1,turning,59,5.13,4.98,4.12,3.87
26.2015,2,85.01,-0.144,0.174,0.057,0.150,302,1,turning,59,5.13,4.98,4.12,3.87
26.2063,2,85.01,-0.062,0.194,0.153,0.146,302,1,turning,59,5.13,4.98,4.12,3.87
26.2115,2,85.01,-0.062,0.194,0.153,0.107,284,1,turning,59,5.13,4.98,4.12,3.87
26.2161,2,85.01,-0.144,0.004,0.146,0.116,279,1,turning,59,5.13,4.98,4.12,3.87
26.2211,2,85.01,-0.185,-0.077,0.134,0.085,13,1,turning,60,5.13,4.98,4.12,3.87
26.2268,2,85.01,-0.185,-0.077,0.134,0.117,29,1,turning,60,5.13,4.98,4.12,3.87
26.2311,2,85.01,-0.185,-0.077,0.134,0.120,30,1,turning,60,5.13,4.98,4.12,3.87
26.2363,2,85.01,-0.185,-0.077,0.134,0.112,27,1,turning,60,5.13,4.98,4.12,3.87
26.2413,2,85.01,-0.235,-0.177,0.121,0.107,25,1,turning,60,5.13,4.98,4.12,3.87
26.2460,2,85.01,-0.235,-0.177,0.121,0.129,30,1,turning,60,5.13,4.98,4.12,3.87
26.2513,2,85.01,-0.235,-0.177,0.121,0.150,37,1,turning,60,5.13,4.98,4.12,3.87
26.2582,2,85.01,-0.198,0.060,0.132,0.147,36,1,turning,60,5.13,4.98,4.12,3.87
26.2615,2,85.01,-0.198,0.060,0.132,0.139,300,1,turning,60,5.13,4.98,4.12,3.87
26.2662,2,85.01,-0.115,0.088,0.140,0.136,304,1,turning,60,5.13,4.98,4.12,3.87
26.2712,2,85.01,-0.115,0.088,0.140,0.120,279,1,turning,60,5.13,4.98,4.12,3.87
26.2766,2,85.01,-0.115,0.088,0.140,0.118,278,1,turning,60,5.13,4.98,4.12,3.87
26.2809,2,85.01,-0.204,0.077,0.142,0.111,281,1,turning,60,5.13,4.98,4.12,3.87
26.2867,2,85.01,-0.204,0.077,0.142,0.123,314,1,turning,60,5.13,4.98,4.12,3.87
26.2910,2,85.01,-0.204,0.077,0.142,0.126,317,1,turning,60,5.13,4.98,4.12,3.87
26.2962,2,85.01,-0.128,0.027,0.113,0.122,317,1,turning,60,5.13,4.98,4.12,3.87
26.3010,2,85.01,-0.128,0.027,0.113,0.056,305,1,turning,60,5.13,4.98,4.12,3.87
26.3069,2,85.01,-0.128,0.027,0.113,0.052,307,1,turning,60,5.13,4.98,4.12,3.87
26.3111,2,85.01,-0.128,0.027,0.113,0.054,310,1,turning,60,5.13,4.98,4.12,3.87
26.3163,2,85.01,-0.005,0.081,0.137,0.055,312,1,turning,60,5.13,4.98,4.12,3.87
26.3218,2,85.01,-0.005,0.081,0.137,0.085,253,1,turning,60,5.13,4.98,4.12,3.87
26.3261,2,85.01,-0.005,0.081,0.137,0.094,242,1,turning,60,5.13,4.98,4.12,3.87
26.3322,2,85.01,-0.003,0.112,0.126,0.087,246,1,turning,60,5.13,4.98,4.12,3.87
26.3365,2,85.01,-0.003,0.112,0.126,0.088,275,1,turning,60,5.13,4.98,4.12,3.87
26.3412,2,85.01,-0.003,0.112,0.126,0.091,267,1,turning,60,5.13,4.98,4.12,3.87
26.3462,2,85.01,-0.064,0.036,0.101,0.088,269,1,turning,60,5.13,4.98,4.12,3.87
26.3512,2,85.01,-0.064,0.036,0.101,0.070,334,1,turning,60,5.13,4.98,4.12,3.87
26.3560,2,85.01,-0.064,0.036,0.101,0.061,334,1,turning,60,5.13,4.98,4.12,3.87
26.3620,2,85.01,-0.137,0.229,0.092,0.061,331,1,turning,60,5.13,4.98,4.12,3.87
26.3669,2,85.01,-0.137,0.229,0.092,0.150,305,1,turning,60,5.13,4.98,4.12,3.87
26.3713,2,85.01,-0.137,0.229,0.092,0.150,302,1,turning,60,5.13,4.98,4.12,3.87
26.3765,2,85.01,-0.223,0.097,0.180,0.150,302,1,turning,60,5.13,4.98,4.12,3.87
26.3818,2,85.01,-0.223,0.097,0.180,0.142,345,1,turning,60,5.13,4.98,4.12,3.87
26.3861,2,85.01,-0.223,0.097,0.180,0.150,344,1,turning,60,5.13,4.98,4.12,3.87
26.3919,2,85.01,-0.225,0.061,0.234,0.144,343,1,turning,60,5.13,4.98,4.12,3.87
26.3961,2,85.01,-0.225,0.061,0.234,0.111,348,1,turning,60,5.13,4.98,4.12,3.87
26.4011,2,85.01,-0.038,0.157,0.160,0.122,350,1,turning,60,5.13,4.98,4.12,3.87
26.4068,2,85.01,-0.038,0.157,0.160,0.088,261,1,turning,60,5.13,4.98,4.12,3.87
26.4120,2,85.01,-0.038,0.157,0.160,0.093,260,1,turning,60,5.13,4.98,4.12,3.87
26.4161,2,85.01,-0.038,0.157,0.160,0.090,263,1,turning,60,5.13,4.98,4.12,3.87
26.4225,2,85.01,-0.100,0.093,0.188,0.087,267,1,turning,60,5.13,4.98,4.12,3.87
26.4265,2,85.01,-0.100,0.093,0.188,0.067,330,1,turning,60,5.13,4.98,4.12,3.87
26.4312,2,85.01,-0.278,0.137,0.247,0.063,327,1,turning,60,5.13,4.98,4.12,3.87
26.4364,2,85.01,-0.278,0.137,0.247,0.150,338,1,turning,60,5.13,4.98,4.12,3.87
26.4414,2,85.01,-0.221,0.170,0.237,0.150,338,1,turning,60,5.13,4.98,4.12,3.87
26.4471,2,85.01,-0.221,0.170,0.237,0.132,322,1,turning,60,5.13,4.98,4.12,3.87
26.4515,2,85.01,-0.221,0.170,0.237,0.139,321,1,turning,60,5.13,4.98,4.12,3.87
26.4568,2,85.01,-0.215,0.093,0.203,0.135,321,1,turning,60,5.13,4.98,4.12,3.87
26.4610,2,85.01,-0.215,0.093,0.203,0.088,342,1,turning,60,5.13,4.98,4.12,3.87
26.4664,2,85.01,-0.172,0.124,0.246,0.093,343,1,turning,60,5.13,4.98,4.12,3.87
26.4713,2,85.01,-0.172,0.124,0.246,0.075,316,1,turning,60,5.13,4.98,4.12,3.87
26.4760,2,85.01,-0.172,0.124,0.246,0.078,315,1,turning,60,5.13,4.98,4.12,3.87
26.4817,2,85.01,0.006,0.037,0.368,0.079,316,1,turning,60,5.13,4.98,4.12,3.87
26.4912,2,85.01,0.006,0.037,0.368,0.046,185,1,turning,60,5.13,4.98,4.12,3.87
26.4965,2,85.01,0.006,0.037,0.368,0.070,175,1,turning,60,5.13,4.98,4.12,3.87
26.5015,2,85.01,-0.139,0.095,0.193,0.060,179,1,turning,60,5.13,4.98,4.12,3.87
26.5069,2,85.01,-0.139,0.095,0.193,0.100,324,1,turning,60,5.13,4.98,4.12,3.87
26.5114,2,85.01,-0.139,0.095,0.193,0.095,324,1,turning,60,5.13,4.98,4.12,3.87
26.5167,2,85.01,-0.175,0.187,0.187,0.093,323,1,turning,60,5.13,4.98,4.12,3.87
26.5218,2,85.01,-0.175,0.187,0.187,0.147,311,1,turning,60,5.13,4.98,4.12,3.87
26.5264,2,85.01,-0.175,0.187,0.187,0.150,309,1,turning,60,5.13,4.98,4.12,3.87
26.5318,2,85.01,-0.175,0.187,0.187,0.145,309,1,turning,60,5.13,4.98,4.12,3.87
26.5363,2,85.01,-0.048,0.118,0.111,0.141,309,1,turning,60,5.13,4.98,4.12,3.87
26.5424,2,85.01,-0.048,0.118,0.111,0.044,278,1,turning,60,5.13,4.98,4.12,3.87
26.5462,2,85.01,-0.048,0.118,0.111,0.046,263,1,turning,60,5.13,4.98,4.12,3.87
26.5515,2,85.01,-0.042,0.182,0.201,0.047,270,1,turning,60,5.13,4.98,4.12,3.87
26.5571,2,85.01,-0.042,0.182,0.201,0.089,286,1,turning,60,5.13,4.98,4.12,3.87
26.5616,2,85.01,-0.042,0.182,0.201,0.094,278,1,turning,60,5.13,4.98,4.12,3.87
26.5667,2,85.01,-0.132,0.074,0.255,0.092,280,1,turning,60,5.13,4.98,4.12,3.87
26.5713,2,85.01,-0.132,0.074,0.255,0.092,352,1,turning,60,5.13,4.98,4.12,3.87
26.5766,2,85.01,-0.132,0.074,0.255,0.090,355,1,turning,60,5.13,4.98,4.12,3.87
26.5820,2,85.01,-0.032,0.065,0.115,0.087,352,1,turning,60,5.13,4.98,4.12,3.87
26.5867,2,85.01,-0.032,0.065,0.115,0.033,312,1,turning,60,5.13,4.98,4.12,3.87
26.5921,2,85.01,-0.106,0.196,0.153,0.025,304,1,turning,60,5.13,4.98,4.12,3.87
26.5964,2,85.01,-0.106,0.196,0.153,0.132,304,1,turning,60,5.13,4.98,4.12,3.87
26.6018,2,85.01,-0.106,0.196,0.153,0.135,303,1,turning,60,5.13,4.98,4.12,3.87
26.6066,2,85.01,-0.083,0.151,0.171,0.130,303,1,turning,60,5.13,4.98,4.12,3.87
26.6133,2,85.01,-0.083,0.151,0.171,0.085,311,1,turning,60,5.13,4.98,4.12,3.87
26.6163,2,85.01,-0.083,0.151,0.171,0.086,308,1,turning,60,5.13,4.98,4.12,3.87
26.6226,2,85.01,-0.167,0.184,0.122,0.086,308,1,turning,60,5.13,4.98,4.12,3.87
26.6264,2,85.01,-0.167,0.184,0.122,0.133,323,1,turning,60,5.13,4.98,4.12,3.87
26.6316,2,85.01,-0.167,0.184,0.122,0.139,322,1,turning,60,5.13,4.98,4.12,3.87
26.6370,2,85.01,0.026,0.046,0.261,0.135,321,1,turning,60,5.13,4.98,4.12,3.87
26.6414,2,85.01,0.026,0.046,0.261,0.025,161,1,turning,60,5.13,4.98,4.12,3.87
26.6468,2,85.01,-0.129,0.057,0.187,0.037,158,1,turning,60,5.13,4.98,4.12,3.87
26.6517,2,85.01,-0.129,0.057,0.187,0.089,350,1,turning,60,5.13,4.98,4.12,3.87
26.6567,2,85.01,-0.129,0.057,0.187,0.090,353,1,turning,60,5.13,4.98,4.12,3.87
26.6614,2,85.01,-0.131,0.124,0.084,0.088,351,1,turning,60,5.13,4.98,4.12,3.87
26.6663,2,85.01,-0.131,0.124,0.084,0.106,318,1,turning,60,5.13,4.98,4.12,3.87
26.6716,2,85.01,-0.131,0.124,0.084,0.107,319,1,turning,60,5.13,4.98,4.12,3.87
26.6772,2,85.01,-0.018,0.179,0.075,0.105,319,1,turning,60,5.13,4.98,4.12,3.87
26.6815,2,85.01,-0.018,0.179,0.075,0.098,273,1,turning,60,5.13,4.98,4.12,3.87
26.6874,2,85.01,-0.156,0.191,0.187,0.102,270,1,turning,60,5.13,4.98,4.12,3.87
26.6912,2,85.01,-0.156,0.191,0.187,0.137,316,1,turning,60,5.13,4.98,4.12,3.87
26.6974,2,85.01,-0.173,0.081,0.141,0.143,316,1,turning,60,5.13,4.98,4.12,3.87
26.7014,2,85.01,-0.121,0.061,0.089,0.101,347,1,turning,60,5.13,4.98,4.12,3.87
26.7069,2,85.01,-0.121,0.061,0.089,0.066,347,1,turning,60,5.13,4.98,4.12,3.87
26.7132,2,85.01,-0.121,0.061,0.089,0.067,349,1,turning,60,5.13,4.98,4.12,3.87
26.7164,2,85.01,-0.121,0.061,0.089,0.068,347,1,turning,60,5.13,4.98,4.12,3.87
26.7218,2,85.01,-0.187,0.123,0.116,0.068,343,1,turning,60,5.13,4.98,4.12,3.87
26.7265,2,85.01,-0.187,0.123,0.116,0.123,324,1,turning,60,5.13,4.98,4.12,3.87
26.7319,2,85.01,-0.246,0.208,0.114,0.132,328,1,turning,61,5.13,4.98,4.12,3.87
26.7364,2,85.01,-0.246,0.208,0.114,0.150,316,1,turning,61,5.13,4.98,4.12,3.87
26.7424,2,85.01,-0.246,0.208,0.114,0.150,318,1,turning,61,5.13,4.98,4.12,3.87
26.7475,2,85.01,-0.084,0.020,-0.013,0.150,318,1,turning,61,5.13,4.98,4.12,3.87
26.7515,2,85.01,-0.084,0.020,-0.013,0.015,62,1,turning,61,5.13,4.98,4.12,3.87
26.7568,2,85.01,-0.084,0.020,-0.013,0.026,81,1,turning,61,5.13,4.98,4.12,3.87
26.7616,2,85.01,-0.024,0.070,0.072,0.022,64,1,turning,61,5.13,4.98,4.12,3.87
26.7667,2,85.01,-0.024,0.070,0.072,0.045,261,1,turning,61,5.13,4.98,4.12,3.87
26.7714,2,85.01,-0.178,0.078,0.145,0.040,244,1,turning,61,5.13,4.98,4.12,3.87
26.7762,2,85.01,-0.178,0.078,0.145,0.113,332,1,turning,61,5.13,4.98,4.12,3.87
26.7815,2,85.01,-0.154,0.008,0.118,0.113,335,1,turning,61,5.13,4.98,4.12,3.87
26.7868,2,85.01,-0.154,0.008,0.118,0.077,350,1,turning,61,5.13,4.98,4.12,3.87
26.7918,2,85.01,-0.154,0.008,0.118,0.078,355,1,turning,61,5.13,4.98,4.12,3.87
26.7966,2,85.01,-0.108,0.161,0.146,0.077,353,1,turning,61,5.13,4.98,4.12,3.87
26.8018,2,85.01,-0.108,0.161,0.146,0.127,290,1,turning,61,5.13,4.98,4.12,3.87
26.8065,2,85.01,-0.173,0.195,0.157,0.129,289,1,turning,61,5.13,4.98,4.12,3.87
26.8115,2,85.01,-0.173,0.195,0.157,0.150,305,1,turning,61,5.13,4.98,4.12,3.87
26.8178,2,85.01,-0.173,0.195,0.157,0.150,305,1,turning,61,5.13,4.98,4.12,3.87
26.8216,2,85.01,-0.121,0.245,0.157,0.150,306,1,turning,61,5.13,4.98,4.12,3.87
26.8275,2,85.01,-0.121,0.245,0.157,0.136,290,1,turning,61,5.13,4.98,4.12,3.87
26.8315,2,85.01,-0.121,0.245,0.157,0.149,288,1,turning,61,5.13,4.98,4.12,3.87
26.8367,2,85.01,-0.121,0.245,0.157,0.144,290,1,turning,61,5.13,4.98,4.12,3.87
26.8418,2,85.01,-0.108,0.092,0.138,0.140,291,1,turning,61,5.13,4.98,4.12,3.87
26.8465,2,85.01,-0.108,0.092,0.138,0.047,355,1,turning,61,5.13,4.98,4.12,3.87
26.8514,2,85.01,-0.110,0.054,0.258,0.045,354,1,turning,61,5.13,4.98,4.12,3.87
26.8567,2,85.01,-0.110,0.054,0.258,0.052,4,1,turning,61,5.13,4.98,4.12,3.87
26.8615,2,85.01,-0.111,0.103,0.228,0.051,5,1,turning,61,5.13,4.98,4.12,3.87
26.8665,2,85.01,-0.111,0.103,0.228,0.069,323,1,turning,61,5.13,4.98,4.12,3.87
26.8715,2,85.01,-0.059,0.117,0.134,0.068,322,1,turning,61,5.13,4.98,4.12,3.87
26.8766,2,85.01,-0.059,0.117,0.134,0.060,297,1,turning,61,5.13,4.98,4.12,3.87
26.8815,2,85.01,-0.093,0.194,0.178,0.060,293,1,turning,61,5.13,4.98,4.12,3.87
26.8884,2,85.01,-0.093,0.194,0.178,0.114,299,1,turning,61,5.13,4.98,4.12,3.87
26.8917,2,85.01,-0.093,0.194,0.178,0.118,297,1,turning,61,5.13,4.98,4.12,3.87
26.8968,2,85.01,-0.076,0.094,0.228,0.115,298,1,turning,61,5.13,4.98,4.12,3.87
26.9022,2,85.01,-0.076,0.094,0.228,0.055,331,1,turning,61,5.13,4.98,4.12,3.87
26.9066,2,85.01,-0.076,0.094,0.228,0.051,329,1,turning,61,5.13,4.98,4.12,3.87
26.9119,2,85.01,-0.139,0.174,0.183,0.054,327,1,turning,61,5.13,4.98,4.12,3.87
26.9163,2,85.01,-0.139,0.174,0.183,0.124,317,1,turning,61,5.13,4.98,4.12,3.87
26.9215,2,85.0,-0.139,0.174,0.183,0.128,315,1,turning,61,2.28,2.41,4.87,4.5
26.9264,2,85.0,-0.067,0.164,0.146,0.125,315,1,turning,61,2.28,2.41,4.87,4.5
26.9315,2,85.01,-0.067,0.164,0.146,0.079,298,1,turning,61,2.28,2.41,4.87,4.5
26.9363,2,85.01,-0.067,0.164,0.146,0.082,294,1,turning,61,2.28,2.41,4.87,4.5
26.9428,2,85.01,-0.196,0.143,0.128,0.082,295,1,turning,61,2.28,2.41,4.87,4.5
26.9469,2,85.01,-0.196,0.143,0.128,0.133,336,1,turning,61,2.28,2.41,4.87,4.5
26.9525,2,85.01,-0.085,0.166,0.125,0.141,336,1,turning,61,2.28,2.41,4.87,4.5
26.9563,2,85.01,-0.085,0.166,0.125,0.081,301,1,turning,61,2.28,2.41,4.87,4.5
26.9626,2,85.01,-0.138,0.191,0.163,0.083,297,1,turning,61,2.28,2.41,4.87,4.5
26.9675,2,85.01,-0.138,0.191,0.163,0.113,314,1,turning,61,2.28,2.41,4.87,4.5
26.9732,2,85.01,-0.138,0.191,0.163,0.118,312,1,turning,61,2.28,2.41,4.87,4.5
26.9763,2,85.01,-0.185,0.063,0.247,0.116,312,1,turning,61,2.28,2.41,4.87,4.5
26.9815,2,85.01,-0.185,0.063,0.247,0.100,1,1,turning,61,2.28,2.41,4.87,4.5
26.9872,2,85.01,-0.161,0.013,0.142,0.104,3,1,turning,61,2.28,2.41,4.87,4.5
26.9916,2,85.01,-0.161,0.013,0.142,0.077,10,1,turning,61,2.28,2.41,4.87,4.5
26.9967,2,85.01,-0.203,0.057,0.165,0.081,14,1,turning,61,2.28,2.41,4.87,4.5
27.0014,2,85.01,-0.203,0.057,0.165,0.102,343,1,turning,61,2.28,2.41,4.87,4.5
27.0066,2,85.01,-0.178,0.007,0.133,0.106,346,1,turning,61,2.28,2.41,4.87,4.5
27.0128,2,85.01,-0.178,0.007,0.133,0.075,353,1,turning,61,2.28,2.41,4.87,4.5
27.0164,2,85.01,-0.178,0.007,0.133,0.078,359,1,turning,61,2.28,2.41,4.87,4.5
27.0222,2,85.01,-0.148,0.128,0.100,0.078,355,1,turning,61,2.28,2.41,4.87,4.5
27.0262,2,85.01,-0.148,0.128,0.100,0.111,299,1,turning,61,2.28,2.41,4.87,4.5
27.0317,2,85.01,-0.147,0.043,0.093,0.113,299,1,turning,61,2.28,2.41,4.87,4.5
27.0368,2,85.01,-0.147,0.043,0.093,0.067,325,1,turning,61,2.28,2.41,4.87,4.5
27.0416,2,85.01,-0.147,0.043,0.093,0.066,329,1,turning,61,2.28,2.41,4.87,4.5
27.0466,2,85.01,-0.147,0.043,0.093,0.068,329,1,turning,61,2.28,2.41,4.87,4.5
27.0517,2,85.01,-0.132,0.017,0.207,0.069,329,1,turning,61,2.28,2.41,4.87,4.5
27.0565,2,85.01,-0.132,0.017,0.207,0.061,327,1,turning,61,2.28,2.41,4.87,4.5
27.0616,2,85.01,-0.075,0.210,0.166,0.054,337,1,turning,61,2.28,2.41,4.87,4.5
27.0664,2,85.01,-0.075,0.210,0.166,0.150,278,1,turning,61,2.28,2.41,4.87,4.5
27.0716,2,85.01,-0.105,0.106,0.184,0.150,277,1,turning,61,2.28,2.41,4.87,4.5
27.0776,2,85.01,-0.105,0.106,0.184,0.085,306,1,turning,61,2.28,2.41,4.87,4.5
27.0814,2,85.01,-0.105,0.106,0.184,0.082,305,1,turning,61,2.28,2.41,4.87,4.5
27.0864,2,85.01,-0.105,0.106,0.184,0.082,306,1,turning,61,2.28,2.41,4.87,4.5
27.0944,2,85.01,-0.174,0.188,0.193,0.081,307,1,turning,61,2.28,2.41,4.87,4.5
27.0990,2,85.01,-0.174,0.188,0.193,0.148,311,1,turning,61,2.28,2.41,4.87,4.5
27.1017,2,85.01,-0.081,0.035,0.120,0.150,310,1,turning,61,2.28,2.41,4.87,4.5
27.1066,2,85.01,-0.081,0.035,0.120,0.035,345,1,turning,61,2.28,2.41,4.87,4.5
27.1113,2,85.01,-0.081,0.035,0.120,0.033,348,1,turning,61,2.28,2.41,4.87,4.5
27.1166,2,85.01,-0.165,0.040,0.141,0.036,342,1,turning,61,2.28,2.41,4.87,4.5
27.1216,2,85.01,-0.165,0.040,0.141,0.099,342,1,turning,61,2.28,2.41,4.87,4.5
27.1264,2,85.01,-0.165,0.040,0.141,0.100,346,1,turning,61,2.28,2.41,4.87,4.5
27.1317,2,85.01,-0.093,0.050,0.049,0.098,344,1,turning,61,2.28,2.41,4.87,4.5
27.1375,2,85.01,-0.036,0.063,-0.023,0.063,311,1,turning,62,2.28,2.41,4.87,4.5
27.1414,2,85.01,-0.036,0.063,-0.023,0.057,280,1,turning,62,2.28,2.41,4.87,4.5
27.1469,2,85.01,-0.036,0.063,-0.023,0.055,279,1,turning,62,2.28,2.41,4.87,4.5
27.1514,2,85.01,-0.036,0.063,-0.023,0.055,283,1,turning,62,2.28,2.41,4.87,4.5
27.1567,2,85.01,-0.005,0.070,-0.062,0.056,286,1,turning,62,2.28,2.41,4.87,4.5
27.1618,2,85.01,-0.005,0.070,-0.062,0.064,286,1,turning,62,2.28,2.41,4.87,4.5
27.1669,2,85.01,-0.005,0.070,-0.062,0.058,272,1,turning,62,2.28,2.41,4.87,4.5
27.1716,2,85.01,-0.107,0.204,0.039,0.058,275,1,turning,62,2.28,2.41,4.87,4.5
27.1768,2,85.01,-0.107,0.204,0.039,0.150,305,1,turning,62,2.28,2.41,4.87,4.5
27.1815,2,85.01,-0.191,0.156,0.133,0.150,302,1,turning,62,2.28,2.41,4.87,4.5
27.1888,2,85.01,-0.191,0.156,0.133,0.150,327,1,turning,62,2.28,2.41,4.87,4.5
27.1915,2,85.01,-0.191,0.156,0.133,0.150,326,1,turning,62,2.28,2.41,4.87,4.5
27.1962,2,85.01,-0.127,0.191,0.059,0.150,326,1,turning,62,2.28,2.41,4.87,4.5
27.2013,2,85.01,-0.127,0.191,0.059,0.123,306,1,turning,62,2.28,2.41,4.87,4.5
27.2065,2,85.01,-0.178,0.253,0.165,0.130,304,1,turning,62,2.28,2.41,4.87,4.5
27.2134,2,85.01,-0.178,0.253,0.165,0.150,308,1,turning,62,2.28,2.41,4.87,4.5
27.2168,2,85.01,-0.178,0.253,0.165,0.150,307,1,turning,62,2.28,2.41,4.87,4.5
27.2220,2,85.01,-0.236,0.117,0.171,0.150,307,1,turning,62,2.28,2.41,4.87,4.5
27.2284,2,85.01,-0.236,0.117,0.171,0.121,350,1,turning,62,2.28,2.41,4.87,4.5
27.2312,2,85.01,-0.236,0.117,0.171,0.130,349,1,turning,62,2.28,2.41,4.87,4.5
27.2369,2,85.01,-0.190,0.036,0.122,0.126,347,1,turning,62,2.28,2.41,4.87,4.5
27.2416,2,85.01,-0.190,0.036,0.122,0.073,8,1,turning,62,2.28,2.41,4.87,4.5
27.2466,2,85.01,-0.190,0.036,0.122,0.082,12,1,turning,62,2.28,2.41,4.87,4.5
27.2519,2,85.01,-0.104,0.116,0.095,0.081,8,1,turning,62,2.28,2.41,4.87,4.5
27.2563,2,85.01,-0.104,0.116,0.095,0.067,287,1,turning,62,2.28,2.41,4.87,4.5
27.2614,2,85.01,-0.022,0.217,0.122,0.064,285,1,turning,62,2.28,2.41,4.87,4.5
27.2663,2,85.01,-0.022,0.217,0.122,0.123,262,1,turning,62,2.28,2.41,4.87,4.5
27.2716,2,85.01,-0.022,0.217,0.122,0.127,261,1,turning,62,2.28,2.41,4.87,4.5
27.2766,2,85.01,-0.022,0.217,0.122,0.122,263,1,turning,62,2.28,2.41,4.87,4.5
27.2816,2,85.01,-0.023,0.105,0.117,0.117,266,1,turning,62,2.28,2.41,4.87,4.5
27.2867,2,85.01,-0.023,0.105,0.117,0.037,309,1,turning,62,2.28,2.41,4.87,4.5
27.2916,2,85.01,-0.193,0.061,0.148,0.026,286,1,turning,62,2.28,2.41,4.87,4.5
27.2964,2,85.01,-0.193,0.061,0.148,0.134,355,1,turning,62,2.28,2.41,4.87,4.5
27.3018,2,85.01,-0.193,0.061,0.148,0.136,357,1,turning,62,2.28,2.41,4.87,4.5
27.3066,2,85.01,-0.193,0.061,0.148,0.130,355,1,turning,62,2.28,2.41,4.87,4.5
27.3114,2,85.01,-0.141,0.029,0.102,0.125,353,1,turning,62,2.28,2.41,4.87,4.5
27.3192,2,85.01,-0.141,0.029,0.102,0.073,346,1,turning,62,2.28,2.41,4.87,4.5
27.3217,2,85.01,-0.141,0.029,0.102,0.073,355,1,turning,62,2.28,2.41,4.87,4.5
27.3264,2,85.01,-0.141,0.029,0.102,0.073,351,1,turning,62,2.28,2.41,4.87,4.5
27.3316,2,85.01,-0.094,0.155,0.028,0.073,349,1,turning,62,2.28,2.41,4.87,4.5
27.3362,2,85.01,-0.094,0.155,0.028,0.121,289,1,turning,62,2.28,2.41,4.87,4.5
27.3436,2,85.01,-0.022,0.346,-0.083,0.122,287,1,turning,63,2.28,2.41,4.87,4.5
27.3470,2,85.01,0.009,0.425,-0.129,0.150,271,1,turning,64,2.28,2.41,4.87,4.5
27.3518,2,85.01,0.009,0.425,-0.129,0.150,269,1,turning,64,2.28,2.41,4.87,4.5
27.3566,2,85.01,0.009,0.425,-0.129,0.150,268,1,turning,64,2.28,2.41,4.87,4.5
27.3618,2,85.01,0.009,0.425,-0.129,0.150,269,1,turning,64,2.28,2.41,4.87,4.5
27.3667,2,85.01,0.009,0.425,-0.129,0.150,270,1,turning,64,2.28,2.41,4.87,4.5
27.3716,2,85.01,0.564,0.353,-0.698,0.150,271,1,turning,64,2.28,2.41,4.87,4.5
