# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
9.3912,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3931,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3951,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3972,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.3991,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4011,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4031,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4051,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4072,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4091,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4111,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4131,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4151,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4171,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4191,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4211,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4231,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4251,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4271,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4291,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4311,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4331,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4351,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4371,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4392,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4411,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4431,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4451,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4472,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4492,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4511,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4531,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4551,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4571,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4592,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4611,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4631,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4651,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4671,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4691,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4711,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4732,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4752,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4772,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4791,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4811,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4831,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4851,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4871,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4891,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4912,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4931,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4951,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4972,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.4992,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5012,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5032,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5051,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5071,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5091,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5111,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5131,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5151,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5171,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5191,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5211,2,,-0.002,0.000,-0.002,,,,,0,,0,,,,
9.5231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5252,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5273,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5292,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5312,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5352,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5391,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5411,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5431,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5451,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5471,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5492,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5511,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5532,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5551,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5571,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5592,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5611,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5631,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5711,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5731,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5751,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5771,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5791,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5812,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5871,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5891,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5911,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5931,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5951,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5971,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.5991,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6031,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6051,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6072,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6091,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6111,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6132,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6151,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6171,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6191,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6211,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6251,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6271,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6311,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6351,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6392,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6411,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6431,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6451,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6471,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6491,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6511,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6531,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6551,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6571,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6592,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6611,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6631,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6691,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6712,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6732,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6753,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6773,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6792,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6812,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6872,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6891,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6911,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6931,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6951,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6972,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.6991,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7032,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7052,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7073,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7093,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7113,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7132,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7152,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7172,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7191,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7211,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7231,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7251,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7271,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7312,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7331,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7351,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7371,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7391,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7411,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7431,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7451,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7471,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7493,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7513,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7532,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7552,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7572,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7591,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7611,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7632,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7651,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7671,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7692,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7711,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7732,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7751,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7771,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7791,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7811,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7831,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7851,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7871,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7891,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7911,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7931,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7951,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7971,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.7991,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8011,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8031,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8051,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8071,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8091,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8111,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8131,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8151,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8171,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8192,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8212,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8232,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8252,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8272,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8291,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8312,2,,-0.001,0.000,-0.002,,,,,0,,0,,,,
9.8332,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8352,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8372,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8392,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8412,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8492,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8552,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8651,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8671,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.8991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9132,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9151,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9171,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9192,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9212,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9232,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9253,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9273,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9293,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9313,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9332,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9353,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9373,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9393,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9413,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9432,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9452,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9472,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9492,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9512,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9611,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9631,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9652,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9672,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
9.9991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0052,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0073,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0093,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0112,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0133,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0153,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0172,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0192,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0213,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0233,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0253,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0273,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0292,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0312,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0352,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0372,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0392,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0412,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0612,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0632,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0652,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0671,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0691,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0811,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0831,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0851,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0871,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0891,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0911,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0931,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0951,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0971,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.0991,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1011,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1031,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1051,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1071,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1091,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1111,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1131,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1151,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1171,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1191,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1211,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1231,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1251,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1271,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1291,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1311,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1331,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1351,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1371,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1391,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1411,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1431,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1451,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1471,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1491,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1511,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1531,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1551,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1571,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1591,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1612,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1632,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1652,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1672,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1692,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1711,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1731,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1751,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1771,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1791,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
10.1812,2,,-0.001,0.000,-0.001,,,,,0,,0,,,,
