# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.1451,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1500,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1550,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1603,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1653,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1703,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1750,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1801,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1853,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1903,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1953,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1999,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.2053,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.2102,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.2151,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.2203,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.2248,2,,-0.008,0.000,-0.010,,,0,,0,,,,
7.2300,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2352,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2400,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2452,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2500,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2551,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2603,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2653,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2703,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2753,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2803,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2853,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2903,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2952,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2999,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.3051,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.3103,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.3153,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.3203,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3253,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3303,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3356,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3403,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3453,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3502,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3553,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3603,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.3653,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3703,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3753,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3803,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3853,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3903,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3953,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4003,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4053,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4103,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4153,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4203,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.4250,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4298,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4350,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4413,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4450,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4499,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4551,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4603,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4650,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4702,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4750,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4800,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4852,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4903,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4951,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5003,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5051,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5099,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5149,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5201,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.5253,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.5303,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.5353,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.5401,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.5452,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5502,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5553,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5603,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5649,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5700,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5752,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5803,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5853,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5903,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5953,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6003,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6050,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6102,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6153,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6203,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6253,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6303,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6352,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6403,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6453,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6503,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6553,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6603,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6653,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6703,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6753,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.6803,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6853,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6903,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6953,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.7003,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.7053,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.7103,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.7153,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.7203,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7253,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7300,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7351,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7402,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7453,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7503,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7553,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7603,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7653,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7703,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7753,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7803,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7853,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7903,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7953,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8000,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8051,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8101,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8153,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8203,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8250,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8298,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8351,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.8403,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8453,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8500,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8552,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8603,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8650,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8698,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8750,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8800,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8853,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8903,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8953,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9000,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9051,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9103,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9153,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9203,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9253,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9303,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9353,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9403,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9453,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9500,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9552,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.9603,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9653,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9699,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9749,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9801,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9848,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9900,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9953,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0003,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0053,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0103,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0153,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0203,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0250,2,,-0.003,0.000,-0.005,,,0,,0,,,,
8.0301,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0353,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0403,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0453,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0503,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0553,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0603,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0653,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0703,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0750,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0802,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0853,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0903,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0951,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1003,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1053,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1103,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1153,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1199,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1251,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1303,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1353,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1403,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1453,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1503,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1553,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1603,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1651,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1703,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1753,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1803,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1853,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1903,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1953,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2000,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2049,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2098,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2150,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2198,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2251,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2303,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2353,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2401,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2452,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2499,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2551,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2602,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2653,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.2703,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.2753,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.2803,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2853,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2903,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2953,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3003,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3053,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3103,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3153,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3202,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3253,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3299,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3351,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3403,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3453,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3500,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3552,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3603,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3653,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3698,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3749,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3799,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3851,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3899,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3951,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4002,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4051,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4103,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4150,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4199,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4251,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4299,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4350,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4402,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4453,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4503,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4553,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4603,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4650,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4702,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4753,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4803,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4853,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4900,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4952,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5003,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5053,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5103,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5153,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5203,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5252,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5298,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5349,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5400,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5451,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5502,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5553,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5603,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5653,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5703,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5753,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5803,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5853,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.5903,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5951,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6003,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6052,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6103,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6153,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6203,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6253,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6302,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6353,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6400,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6452,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6500,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6552,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6602,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6649,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6702,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6753,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6803,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6853,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6903,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6953,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7003,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7053,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7103,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7153,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7203,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7253,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7303,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7353,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7403,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7453,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7503,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7553,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7599,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7649,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.7700,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7752,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7803,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7853,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7903,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7953,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8001,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8053,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8102,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8153,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8203,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8253,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8299,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8349,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8398,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8451,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8500,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8551,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8603,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8653,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8699,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8750,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8803,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8853,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8903,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8954,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9003,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9053,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9103,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9151,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9203,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9253,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9301,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9353,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9403,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9453,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9503,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9553,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9603,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9653,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9703,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9753,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9879,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9933,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9983,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0031,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0084,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0134,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0308,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0363,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0413,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0460,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0512,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0563,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0613,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0663,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0713,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0763,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0813,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0936,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.0991,2,,-0.001,0.000,-0.002,,,0,,0,,,,
9.1040,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1091,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1142,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1192,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1240,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1288,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1346,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1389,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1441,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1490,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1540,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1590,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1640,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1690,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1741,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1790,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1840,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1891,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1941,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1990,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2174,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2229,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2279,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2327,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2379,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2433,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2478,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2530,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2579,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2629,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2680,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2728,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2782,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2828,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.2879,2,,-0.001,0.000,-0.001,,,0,,0,,,,
