# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.4233,1,52.6,-0.051,0.099,0.227,,,0,turning,1,1.86,2.18,1.99,2.08
6.4286,1,52.6,-0.051,0.099,0.227,,,0,turning,1,1.86,2.18,1.99,2.08
6.4341,1,52.6,-0.051,0.232,0.203,,,0,turning,1,1.86,2.18,1.99,2.08
6.4388,1,52.6,-0.051,0.232,0.203,,,0,turning,1,1.86,2.18,1.99,2.08
6.4439,1,52.6,-0.062,0.171,0.249,,,0,turning,1,1.86,2.18,1.99,2.08
6.4485,1,52.6,-0.062,0.171,0.249,,,0,turning,1,1.86,2.18,1.99,2.08
6.4538,1,52.6,-0.047,0.324,0.291,,,0,turning,1,1.86,2.18,1.99,2.08
6.4583,1,52.6,-0.047,0.324,0.291,,,0,turning,1,1.86,2.18,1.99,2.08
6.4636,1,52.6,-0.047,0.324,0.291,,,0,turning,1,1.86,2.18,1.99,2.08
6.4686,1,52.6,-0.010,0.264,0.180,,,0,turning,1,1.86,2.18,1.99,2.08
6.4737,1,52.6,-0.010,0.264,0.180,,,0,turning,1,1.86,2.18,1.99,2.08
6.4787,1,52.6,-0.154,0.145,0.073,,,0,turning,1,1.86,2.18,1.99,2.08
6.4836,1,52.6,-0.232,0.233,0.100,,,0,turning,1,1.86,2.18,1.99,2.08
6.4893,1,52.6,-0.232,0.233,0.100,,,0,turning,1,1.86,2.18,1.99,2.08
6.4933,1,52.6,-0.232,0.233,0.100,,,0,turning,1,1.86,2.18,1.99,2.08
6.4986,1,52.6,-0.161,0.203,0.058,,,0,turning,1,1.86,2.18,1.99,2.08
6.5035,1,52.6,-0.161,0.203,0.058,,,0,turning,1,1.86,2.18,1.99,2.08
6.5087,1,52.6,-0.192,0.295,0.086,,,0,turning,1,1.86,2.18,1.99,2.08
6.5137,1,52.6,-0.192,0.295,0.086,,,0,turning,1,1.86,2.18,1.99,2.08
6.5187,1,52.6,-0.069,0.276,0.254,,,0,turning,1,1.86,2.18,1.99,2.08
6.5252,1,52.6,-0.069,0.276,0.254,,,0,turning,1,1.86,2.18,1.99,2.08
6.5286,1,52.6,-0.069,0.276,0.254,,,0,turning,1,1.86,2.18,1.99,2.08
6.5338,1,52.6,-0.092,0.159,0.186,,,0,turning,1,1.86,2.18,1.99,2.08
6.5393,1,52.6,-0.092,0.159,0.186,,,0,turning,1,1.86,2.18,1.99,2.08
6.5434,1,52.6,-0.092,0.159,0.186,,,0,turning,1,1.86,2.18,1.99,2.08
6.5493,1,52.6,-0.172,0.179,0.128,,,0,turning,1,1.86,2.18,1.99,2.08
6.5535,1,52.6,-0.172,0.179,0.128,,,0,turning,1,1.86,2.18,1.99,2.08
6.5587,1,52.6,-0.073,0.285,0.117,,,0,turning,1,1.86,2.18,1.99,2.08
6.5640,1,52.6,-0.073,0.285,0.117,,,0,turning,1,1.86,2.18,1.99,2.08
6.5685,1,52.6,-0.085,0.289,0.251,,,0,turning,1,1.86,2.18,1.99,2.08
6.5738,1,52.6,-0.085,0.289,0.251,,,0,turning,1,1.86,2.18,1.99,2.08
6.5785,1,52.6,-0.085,0.289,0.251,,,0,turning,1,1.86,2.18,1.99,2.08
6.5837,1,52.6,-0.172,0.234,0.203,,,0,turning,1,1.86,2.18,1.99,2.08
6.5886,1,52.6,-0.172,0.234,0.203,,,0,turning,1,1.86,2.18,1.99,2.08
6.5942,1,52.6,-0.172,0.234,0.203,,,0,turning,1,1.86,2.18,1.99,2.08
6.5985,1,52.6,-0.258,0.197,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.6033,1,52.6,-0.258,0.197,0.157,,,0,turning,1,1.86,2.18,1.99,2.08
6.6086,1,52.6,-0.094,0.286,0.149,,,0,turning,1,1.86,2.18,1.99,2.08
6.6144,1,52.6,-0.094,0.286,0.149,,,0,turning,1,1.86,2.18,1.99,2.08
6.6182,1,52.6,-0.094,0.286,0.149,,,0,turning,1,1.86,2.18,1.99,2.08
6.6233,1,52.6,-0.014,0.307,0.106,,,0,turning,1,1.86,2.18,1.99,2.08
6.6285,1,52.6,-0.014,0.307,0.106,,,0,turning,1,1.86,2.18,1.99,2.08
6.6338,1,52.6,0.050,0.182,0.242,,,0,turning,1,1.86,2.18,1.99,2.08
6.6387,1,52.6,0.050,0.182,0.242,,,0,turning,1,1.86,2.18,1.99,2.08
6.6434,1,52.6,0.050,0.182,0.242,,,0,turning,1,1.86,2.18,1.99,2.08
6.6487,1,52.6,-0.156,0.168,0.288,,,0,turning,1,1.86,2.18,1.99,2.08
6.6548,1,52.6,-0.156,0.168,0.288,,,0,turning,1,1.86,2.18,1.99,2.08
6.6583,1,52.6,-0.156,0.168,0.288,,,0,turning,1,1.86,2.18,1.99,2.08
6.6638,1,52.6,-0.164,0.281,0.116,,,0,turning,1,1.86,2.18,1.99,2.08
6.6685,1,52.6,-0.164,0.281,0.116,,,0,turning,1,1.86,2.18,1.99,2.08
6.6747,1,52.6,-0.010,0.220,0.151,,,0,turning,1,1.86,2.18,1.99,2.08
6.6783,1,52.6,-0.010,0.220,0.151,,,0,turning,1,1.86,2.18,1.99,2.08
6.6836,1,52.6,-0.049,0.123,0.115,,,0,turning,1,1.86,2.18,1.99,2.08
6.6895,1,52.6,-0.049,0.123,0.115,,,0,turning,1,1.86,2.18,1.99,2.08
6.6932,1,52.6,-0.049,0.123,0.115,,,0,turning,1,1.86,2.18,1.99,2.08
6.7004,1,52.6,-0.209,0.054,0.162,,,0,turning,1,1.86,2.18,1.99,2.08
6.7035,1,52.6,-0.209,0.054,0.162,,,0,turning,1,1.86,2.18,1.99,2.08
6.7086,1,52.6,-0.209,0.054,0.162,,,0,turning,1,1.86,2.18,1.99,2.08
6.7140,1,52.6,-0.124,0.225,0.234,,,0,turning,1,1.86,2.18,1.99,2.08
6.7185,1,52.6,-0.124,0.225,0.234,,,0,turning,1,1.86,2.18,1.99,2.08
6.7236,1,52.6,-0.077,0.356,0.151,,,0,turning,1,1.86,2.18,1.99,2.08
6.7283,1,52.6,-0.077,0.356,0.151,,,0,turning,1,1.86,2.18,1.99,2.08
6.7337,1,52.6,-0.041,0.268,0.116,,,0,turning,1,1.86,2.18,1.99,2.08
6.7385,1,52.6,-0.041,0.268,0.116,,,0,turning,1,1.86,2.18,1.99,2.08
6.7436,1,52.6,-0.125,0.157,0.153,,,0,turning,1,1.86,2.18,1.99,2.08
6.7490,1,52.6,-0.125,0.157,0.153,,,0,turning,1,1.86,2.18,1.99,2.08
6.7535,1,52.6,-0.125,0.157,0.153,,,0,turning,1,1.86,2.18,1.99,2.08
6.7587,1,52.6,-0.153,0.205,0.207,,,0,turning,1,1.86,2.18,1.99,2.08
6.7635,1,52.6,-0.153,0.205,0.207,,,0,turning,1,1.86,2.18,1.99,2.08
6.7688,1,52.6,-0.153,0.205,0.207,,,0,turning,1,1.86,2.18,1.99,2.08
6.7741,1,52.6,-0.080,0.264,0.176,,,0,turning,1,1.86,2.18,1.99,2.08
6.7788,1,52.6,-0.080,0.264,0.176,,,0,turning,1,1.86,2.18,1.99,2.08
6.7839,1,52.6,-0.024,0.270,0.186,,,0,turning,1,1.86,2.18,1.99,2.08
6.7883,1,52.6,-0.024,0.270,0.186,,,0,turning,1,1.86,2.18,1.99,2.08
6.7936,1,52.6,-0.120,0.147,0.241,,,0,turning,1,1.86,2.18,1.99,2.08
6.7984,1,52.6,-0.120,0.147,0.241,,,0,turning,1,1.86,2.18,1.99,2.08
6.8035,1,52.6,-0.165,0.249,0.226,,,0,turning,1,1.86,2.18,1.99,2.08
6.8093,1,52.6,-0.165,0.249,0.226,,,0,turning,1,1.86,2.18,1.99,2.08
6.8134,1,52.6,-0.165,0.249,0.226,,,0,turning,1,1.86,2.18,1.99,2.08
6.8198,1,52.6,-0.110,0.340,0.153,,,0,turning,1,1.86,2.18,1.99,2.08
6.8235,1,52.6,-0.110,0.340,0.153,,,0,turning,1,1.86,2.18,1.99,2.08
6.8285,1,66.0,-0.035,0.291,0.114,,,0,turning,1,2.42,2.49,2.43,2.38
6.8334,1,66.0,-0.035,0.291,0.114,,,0,turning,1,2.42,2.49,2.43,2.38
6.8386,1,66.0,-0.035,0.291,0.114,,,0,turning,1,2.42,2.49,2.43,2.38
6.8439,1,66.0,-0.166,0.211,0.109,,,0,turning,1,2.42,2.49,2.43,2.38
6.8485,1,66.0,-0.166,0.211,0.109,,,0,turning,1,2.42,2.49,2.43,2.38
6.8537,1,66.0,-0.207,0.190,0.133,,,0,turning,1,2.42,2.49,2.43,2.38
6.8584,1,66.0,-0.207,0.190,0.133,,,0,turning,1,2.42,2.49,2.43,2.38
6.8644,1,66.0,-0.127,0.257,0.158,,,0,turning,1,2.42,2.49,2.43,2.38
6.8684,1,66.0,-0.127,0.257,0.158,,,0,turning,1,2.42,2.49,2.43,2.38
6.8736,1,66.0,-0.127,0.257,0.158,,,0,turning,1,2.42,2.49,2.43,2.38
6.8786,1,66.0,-0.011,0.243,0.199,,,0,turning,1,2.42,2.49,2.43,2.38
6.8836,1,66.0,-0.011,0.243,0.199,,,0,turning,1,2.42,2.49,2.43,2.38
6.8885,1,66.0,-0.011,0.243,0.199,,,0,turning,1,2.42,2.49,2.43,2.38
6.8943,1,66.0,-0.046,0.257,0.133,,,0,turning,1,2.42,2.49,2.43,2.38
6.8982,1,66.0,-0.046,0.257,0.133,,,0,turning,1,2.42,2.49,2.43,2.38
6.9034,1,66.0,-0.046,0.257,0.133,,,0,turning,1,2.42,2.49,2.43,2.38
6.9088,1,66.0,-0.006,0.286,0.215,,,0,turning,1,2.42,2.49,2.43,2.38
6.9140,1,66.0,-0.006,0.286,0.215,,,0,turning,1,2.42,2.49,2.43,2.38
6.9185,1,66.0,-0.006,0.286,0.215,,,0,turning,1,2.42,2.49,2.43,2.38
6.9249,1,66.0,-0.051,0.304,0.132,,,0,turning,1,2.42,2.49,2.43,2.38
6.9285,1,66.0,-0.051,0.304,0.132,,,0,turning,1,2.42,2.49,2.43,2.38
6.9338,1,66.0,-0.027,0.215,0.064,,,0,turning,1,2.42,2.49,2.43,2.38
6.9383,1,66.0,-0.027,0.215,0.064,,,0,turning,1,2.42,2.49,2.43,2.38
6.9440,1,66.0,0.028,0.109,0.243,,,0,turning,1,2.42,2.49,2.43,2.38
6.9492,1,66.0,0.028,0.109,0.243,,,0,turning,1,2.42,2.49,2.43,2.38
6.9536,1,66.0,0.028,0.109,0.243,,,0,turning,1,2.42,2.49,2.43,2.38
6.9587,1,66.0,0.004,0.192,0.179,,,0,turning,1,2.42,2.49,2.43,2.38
6.9639,1,66.0,0.004,0.192,0.179,,,0,turning,1,2.42,2.49,2.43,2.38
6.9699,1,66.0,-0.124,0.195,0.230,,,0,turning,1,2.42,2.49,2.43,2.38
6.9733,1,66.0,-0.124,0.195,0.230,,,0,turning,1,2.42,2.49,2.43,2.38
6.9789,1,66.0,-0.043,0.223,0.185,,,0,turning,1,2.42,2.49,2.43,2.38
6.9836,1,66.0,-0.043,0.223,0.185,,,0,turning,1,2.42,2.49,2.43,2.38
6.9885,1,66.0,-0.145,0.105,0.235,,,0,turning,1,2.42,2.49,2.43,2.38
6.9937,1,66.0,-0.145,0.105,0.235,,,0,turning,1,2.42,2.49,2.43,2.38
6.9989,1,66.0,-0.212,0.219,0.233,,,0,turning,1,2.42,2.49,2.43,2.38
7.0035,1,66.0,-0.212,0.219,0.233,,,0,turning,1,2.42,2.49,2.43,2.38
7.0093,1,66.0,-0.137,0.263,0.313,,,0,turning,1,2.42,2.49,2.43,2.38
7.0134,1,66.0,-0.137,0.263,0.313,,,0,turning,1,2.42,2.49,2.43,2.38
7.0187,1,66.0,-0.139,0.165,0.306,,,0,turning,1,2.42,2.49,2.43,2.38
7.0236,1,66.0,-0.139,0.165,0.306,,,0,turning,1,2.42,2.49,2.43,2.38
7.0290,1,66.0,-0.161,0.146,0.256,,,0,turning,1,2.42,2.49,2.43,2.38
7.0335,1,66.0,-0.161,0.146,0.256,,,0,turning,1,2.42,2.49,2.43,2.38
7.0386,1,66.0,-0.200,0.207,0.266,,,0,turning,1,2.42,2.49,2.43,2.38
7.0436,1,66.0,-0.200,0.207,0.266,,,0,turning,1,2.42,2.49,2.43,2.38
7.0486,1,66.0,-0.104,0.250,0.293,,,0,turning,1,2.42,2.49,2.43,2.38
7.0535,1,66.0,-0.104,0.250,0.293,,,0,turning,1,2.42,2.49,2.43,2.38
7.0588,1,66.0,0.032,0.210,0.364,,,0,turning,1,2.42,2.49,2.43,2.38
7.0635,1,66.0,0.032,0.210,0.364,,,0,turning,1,2.42,2.49,2.43,2.38
7.0687,1,66.0,0.032,0.210,0.364,,,0,turning,1,2.42,2.49,2.43,2.38
7.0737,1,66.0,-0.040,0.157,0.407,,,0,turning,1,2.42,2.49,2.43,2.38
7.0784,1,66.0,-0.040,0.157,0.407,,,0,turning,1,2.42,2.49,2.43,2.38
7.0844,1,66.0,-0.117,0.125,0.328,,,0,turning,1,2.42,2.49,2.43,2.38
7.0891,1,66.0,-0.117,0.125,0.328,,,0,turning,1,2.42,2.49,2.43,2.38
7.0935,1,66.0,-0.094,0.251,0.294,,,0,turning,1,2.42,2.49,2.43,2.38
7.0991,1,66.0,-0.094,0.251,0.294,,,0,turning,1,2.42,2.49,2.43,2.38
7.1035,1,66.0,-0.094,0.251,0.294,,,0,turning,1,2.42,2.49,2.43,2.38
7.1096,1,66.0,-0.081,0.311,0.294,,,0,turning,1,2.42,2.49,2.43,2.38
7.1133,1,66.0,-0.081,0.311,0.294,,,0,turning,1,2.42,2.49,2.43,2.38
7.1185,1,66.0,-0.076,0.219,0.298,,,0,turning,1,2.42,2.49,2.43,2.38
7.1236,1,66.0,-0.076,0.219,0.298,,,0,turning,1,2.42,2.49,2.43,2.38
7.1285,1,66.0,-0.076,0.219,0.298,,,0,turning,1,2.42,2.49,2.43,2.38
7.1333,1,66.0,-0.056,0.211,0.438,,,0,turning,1,2.42,2.49,2.43,2.38
7.1384,1,66.0,-0.056,0.211,0.438,,,0,turning,1,2.42,2.49,2.43,2.38
7.1435,1,66.0,-0.056,0.211,0.438,,,0,turning,1,2.42,2.49,2.43,2.38
7.1494,1,66.0,-0.096,0.191,0.421,,,0,turning,1,2.42,2.49,2.43,2.38
7.1534,1,66.0,-0.096,0.191,0.421,,,0,turning,1,2.42,2.49,2.43,2.38
7.1588,1,66.0,-0.024,0.235,0.434,,,0,turning,1,2.42,2.49,2.43,2.38
7.1634,1,66.0,-0.024,0.235,0.434,,,0,turning,1,2.42,2.49,2.43,2.38
7.1686,1,66.0,-0.087,0.149,0.502,,,0,turning,1,2.42,2.49,2.43,2.38
7.1734,1,66.0,-0.087,0.149,0.502,,,0,turning,1,2.42,2.49,2.43,2.38
7.1786,1,66.0,-0.111,0.131,0.426,,,0,turning,1,2.42,2.49,2.43,2.38
7.1843,1,66.0,-0.111,0.131,0.426,,,0,turning,1,2.42,2.49,2.43,2.38
7.1886,1,66.0,-0.169,0.190,0.524,,,0,turning,1,2.42,2.49,2.43,2.38
7.1934,1,66.0,-0.169,0.190,0.524,,,0,turning,1,2.42,2.49,2.43,2.38
7.1985,1,66.0,-0.115,0.252,0.503,,,0,turning,1,2.42,2.49,2.43,2.38
7.2038,1,66.0,-0.115,0.252,0.503,,,0,turning,1,2.42,2.49,2.43,2.38
7.2084,1,66.0,-0.115,0.252,0.503,,,0,turning,1,2.42,2.49,2.43,2.38
7.2135,1,66.0,-0.027,0.258,0.596,,,0,turning,1,2.42,2.49,2.43,2.38
7.2184,1,66.0,-0.027,0.258,0.596,,,0,turning,1,2.42,2.49,2.43,2.38
7.2236,1,66.0,-0.007,0.125,0.499,,,0,turning,1,2.42,2.49,2.43,2.38
7.2286,1,66.0,-0.007,0.125,0.499,,,0,turning,1,2.42,2.49,2.43,2.38
7.2334,1,66.0,0.004,0.158,0.545,,,0,turning,1,2.42,2.49,2.43,2.38
7.2387,1,66.0,0.004,0.158,0.545,,,0,turning,1,2.42,2.49,2.43,2.38
7.2448,1,66.0,0.004,0.158,0.545,,,0,turning,1,2.42,2.49,2.43,2.38
7.2494,1,66.0,-0.171,0.208,0.608,,,0,turning,1,2.42,2.49,2.43,2.38
7.2532,1,66.0,-0.171,0.208,0.608,,,0,turning,1,2.42,2.49,2.43,2.38
7.2582,1,66.0,-0.171,0.208,0.608,,,0,turning,1,2.42,2.49,2.43,2.38
7.2645,1,66.0,-0.068,0.184,0.832,,,0,turning,1,2.42,2.49,2.43,2.38
7.2684,1,66.0,-0.068,0.184,0.832,,,0,turning,1,2.42,2.49,2.43,2.38
7.2746,1,66.0,-0.151,0.083,0.780,,,0,,1,2.42,2.49,2.43,2.38
7.2792,1,66.0,-0.151,0.083,0.780,,,0,,1,2.42,2.49,2.43,2.38
7.2835,1,66.0,-0.151,0.083,0.780,,,0,,1,2.42,2.49,2.43,2.38
7.2886,1,66.0,-0.057,0.206,0.878,,,0,,1,2.42,2.49,2.43,2.38
7.2939,1,66.0,-0.057,0.206,0.878,,,0,,1,2.42,2.49,2.43,2.38
7.2985,1,66.0,-0.053,0.108,0.859,,,0,,1,2.42,2.49,2.43,2.38
7.3037,1,66.0,-0.053,0.108,0.859,,,0,,1,2.42,2.49,2.43,2.38
7.3086,1,66.0,-0.053,0.108,0.859,,,0,,1,2.42,2.49,2.43,2.38
7.3136,1,66.0,-0.090,0.103,0.738,,,0,,1,2.42,2.49,2.43,2.38
7.3194,1,66.0,-0.090,0.103,0.738,,,0,,1,2.42,2.49,2.43,2.38
7.3233,1,66.0,-0.090,0.103,0.738,,,0,,1,2.42,2.49,2.43,2.38
7.3285,1,78.0,-0.105,0.113,0.850,,,0,,1,3.34,3.11,3.31,3.13
7.3334,1,78.0,-0.105,0.113,0.850,,,0,,1,3.34,3.11,3.31,3.13
7.3381,1,78.0,-0.105,0.113,0.850,,,0,,1,3.34,3.11,3.31,3.13
7.3434,1,78.0,-0.069,0.086,0.933,,,0,,1,3.34,3.11,3.31,3.13
7.3488,1,78.0,-0.069,0.086,0.933,,,0,,1,3.34,3.11,3.31,3.13
7.3545,1,78.0,0.012,0.079,0.947,,,0,turning,1,3.34,3.11,3.31,3.13
7.3584,1,78.0,0.012,0.079,0.947,,,0,turning,1,3.34,3.11,3.31,3.13
7.3636,1,78.0,0.012,0.079,0.947,,,0,turning,1,3.34,3.11,3.31,3.13
7.3684,1,78.0,-0.112,0.163,0.929,,,0,turning,1,3.34,3.11,3.31,3.13
7.3737,1,78.0,-0.217,0.267,0.918,,,0,turning,2,3.34,3.11,3.31,3.13
7.3785,1,78.0,-0.217,0.267,0.918,,,0,turning,2,3.34,3.11,3.31,3.13
7.3837,1,78.0,-0.217,0.267,0.918,,,0,turning,2,3.34,3.11,3.31,3.13
7.3886,1,78.0,-0.066,0.332,0.854,,,0,,2,3.34,3.11,3.31,3.13
7.3937,1,78.0,-0.066,0.332,0.854,,,0,,2,3.34,3.11,3.31,3.13
7.3986,1,78.0,-0.136,0.359,0.829,,,0,,2,3.34,3.11,3.31,3.13
7.4039,1,78.0,-0.136,0.359,0.829,,,0,,2,3.34,3.11,3.31,3.13
7.4091,1,78.0,-0.202,0.153,0.897,,,0,,2,3.34,3.11,3.31,3.13
7.4133,1,78.0,-0.202,0.153,0.897,,,0,,2,3.34,3.11,3.31,3.13
7.4190,1,78.0,-0.141,0.264,0.880,,,0,,2,3.34,3.11,3.31,3.13
7.4234,1,78.0,-0.141,0.264,0.880,,,0,,2,3.34,3.11,3.31,3.13
7.4286,1,78.0,-0.044,0.168,1.005,,,0,,2,3.34,3.11,3.31,3.13
7.4338,1,78.0,-0.044,0.168,1.005,,,0,,2,3.34,3.11,3.31,3.13
7.4386,1,78.0,-0.044,0.168,1.005,,,0,,2,3.34,3.11,3.31,3.13
7.4436,1,78.0,0.017,0.134,0.896,,,0,,2,3.34,3.11,3.31,3.13
7.4483,1,78.0,0.017,0.134,0.896,,,0,,2,3.34,3.11,3.31,3.13
7.4537,1,78.0,-0.021,0.086,1.018,,,0,,2,3.34,3.11,3.31,3.13
7.4585,1,78.0,-0.021,0.086,1.018,,,0,,2,3.34,3.11,3.31,3.13
7.4636,1,78.0,-0.050,0.106,0.902,,,0,,2,3.34,3.11,3.31,3.13
7.4691,1,78.0,-0.050,0.106,0.902,,,0,,2,3.34,3.11,3.31,3.13
7.4737,1,78.0,-0.050,0.106,0.902,,,0,,2,3.34,3.11,3.31,3.13
7.4785,1,78.0,-0.050,0.106,0.902,,,0,,2,3.34,3.11,3.31,3.13
7.4842,1,78.0,-0.028,0.170,1.082,,,0,,2,3.34,3.11,3.31,3.13
7.4883,1,78.0,-0.028,0.170,1.082,,,0,,2,3.34,3.11,3.31,3.13
7.4943,1,78.0,0.035,0.298,1.172,,,0,,2,3.34,3.11,3.31,3.13
7.4985,1,78.0,0.035,0.298,1.172,,,0,,2,3.34,3.11,3.31,3.13
7.5037,1,78.0,-0.102,0.265,1.220,,,0,,2,3.34,3.11,3.31,3.13
7.5088,1,78.0,-0.102,0.265,1.220,,,0,,2,3.34,3.11,3.31,3.13
7.5135,1,78.0,-0.102,0.265,1.220,,,0,,2,3.34,3.11,3.31,3.13
7.5194,1,78.0,-0.149,0.185,1.104,,,0,,2,3.34,3.11,3.31,3.13
7.5236,1,78.0,-0.254,0.087,1.002,,,0,,3,3.34,3.11,3.31,3.13
7.5301,1,78.0,-0.293,0.051,0.964,,,0,,4,3.34,3.11,3.31,3.13
7.5333,1,78.0,-0.293,0.051,0.964,,,0,,4,3.34,3.11,3.31,3.13
7.5385,1,78.0,0.117,0.056,1.400,,,0,,4,3.34,3.11,3.31,3.13
7.5436,1,78.0,0.117,0.056,1.400,,,0,,4,3.34,3.11,3.31,3.13
7.5483,1,78.0,0.117,0.056,1.400,,,0,,4,3.34,3.11,3.31,3.13
7.5536,1,78.0,-0.081,0.165,1.485,,,0,,4,3.34,3.11,3.31,3.13
7.5585,1,78.0,-0.088,0.129,1.403,,,0,,4,3.34,3.11,3.31,3.13
7.5645,1,78.0,-0.088,0.129,1.403,,,0,,4,3.34,3.11,3.31,3.13
7.5684,1,78.0,-0.088,0.129,1.403,,,0,,4,3.34,3.11,3.31,3.13
7.5732,1,78.0,-0.088,0.129,1.403,,,0,,4,3.34,3.11,3.31,3.13
7.5800,1,78.0,-0.176,0.193,1.458,,,0,turning,4,3.34,3.11,3.31,3.13
7.5832,1,78.0,-0.176,0.193,1.458,,,0,turning,4,3.34,3.11,3.31,3.13
7.5886,1,78.0,-0.176,0.193,1.458,,,0,turning,4,3.34,3.11,3.31,3.13
7.5940,1,78.0,-0.056,0.032,1.497,,,0,turning,4,3.34,3.11,3.31,3.13
7.5986,1,78.0,-0.056,0.032,1.497,,,0,turning,4,3.34,3.11,3.31,3.13
7.6036,1,78.0,-0.056,0.032,1.497,,,0,turning,4,3.34,3.11,3.31,3.13
7.6099,1,78.0,-0.017,0.285,1.492,,,0,turning,4,3.34,3.11,3.31,3.13
7.6133,1,78.0,-0.012,0.505,1.482,,,0,turning,5,3.34,3.11,3.31,3.13
7.6189,1,78.0,-0.009,0.620,1.476,,,0,turning,6,3.34,3.11,3.31,3.13
7.6236,1,78.0,-0.009,0.620,1.476,,,0,turning,6,3.34,3.11,3.31,3.13
7.6286,1,78.0,-0.006,0.698,1.473,,,0,turning,7,3.34,3.11,3.31,3.13
7.6336,1,78.0,-0.006,0.698,1.473,,,0,turning,7,3.34,3.11,3.31,3.13
7.6387,1,78.0,-0.006,0.698,1.473,,,0,turning,7,3.34,3.11,3.31,3.13
7.6436,1,78.0,-0.049,0.408,1.273,,,0,turning,7,3.34,3.11,3.31,3.13
7.6490,1,78.0,-0.069,0.454,1.148,,,0,turning,8,3.34,3.11,3.31,3.13
7.6535,1,78.0,-0.069,0.454,1.148,,,0,turning,8,3.34,3.11,3.31,3.13
7.6587,1,78.0,-0.079,0.041,1.604,,,0,turning,8,3.34,3.11,3.31,3.13
7.6635,1,78.0,-0.094,-0.213,1.825,,,0,turning,9,3.34,3.11,3.31,3.13
7.6685,1,78.0,-0.099,-0.304,1.904,,,0,turning,10,3.34,3.11,3.31,3.13
7.6737,1,78.0,-0.099,-0.304,1.904,,,0,turning,10,3.34,3.11,3.31,3.13
7.6789,1,78.0,-0.099,-0.304,1.904,,,0,turning,10,3.34,3.11,3.31,3.13
7.6840,1,78.0,0.061,-0.190,1.813,,,0,turning,10,3.34,3.11,3.31,3.13
7.6893,1,78.0,0.119,-0.276,1.899,,,0,turning,11,3.34,3.11,3.31,3.13
7.6942,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.6987,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.7037,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.7085,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.7137,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.7184,1,78.0,0.148,-0.319,1.942,,,0,turning,12,3.34,3.11,3.31,3.13
7.7242,1,78.0,0.078,-0.462,2.113,,,0,turning,12,3.34,3.11,3.31,3.13
7.7282,1,78.0,0.100,-0.781,2.459,,,0,turning,13,3.34,3.11,3.31,3.13
7.7337,1,78.0,0.103,-0.829,2.511,,,0,turning,14,3.34,3.11,3.31,3.13
7.7387,1,78.0,0.108,-0.912,2.601,,,0,turning,15,3.34,3.11,3.31,3.13
7.7436,1,78.0,0.112,-0.968,2.661,,,0,turning,16,3.34,3.11,3.31,3.13
7.7486,1,78.0,0.117,-1.046,2.745,,,0,turning,17,3.34,3.11,3.31,3.13
7.7537,1,78.0,0.122,-1.110,2.815,,,0,turning,18,3.34,3.11,3.31,3.13
7.7590,1,78.0,0.122,-1.110,2.815,,,0,turning,18,3.34,3.11,3.31,3.13
7.7638,1,78.0,0.127,-1.197,2.909,,,0,turning,19,3.34,3.11,3.31,3.13
7.7685,1,78.0,0.131,-1.242,2.958,,,0,turning,20,3.34,3.11,3.31,3.13
7.7735,1,78.0,0.137,-1.344,3.068,,,0,turning,21,3.34,3.11,3.31,3.13
7.7785,1,78.0,0.140,-1.379,3.105,,,0,turning,22,3.34,3.11,3.31,3.13
7.7838,1,78.0,0.143,-1.428,3.159,,,0,turning,23,3.34,3.11,3.31,3.13
7.7887,1,78.0,0.143,-1.428,3.159,,,0,turning,23,3.34,3.11,3.31,3.13
7.7940,1,78.0,0.150,-1.526,3.264,,,0,turning,24,3.34,3.11,3.31,3.13
7.7985,1,78.0,0.150,-1.526,3.264,,,0,turning,24,3.34,3.11,3.31,3.13
7.8043,1,78.0,0.154,-1.588,3.332,,,0,turning,25,3.34,3.11,3.31,3.13
7.8091,1,78.0,0.161,-1.700,3.453,,,0,turning,26,3.34,3.11,3.31,3.13
7.8135,1,78.0,0.166,-1.773,3.531,,,0,turning,27,3.34,3.11,3.31,3.13
7.8187,1,78.0,0.171,-1.847,3.612,,,0,turning,28,3.34,3.11,3.31,3.13
7.8234,1,78.0,0.177,-1.933,3.704,,,0,turning,29,3.34,3.11,3.31,3.13
7.8286,1,88.7,0.180,-1.985,3.760,,,0,turning,30,4.64,4.02,4.46,4.22
7.8340,1,88.7,0.180,-1.985,3.760,,,0,turning,30,4.64,4.02,4.46,4.22
7.8386,1,88.7,0.185,-2.049,3.830,,,0,turning,31,4.64,4.02,4.46,4.22
7.8436,1,88.7,0.190,-2.130,3.917,,,0,turning,32,4.64,4.02,4.46,4.22
7.8491,1,88.7,0.194,-2.193,3.985,,,0,turning,33,4.64,4.02,4.46,4.22
