# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
54.9883,1,156.1,,,,,,0,turning,6431,3.23,4.43,4.55,3.88
54.9935,1,156.1,,,,,,0,turning,6432,3.23,4.43,4.55,3.88
54.9985,1,156.1,,,,,,0,turning,6433,3.23,4.43,4.55,3.88
55.0035,1,156.1,,,,,,0,turning,6433,3.23,4.43,4.55,3.88
55.0086,1,156.1,,,,,,0,turning,6433,3.23,4.43,4.55,3.88
55.0137,1,156.1,,,,,,0,turning,6434,3.23,4.43,4.55,3.88
55.0184,1,156.1,,,,,,0,turning,6435,3.23,4.43,4.55,3.88
55.0233,1,156.1,,,,,,0,turning,6436,3.23,4.43,4.55,3.88
55.0284,1,156.1,,,,,,0,turning,6437,3.23,4.43,4.55,3.88
55.0336,1,156.1,,,,,,0,turning,6438,3.23,4.43,4.55,3.88
55.0386,1,156.1,,,,,,0,turning,6439,3.23,4.43,4.55,3.88
55.0438,1,156.1,,,,,,0,turning,6440,3.23,4.43,4.55,3.88
55.0482,1,156.1,,,,,,0,turning,6440,3.23,4.43,4.55,3.88
55.0540,1,156.1,,,,,,0,turning,6441,3.23,4.43,4.55,3.88
55.0586,1,156.1,,,,,,0,turning,6442,3.23,4.43,4.55,3.88
55.0631,1,156.1,,,,,,0,turning,6443,3.23,4.43,4.55,3.88
55.0687,1,156.1,,,,,,0,turning,6444,3.23,4.43,4.55,3.88
55.0736,1,156.1,,,,,,0,turning,6445,3.23,4.43,4.55,3.88
55.0785,1,156.1,,,,,,0,turning,6445,3.23,4.43,4.55,3.88
55.0836,1,156.1,,,,,,0,turning,6446,3.23,4.43,4.55,3.88
55.0887,1,156.1,,,,,,0,turning,6447,3.23,4.43,4.55,3.88
55.0933,1,156.1,,,,,,0,turning,6447,3.23,4.43,4.55,3.88
55.0984,1,156.1,,,,,,0,turning,6449,3.23,4.43,4.55,3.88
55.1032,1,156.1,,,,,,0,turning,6449,3.23,4.43,4.55,3.88
55.1087,1,156.1,,,,,,0,turning,6450,3.23,4.43,4.55,3.88
55.1132,1,156.1,,,,,,0,turning,6451,3.23,4.43,4.55,3.88
55.1185,1,156.1,,,,,,0,turning,6452,3.23,4.43,4.55,3.88
55.1234,1,156.1,,,,,,0,turning,6452,3.23,4.43,4.55,3.88
55.1283,1,156.1,,,,,,0,turning,6453,3.23,4.43,4.55,3.88
55.1334,1,156.1,,,,,,0,turning,6455,3.23,4.43,4.55,3.88
55.1382,1,156.1,,,,,,0,turning,6456,3.23,4.43,4.55,3.88
55.1433,1,156.1,,,,,,0,turning,6457,3.23,4.43,4.55,3.88
55.1485,1,156.1,,,,,,0,turning,6457,3.23,4.43,4.55,3.88
55.1545,1,156.1,,,,,,0,turning,6459,3.23,4.43,4.55,3.88
55.1584,1,156.1,,,,,,0,turning,6459,3.23,4.43,4.55,3.88
55.1635,1,156.1,,,,,,0,turning,6460,3.23,4.43,4.55,3.88
55.1685,1,156.1,,,,,,0,turning,6461,3.23,4.43,4.55,3.88
55.1735,1,156.1,,,,,,0,turning,6462,3.23,4.43,4.55,3.88
55.1784,1,156.1,,,,,,0,turning,6462,3.23,4.43,4.55,3.88
55.1833,1,156.1,,,,,,0,turning,6463,3.23,4.43,4.55,3.88
55.1884,1,156.1,,,,,,0,turning,6463,3.23,4.43,4.55,3.88
55.1936,1,156.1,,,,,,0,turning,6464,3.23,4.43,4.55,3.88
55.1985,1,156.1,,,,,,0,turning,6464,3.23,4.43,4.55,3.88
55.2033,1,156.1,,,,,,0,turning,6466,3.23,4.43,4.55,3.88
55.2100,1,156.1,,,,,,0,turning,6466,3.23,4.43,4.55,3.88
55.2133,1,156.1,,,,,,0,turning,6467,3.23,4.43,4.55,3.88
55.2187,1,156.1,,,,,,0,turning,6468,3.23,4.43,4.55,3.88
55.2239,1,156.1,,,,,,0,turning,6469,3.23,4.43,4.55,3.88
55.2293,1,156.1,,,,,,0,turning,6470,3.23,4.43,4.55,3.88
55.2334,1,156.1,,,,,,0,turning,6471,3.23,4.43,4.55,3.88
55.2386,1,156.1,,,,,,0,turning,6472,3.23,4.43,4.55,3.88
55.2434,1,156.1,,,,,,0,turning,6473,3.23,4.43,4.55,3.88
55.2486,1,156.1,,,,,,0,turning,6474,3.23,4.43,4.55,3.88
55.2536,1,156.1,,,,,,0,turning,6475,3.23,4.43,4.55,3.88
55.2585,1,156.1,,,,,,0,turning,6476,3.23,4.43,4.55,3.88
55.2633,1,156.1,,,,,,0,turning,6477,3.23,4.43,4.55,3.88
55.2688,1,156.1,,,,,,0,turning,6477,3.23,4.43,4.55,3.88
55.2735,1,156.1,,,,,,0,turning,6478,3.23,4.43,4.55,3.88
55.2785,1,156.1,,,,,,0,turning,6479,3.23,4.43,4.55,3.88
55.2832,1,156.1,,,,,,0,turning,6480,3.23,4.43,4.55,3.88
55.2884,1,156.1,,,,,,0,turning,6481,3.23,4.43,4.55,3.88
55.2942,1,156.1,,,,,,0,turning,6482,3.23,4.43,4.55,3.88
55.2981,1,156.1,,,,,,0,turning,6483,3.23,4.43,4.55,3.88
55.3035,1,156.1,,,,,,0,turning,6484,3.23,4.43,4.55,3.88
55.3084,1,156.1,,,,,,0,turning,6484,3.23,4.43,4.55,3.88
55.3133,1,156.1,,,,,,0,turning,6486,3.23,4.43,4.55,3.88
55.3185,1,156.1,,,,,,0,turning,6487,3.23,4.43,4.55,3.88
55.3239,1,156.1,,,,,,0,turning,6487,3.23,4.43,4.55,3.88
55.3283,1,156.1,,,,,,0,turning,6488,3.23,4.43,4.55,3.88
55.3335,1,156.1,,,,,,0,turning,6490,3.23,4.43,4.55,3.88
55.3383,1,156.1,,,,,,0,turning,6490,3.23,4.43,4.55,3.88
55.3437,1,156.1,,,,,,0,turning,6491,3.23,4.43,4.55,3.88
55.3489,1,156.1,,,,,,0,turning,6492,3.23,4.43,4.55,3.88
55.3536,1,156.1,,,,,,0,turning,6493,3.23,4.43,4.55,3.88
55.3585,1,156.1,,,,,,0,turning,6494,3.23,4.43,4.55,3.88
55.3633,1,156.1,,,,,,0,turning,6495,3.23,4.43,4.55,3.88
55.3684,1,156.1,,,,,,0,turning,6495,3.23,4.43,4.55,3.88
55.3740,1,156.1,,,,,,0,turning,6497,3.23,4.43,4.55,3.88
55.3783,1,156.1,,,,,,0,turning,6498,3.23,4.43,4.55,3.88
55.3835,1,156.1,,,,,,0,turning,6498,3.23,4.43,4.55,3.88
55.3889,1,156.1,,,,,,0,turning,6498,3.23,4.43,4.55,3.88
55.3934,1,156.1,,,,,,0,turning,6499,3.23,4.43,4.55,3.88
55.3986,1,156.1,,,,,,0,turning,6500,3.23,4.43,4.55,3.88
55.4035,1,156.1,,,,,,0,turning,6501,3.23,4.43,4.55,3.88
55.4085,1,156.1,,,,,,0,turning,6502,3.23,4.43,4.55,3.88
55.4130,1,156.1,,,,,,0,turning,6503,3.23,4.43,4.55,3.88
55.4185,1,156.1,,,,,,0,turning,6504,3.23,4.43,4.55,3.88
55.4237,1,156.1,,,,,,0,turning,6505,3.23,4.43,4.55,3.88
55.4285,1,156.1,,,,,,0,turning,6505,3.23,4.43,4.55,3.88
55.4335,1,156.1,,,,,,0,turning,6505,3.23,4.43,4.55,3.88
55.4391,1,156.1,,,,,,0,turning,6506,3.23,4.43,4.55,3.88
55.4436,1,156.1,,,,,,0,turning,6507,3.23,4.43,4.55,3.88
55.4482,1,156.1,,,,,,0,turning,6508,3.23,4.43,4.55,3.88
55.4536,1,156.1,,,,,,0,turning,6509,3.23,4.43,4.55,3.88
55.4582,1,156.1,,,,,,0,turning,6510,3.23,4.43,4.55,3.88
55.4635,1,156.1,,,,,,0,turning,6511,3.23,4.43,4.55,3.88
55.4685,1,156.1,,,,,,0,turning,6511,3.23,4.43,4.55,3.88
55.4741,1,156.1,,,,,,0,turning,6512,3.23,4.43,4.55,3.88
55.4786,1,156.1,,,,,,0,turning,6513,3.23,4.43,4.55,3.88
55.4835,1,156.1,,,,,,0,turning,6514,3.23,4.43,4.55,3.88
55.4885,1,156.1,,,,,,0,turning,6515,3.23,4.43,4.55,3.88
55.4937,1,156.1,,,,,,0,turning,6516,3.23,4.43,4.55,3.88
55.4984,1,156.1,,,,,,0,turning,6516,3.23,4.43,4.55,3.88
55.5032,1,156.1,,,,,,0,turning,6517,3.23,4.43,4.55,3.88
55.5085,1,156.1,,,,,,0,turning,6518,3.23,4.43,4.55,3.88
55.5135,1,156.1,,,,,,0,turning,6519,3.23,4.43,4.55,3.88
55.5185,1,156.1,,,,,,0,turning,6520,3.23,4.43,4.55,3.88
55.5234,1,156.1,,,,,,0,turning,6521,3.23,4.43,4.55,3.88
55.5284,1,156.1,,,,,,0,turning,6522,3.23,4.43,4.55,3.88
55.5338,1,156.1,,,,,,0,turning,6522,3.23,4.43,4.55,3.88
55.5384,1,156.1,,,,,,0,turning,6524,3.23,4.43,4.55,3.88
55.5435,1,156.1,,,,,,0,turning,6525,3.23,4.43,4.55,3.88
55.5483,1,156.1,,,,,,0,turning,6526,3.23,4.43,4.55,3.88
55.5536,1,156.1,,,,,,0,turning,6527,3.23,4.43,4.55,3.88
55.5583,1,156.1,,,,,,0,turning,6528,3.23,4.43,4.55,3.88
55.5631,1,156.1,,,,,,0,turning,6528,3.23,4.43,4.55,3.88
55.5688,1,156.1,,,,,,0,turning,6528,3.23,4.43,4.55,3.88
55.5734,1,156.1,,,,,,0,turning,6529,3.23,4.43,4.55,3.88
55.5786,1,156.1,,,,,,0,turning,6530,3.23,4.43,4.55,3.88
55.5837,1,156.1,,,,,,0,turning,6531,3.23,4.43,4.55,3.88
55.5884,1,156.1,,,,,,0,turning,6532,3.23,4.43,4.55,3.88
55.5936,1,156.1,,,,,,0,turning,6533,3.23,4.43,4.55,3.88
55.5983,1,156.1,,,,,,0,turning,6534,3.23,4.43,4.55,3.88
55.6034,1,156.1,,,,,,0,turning,6535,3.23,4.43,4.55,3.88
55.6085,1,156.1,,,,,,0,turning,6535,3.23,4.43,4.55,3.88
55.6137,1,156.1,,,,,,0,turning,6535,3.23,4.43,4.55,3.88
55.6184,1,156.1,,,,,,0,turning,6536,3.23,4.43,4.55,3.88
55.6235,1,156.1,,,,,,0,turning,6537,3.23,4.43,4.55,3.88
55.6286,1,156.1,,,,,,0,turning,6538,3.23,4.43,4.55,3.88
55.6332,1,156.1,,,,,,0,turning,6539,3.23,4.43,4.55,3.88
55.6386,1,156.1,,,,,,0,turning,6540,3.23,4.43,4.55,3.88
55.6436,1,156.1,,,,,,0,turning,6540,3.23,4.43,4.55,3.88
55.6484,1,156.1,,,,,,0,turning,6541,3.23,4.43,4.55,3.88
55.6535,1,156.1,,,,,,0,turning,6542,3.23,4.43,4.55,3.88
55.6584,1,156.1,,,,,,0,turning,6543,3.23,4.43,4.55,3.88
55.6635,1,156.1,,,,,,0,turning,6543,3.23,4.43,4.55,3.88
55.6688,1,156.1,,,,,,0,turning,6544,3.23,4.43,4.55,3.88
55.6734,1,156.1,,,,,,0,turning,6545,3.23,4.43,4.55,3.88
55.6790,1,156.1,,,,,,0,turning,6546,3.23,4.43,4.55,3.88
55.6834,1,156.1,,,,,,0,turning,6547,3.23,4.43,4.55,3.88
55.6885,1,156.1,,,,,,0,turning,6548,3.23,4.43,4.55,3.88
55.6934,1,156.1,,,,,,0,turning,6549,3.23,4.43,4.55,3.88
55.6986,1,156.1,,,,,,0,turning,6550,3.23,4.43,4.55,3.88
55.7032,1,156.1,,,,,,0,turning,6551,3.23,4.43,4.55,3.88
55.7084,1,156.1,,,,,,0,turning,6551,3.23,4.43,4.55,3.88
55.7139,1,156.1,,,,,,0,turning,6552,3.23,4.43,4.55,3.88
55.7184,1,156.1,,,,,,0,turning,6553,3.23,4.43,4.55,3.88
55.7234,1,156.1,,,,,,0,turning,6554,3.23,4.43,4.55,3.88
55.7293,1,156.1,,,,,,0,turning,6554,3.23,4.43,4.55,3.88
55.7330,1,156.1,,,,,,0,turning,6555,3.23,4.43,4.55,3.88
55.7386,1,156.1,,,,,,0,turning,6557,3.23,4.43,4.55,3.88
55.7432,1,156.1,,,,,,0,turning,6557,3.23,4.43,4.55,3.88
55.7486,1,156.1,,,,,,0,turning,6558,3.23,4.43,4.55,3.88
55.7534,1,156.1,,,,,,0,turning,6558,3.23,4.43,4.55,3.88
55.7585,1,156.1,,,,,,0,turning,6560,3.23,4.43,4.55,3.88
55.7635,1,156.1,,,,,,0,turning,6560,3.23,4.43,4.55,3.88
55.7684,1,156.1,,,,,,0,turning,6561,3.23,4.43,4.55,3.88
55.7741,1,156.1,,,,,,0,turning,6562,3.23,4.43,4.55,3.88
55.7784,1,156.1,,,,,,0,turning,6563,3.23,4.43,4.55,3.88
55.7835,1,156.1,,,,,,0,turning,6564,3.23,4.43,4.55,3.88
55.7886,1,156.1,,,,,,0,turning,6565,3.23,4.43,4.55,3.88
55.7935,1,156.1,,,,,,0,turning,6565,3.23,4.43,4.55,3.88
55.7991,1,156.1,,,,,,0,turning,6567,3.23,4.43,4.55,3.88
55.8035,1,156.1,,,,,,0,turning,6567,3.23,4.43,4.55,3.88
55.8083,1,156.1,,,,,,0,turning,6569,3.23,4.43,4.55,3.88
55.8145,1,156.1,,,,,,0,turning,6569,3.23,4.43,4.55,3.88
55.8182,1,156.1,,,,,,0,turning,6570,3.23,4.43,4.55,3.88
55.8235,1,156.1,,,,,,0,turning,6571,3.23,4.43,4.55,3.88
55.8282,1,156.1,,,,,,0,turning,6571,3.23,4.43,4.55,3.88
55.8335,1,156.1,,,,,,0,turning,6572,3.23,4.43,4.55,3.88
55.8384,1,156.1,,,,,,0,turning,6573,3.23,4.43,4.55,3.88
55.8434,1,156.1,,,,,,0,turning,6574,3.23,4.43,4.55,3.88
55.8484,1,156.1,,,,,,0,turning,6574,3.23,4.43,4.55,3.88
55.8536,1,156.1,,,,,,0,turning,6575,3.23,4.43,4.55,3.88
55.8586,1,156.1,,,,,,0,turning,6576,3.23,4.43,4.55,3.88
55.8631,1,156.1,,,,,,0,turning,6578,3.23,4.43,4.55,3.88
55.8687,1,156.1,,,,,,0,turning,6578,3.23,4.43,4.55,3.88
55.8739,1,156.1,,,,,,0,turning,6579,3.23,4.43,4.55,3.88
55.8788,1,156.1,,,,,,0,turning,6580,3.23,4.43,4.55,3.88
55.8842,1,156.1,,,,,,0,turning,6582,3.23,4.43,4.55,3.88
55.8885,1,156.1,,,,,,0,turning,6583,3.23,4.43,4.55,3.88
55.8936,1,156.1,,,,,,0,turning,6583,3.23,4.43,4.55,3.88
55.8984,1,156.1,,,,,,0,turning,6585,3.23,4.43,4.55,3.88
55.9035,1,156.1,,,,,,0,turning,6586,3.23,4.43,4.55,3.88
55.9083,1,156.1,,,,,,0,turning,6587,3.23,4.43,4.55,3.88
55.9135,1,156.1,,,,,,0,turning,6588,3.23,4.43,4.55,3.88
55.9184,1,156.1,,,,,,0,turning,6589,3.23,4.43,4.55,3.88
55.9235,1,156.1,,,,,,0,turning,6589,3.23,4.43,4.55,3.88
55.9285,1,156.1,,,,,,0,turning,6589,3.23,4.43,4.55,3.88
55.9339,1,156.1,,,,,,0,turning,6589,3.23,4.43,4.55,3.88
55.9391,1,156.1,,,,,,0,turning,6590,3.23,4.43,4.55,3.88
55.9433,1,156.1,,,,,,0,turning,6591,3.23,4.43,4.55,3.88
55.9485,1,156.1,,,,,,0,turning,6592,3.23,4.43,4.55,3.88
55.9541,1,156.1,,,,,,0,turning,6592,3.23,4.43,4.55,3.88
55.9584,1,156.1,,,,,,0,turning,6593,3.23,4.43,4.55,3.88
55.9635,1,156.1,,,,,,0,turning,6594,3.23,4.43,4.55,3.88
55.9684,1,156.1,,,,,,0,turning,6595,3.23,4.43,4.55,3.88
55.9735,1,156.1,,,,,,0,turning,6596,3.23,4.43,4.55,3.88
55.9790,1,156.1,,,,,,0,turning,6597,3.23,4.43,4.55,3.88
55.9834,1,156.1,,,,,,0,turning,6598,3.23,4.43,4.55,3.88
55.9891,1,156.1,,,,,,0,turning,6598,3.23,4.43,4.55,3.88
55.9931,1,156.1,,,,,,0,turning,6599,3.23,4.43,4.55,3.88
55.9984,1,156.1,,,,,,0,turning,6601,3.23,4.43,4.55,3.88
56.0035,1,156.1,,,,,,0,turning,6602,3.23,4.43,4.55,3.88
56.0087,1,156.1,,,,,,0,turning,6602,3.23,4.43,4.55,3.88
56.0134,1,156.1,,,,,,0,turning,6604,3.23,4.43,4.55,3.88
56.0185,1,156.1,,,,,,0,turning,6604,3.23,4.43,4.55,3.88
56.0234,1,156.1,,,,,,0,turning,6605,3.23,4.43,4.55,3.88
56.0286,1,156.1,,,,,,0,turning,6606,3.23,4.43,4.55,3.88
56.0336,1,156.1,,,,,,0,turning,6607,3.23,4.43,4.55,3.88
56.0381,1,156.1,,,,,,0,turning,6608,3.23,4.43,4.55,3.88
56.0431,1,156.1,,,,,,0,turning,6609,3.23,4.43,4.55,3.88
56.0480,1,156.1,,,,,,0,turning,6610,3.23,4.43,4.55,3.88
56.0533,1,156.1,,,,,,0,turning,6611,3.23,4.43,4.55,3.88
56.0588,1,156.1,,,,,,0,turning,6611,3.23,4.43,4.55,3.88
56.0643,1,156.1,,,,,,0,turning,6613,3.23,4.43,4.55,3.88
56.0683,1,156.1,,,,,,0,turning,6613,3.23,4.43,4.55,3.88
56.0733,1,156.1,,,,,,0,turning,6615,3.23,4.43,4.55,3.88
56.0785,1,156.1,,,,,,0,turning,6616,3.23,4.43,4.55,3.88
56.0836,1,156.1,,,,,,0,turning,6616,3.23,4.43,4.55,3.88
56.0885,1,156.1,,,,,,0,turning,6617,3.23,4.43,4.55,3.88
56.0935,1,156.1,,,,,,0,turning,6618,3.23,4.43,4.55,3.88
56.0987,1,156.1,,,,,,0,turning,6619,3.23,4.43,4.55,3.88
56.1034,1,156.1,,,,,,0,turning,6620,3.23,4.43,4.55,3.88
56.1087,1,156.1,,,,,,0,turning,6621,3.23,4.43,4.55,3.88
56.1133,1,156.1,,,,,,0,turning,6622,3.23,4.43,4.55,3.88
56.1183,1,156.1,,,,,,0,turning,6622,3.23,4.43,4.55,3.88
56.1235,1,156.1,,,,,,0,turning,6623,3.23,4.43,4.55,3.88
56.1285,1,156.1,,,,,,0,turning,6623,3.23,4.43,4.55,3.88
56.1335,1,156.1,,,,,,0,turning,6625,3.23,4.43,4.55,3.88
56.1386,1,156.1,,,,,,0,turning,6626,3.23,4.43,4.55,3.88
56.1433,1,156.1,,,,,,0,turning,6627,3.23,4.43,4.55,3.88
56.1486,1,156.1,,,,,,0,turning,6627,3.23,4.43,4.55,3.88
56.1532,1,156.1,,,,,,0,turning,6629,3.23,4.43,4.55,3.88
56.1587,1,156.1,,,,,,0,turning,6630,3.23,4.43,4.55,3.88
56.1634,1,156.1,,,,,,0,turning,6630,3.23,4.43,4.55,3.88
56.1682,1,156.1,,,,,,0,turning,6631,3.23,4.43,4.55,3.88
56.1744,1,156.1,,,,,,0,turning,6632,3.23,4.43,4.55,3.88
56.1790,1,156.1,,,,,,0,turning,6633,3.23,4.43,4.55,3.88
56.1847,1,156.1,,,,,,0,turning,6634,3.23,4.43,4.55,3.88
56.1882,1,156.1,,,,,,0,turning,6635,3.23,4.43,4.55,3.88
56.1937,1,156.1,,,,,,0,turning,6636,3.23,4.43,4.55,3.88
56.1991,1,156.1,,,,,,0,turning,6638,3.23,4.43,4.55,3.88
56.2032,1,156.1,,,,,,0,turning,6638,3.23,4.43,4.55,3.88
56.2094,1,156.1,,,,,,0,turning,6639,3.23,4.43,4.55,3.88
56.2135,1,156.1,,,,,,0,turning,6640,3.23,4.43,4.55,3.88
56.2186,1,156.1,,,,,,0,turning,6642,3.23,4.43,4.55,3.88
56.2235,1,156.1,,,,,,0,turning,6642,3.23,4.43,4.55,3.88
56.2286,1,156.1,,,,,,0,turning,6642,3.23,4.43,4.55,3.88
56.2335,1,156.1,,,,,,0,turning,6643,3.23,4.43,4.55,3.88
56.2385,1,156.1,,,,,,0,turning,6644,3.23,4.43,4.55,3.88
56.2433,1,156.1,,,,,,0,turning,6645,3.23,4.43,4.55,3.88
56.2486,1,156.1,,,,,,0,turning,6646,3.23,4.43,4.55,3.88
56.2535,1,156.1,,,,,,0,turning,6647,3.23,4.43,4.55,3.88
56.2585,1,156.1,,,,,,0,turning,6648,3.23,4.43,4.55,3.88
56.2635,1,156.1,,,,,,0,turning,6649,3.23,4.43,4.55,3.88
56.2685,1,156.1,,,,,,0,turning,6650,3.23,4.43,4.55,3.88
56.2735,1,156.1,,,,,,0,turning,6651,3.23,4.43,4.55,3.88
56.2788,1,156.1,,,,,,0,turning,6651,3.23,4.43,4.55,3.88
56.2837,1,156.1,,,,,,0,turning,6652,3.23,4.43,4.55,3.88
56.2882,1,156.1,,,,,,0,turning,6653,3.23,4.43,4.55,3.88
56.2938,1,156.1,,,,,,0,turning,6654,3.23,4.43,4.55,3.88
56.2983,1,156.1,,,,,,0,turning,6655,3.23,4.43,4.55,3.88
56.3034,1,156.1,,,,,,0,turning,6656,3.23,4.43,4.55,3.88
56.3088,1,156.1,,,,,,0,turning,6656,3.23,4.43,4.55,3.88
56.3140,1,156.1,,,,,,0,turning,6657,3.23,4.43,4.55,3.88
56.3185,1,156.1,,,,,,0,turning,6658,3.23,4.43,4.55,3.88
56.3235,1,156.1,,,,,,0,turning,6659,3.23,4.43,4.55,3.88
56.3288,1,156.1,,,,,,0,turning,6660,3.23,4.43,4.55,3.88
56.3338,1,156.1,,,,,,0,turning,6661,3.23,4.43,4.55,3.88
56.3386,1,156.1,,,,,,0,turning,6662,3.23,4.43,4.55,3.88
56.3431,1,156.1,,,,,,0,turning,6663,3.23,4.43,4.55,3.88
56.3488,1,156.1,,,,,,0,turning,6664,3.23,4.43,4.55,3.88
56.3533,1,156.1,,,,,,0,turning,6665,3.23,4.43,4.55,3.88
56.3585,1,156.1,,,,,,0,turning,6666,3.23,4.43,4.55,3.88
56.3633,1,156.1,,,,,,0,turning,6667,3.23,4.43,4.55,3.88
56.3691,1,156.1,,,,,,0,turning,6667,3.23,4.43,4.55,3.88
56.3734,1,156.1,,,,,,0,turning,6668,3.23,4.43,4.55,3.88
56.3790,1,156.1,,,,,,0,turning,6669,3.23,4.43,4.55,3.88
56.3833,1,156.1,,,,,,0,turning,6670,3.23,4.43,4.55,3.88
56.3882,1,156.1,,,,,,0,turning,6670,3.23,4.43,4.55,3.88
56.3940,1,156.1,,,,,,0,turning,6671,3.23,4.43,4.55,3.88
56.3982,1,156.1,,,,,,0,turning,6672,3.23,4.43,4.55,3.88
56.4033,1,156.1,,,,,,0,turning,6674,3.23,4.43,4.55,3.88
56.4090,1,156.1,,,,,,0,turning,6675,3.23,4.43,4.55,3.88
56.4133,1,156.1,,,,,,0,turning,6676,3.23,4.43,4.55,3.88
56.4187,1,156.1,,,,,,0,turning,6677,3.23,4.43,4.55,3.88
56.4237,1,156.1,,,,,,0,turning,6677,3.23,4.43,4.55,3.88
56.4282,1,156.1,,,,,,0,turning,6679,3.23,4.43,4.55,3.88
56.4335,1,156.1,,,,,,0,turning,6680,3.23,4.43,4.55,3.88
56.4384,1,156.1,,,,,,0,turning,6681,3.23,4.43,4.55,3.88
56.4436,1,156.1,,,,,,0,turning,6682,3.23,4.43,4.55,3.88
56.4496,1,156.1,,,,,,0,turning,6683,3.23,4.43,4.55,3.88
56.4549,1,156.1,,,,,,0,turning,6685,3.23,4.43,4.55,3.88
56.4584,1,156.1,,,,,,0,turning,6685,3.23,4.43,4.55,3.88
56.4636,1,156.1,,,,,,0,turning,6686,3.23,4.43,4.55,3.88
56.4686,1,156.1,,,,,,0,turning,6687,3.23,4.43,4.55,3.88
56.4734,1,156.1,,,,,,0,turning,6688,3.23,4.43,4.55,3.88
56.4789,1,156.1,,,,,,0,turning,6689,3.23,4.43,4.55,3.88
56.4832,1,156.1,,,,,,0,turning,6690,3.23,4.43,4.55,3.88
56.4887,1,156.1,,,,,,0,turning,6691,3.23,4.43,4.55,3.88
56.4940,1,156.1,,,,,,0,turning,6692,3.23,4.43,4.55,3.88
56.4982,1,156.1,,,,,,0,turning,6692,3.23,4.43,4.55,3.88
56.5033,1,156.1,,,,,,0,turning,6693,3.23,4.43,4.55,3.88
56.5084,1,156.1,,,,,,0,turning,6694,3.23,4.43,4.55,3.88
56.5134,1,156.1,,,,,,0,turning,6695,3.23,4.43,4.55,3.88
56.5187,1,156.1,,,,,,0,turning,6696,3.23,4.43,4.55,3.88
56.5234,1,156.1,,,,,,0,turning,6697,3.23,4.43,4.55,3.88
56.5285,1,156.1,,,,,,0,turning,6697,3.23,4.43,4.55,3.88
56.5336,1,156.1,,,,,,0,turning,6699,3.23,4.43,4.55,3.88
56.5385,1,156.1,,,,,,0,turning,6700,3.23,4.43,4.55,3.88
56.5435,1,156.1,,,,,,0,turning,6701,3.23,4.43,4.55,3.88
56.5485,1,156.1,,,,,,0,turning,6702,3.23,4.43,4.55,3.88
56.5533,1,156.1,,,,,,0,turning,6703,3.23,4.43,4.55,3.88
56.5585,1,156.1,,,,,,0,turning,6704,3.23,4.43,4.55,3.88
56.5638,1,156.1,,,,,,0,turning,6705,3.23,4.43,4.55,3.88
56.5687,1,156.1,,,,,,0,turning,6705,3.23,4.43,4.55,3.88
56.5735,1,156.1,,,,,,0,turning,6706,3.23,4.43,4.55,3.88
56.5790,1,156.1,,,,,,0,turning,6707,3.23,4.43,4.55,3.88
56.5833,1,156.1,,,,,,0,turning,6708,3.23,4.43,4.55,3.88
56.5884,1,156.1,,,,,,0,turning,6709,3.23,4.43,4.55,3.88
56.5935,1,156.1,,,,,,0,turning,6710,3.23,4.43,4.55,3.88
56.5984,1,156.1,,,,,,0,turning,6711,3.23,4.43,4.55,3.88
56.6036,1,156.1,,,,,,0,turning,6711,3.23,4.43,4.55,3.88
56.6087,1,156.1,,,,,,0,turning,6712,3.23,4.43,4.55,3.88
56.6134,1,156.1,,,,,,0,turning,6713,3.23,4.43,4.55,3.88
56.6185,1,156.1,,,,,,0,turning,6714,3.23,4.43,4.55,3.88
56.6232,1,156.1,,,,,,0,turning,6715,3.23,4.43,4.55,3.88
56.6287,1,156.1,,,,,,0,turning,6716,3.23,4.43,4.55,3.88
56.6332,1,156.1,,,,,,0,turning,6717,3.23,4.43,4.55,3.88
56.6388,1,156.1,,,,,,0,turning,6718,3.23,4.43,4.55,3.88
56.6433,1,156.1,,,,,,0,turning,6719,3.23,4.43,4.55,3.88
56.6491,1,156.1,,,,,,0,turning,6720,3.23,4.43,4.55,3.88
56.6535,1,156.1,,,,,,0,turning,6721,3.23,4.43,4.55,3.88
56.6583,1,156.1,,,,,,0,turning,6722,3.23,4.43,4.55,3.88
56.6630,1,156.1,,,,,,0,turning,6723,3.23,4.43,4.55,3.88
56.6685,1,156.1,,,,,,0,turning,6723,3.23,4.43,4.55,3.88
56.6733,1,156.1,,,,,,0,turning,6725,3.23,4.43,4.55,3.88
56.6784,1,156.1,,,,,,0,turning,6725,3.23,4.43,4.55,3.88
56.6835,1,156.1,,,,,,0,turning,6726,3.23,4.43,4.55,3.88
56.6895,1,156.1,,,,,,0,turning,6727,3.23,4.43,4.55,3.88
56.6941,1,156.1,,,,,,0,turning,6727,3.23,4.43,4.55,3.88
56.6984,1,156.1,,,,,,0,turning,6728,3.23,4.43,4.55,3.88
56.7033,1,156.1,,,,,,0,turning,6729,3.23,4.43,4.55,3.88
56.7082,1,156.1,,,,,,0,turning,6730,3.23,4.43,4.55,3.88
56.7137,1,156.1,,,,,,0,turning,6731,3.23,4.43,4.55,3.88
56.7190,1,156.1,,,,,,0,turning,6731,3.23,4.43,4.55,3.88
56.7232,1,156.1,,,,,,0,turning,6732,3.23,4.43,4.55,3.88
