# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
6.3912,1,40.9,-0.039,0.044,0.023,,,0,turning,0,1.54,1.71,1.77,1.78
6.3963,1,40.9,-0.039,0.044,0.023,,,0,turning,0,1.54,1.71,1.77,1.78
6.4012,1,40.9,-0.039,0.044,0.023,,,0,turning,0,1.54,1.71,1.77,1.78
6.4063,1,40.9,0.002,0.190,0.226,,,0,turning,0,1.54,1.71,1.77,1.78
6.4113,1,40.9,0.002,0.190,0.226,,,0,turning,0,1.54,1.71,1.77,1.78
6.4162,1,40.9,0.002,0.190,0.226,,,0,turning,0,1.54,1.71,1.77,1.78
6.4215,1,40.9,0.044,0.181,0.173,,,0,turning,0,1.54,1.71,1.77,1.78
6.4261,1,40.9,0.067,0.157,0.118,,,0,turning,1,1.54,1.71,1.77,1.78
6.4311,1,40.9,0.067,0.157,0.118,,,0,turning,1,1.54,1.71,1.77,1.78
6.4365,1,40.9,0.067,0.157,0.118,,,0,turning,1,1.54,1.71,1.77,1.78
6.4416,1,40.9,0.384,0.193,-0.259,,,0,turning,1,1.54,1.71,1.77,1.78
6.4461,1,40.9,0.384,0.193,-0.259,,,0,turning,1,1.54,1.71,1.77,1.78
6.4512,1,40.9,0.384,0.193,-0.259,,,0,turning,1,1.54,1.71,1.77,1.78
6.4650,1,40.9,0.660,0.202,-0.611,,,0,turning,1,1.54,1.71,1.77,1.78
6.4709,1,40.9,0.660,0.202,-0.611,,,0,turning,1,1.54,1.71,1.77,1.78
6.4755,1,40.9,0.660,0.202,-0.611,,,0,turning,1,1.54,1.71,1.77,1.78
6.4809,1,40.9,0.091,0.149,0.110,,,0,turning,1,1.54,1.71,1.77,1.78
6.4851,1,40.9,0.091,0.149,0.110,,,0,turning,1,1.54,1.71,1.77,1.78
6.4903,1,40.9,0.044,0.222,0.195,,,0,turning,1,1.54,1.71,1.77,1.78
6.4958,1,40.9,0.044,0.222,0.195,,,0,turning,1,1.54,1.71,1.77,1.78
6.5003,1,40.9,0.044,0.222,0.195,,,0,turning,1,1.54,1.71,1.77,1.78
6.5054,1,40.9,-0.150,0.182,0.134,,,0,turning,1,1.54,1.71,1.77,1.78
6.5105,1,40.9,-0.150,0.182,0.134,,,0,turning,1,1.54,1.71,1.77,1.78
6.5158,1,40.9,-0.083,0.180,0.093,,,0,turning,1,1.54,1.71,1.77,1.78
6.5203,1,40.9,-0.083,0.180,0.093,,,0,turning,1,1.54,1.71,1.77,1.78
6.5257,1,40.9,-0.083,0.180,0.093,,,0,turning,1,1.54,1.71,1.77,1.78
6.5308,1,40.9,-0.095,0.096,0.073,,,0,turning,1,1.54,1.71,1.77,1.78
6.5355,1,40.9,-0.095,0.096,0.073,,,0,turning,1,1.54,1.71,1.77,1.78
6.5408,1,40.9,-0.102,0.102,0.249,,,0,turning,1,1.54,1.71,1.77,1.78
6.5457,1,40.9,-0.102,0.102,0.249,,,0,turning,1,1.54,1.71,1.77,1.78
6.5505,1,40.9,-0.176,0.012,0.204,,,0,turning,1,1.54,1.71,1.77,1.78
6.5553,1,40.9,-0.176,0.012,0.204,,,0,turning,1,1.54,1.71,1.77,1.78
6.5605,1,40.9,-0.083,0.170,0.238,,,0,turning,1,1.54,1.71,1.77,1.78
6.5685,1,40.9,-0.083,0.170,0.238,,,0,turning,1,1.54,1.71,1.77,1.78
6.5701,1,40.9,-0.083,0.170,0.238,,,0,turning,1,1.54,1.71,1.77,1.78
6.5755,1,40.9,-0.144,0.161,0.167,,,0,turning,1,1.54,1.71,1.77,1.78
6.5805,1,40.9,-0.144,0.161,0.167,,,0,turning,1,1.54,1.71,1.77,1.78
6.5854,1,40.9,-0.144,0.161,0.167,,,0,turning,1,1.54,1.71,1.77,1.78
6.5906,1,40.9,-0.168,0.065,0.200,,,0,turning,1,1.54,1.71,1.77,1.78
6.5955,1,40.9,-0.168,0.065,0.200,,,0,turning,1,1.54,1.71,1.77,1.78
6.6006,1,40.9,-0.168,0.065,0.200,,,0,turning,1,1.54,1.71,1.77,1.78
6.6055,1,40.9,-0.036,0.166,0.206,,,0,turning,1,1.54,1.71,1.77,1.78
6.6103,1,40.9,-0.036,0.166,0.206,,,0,turning,1,1.54,1.71,1.77,1.78
6.6157,1,40.9,-0.180,0.188,0.116,,,0,turning,1,1.54,1.71,1.77,1.78
6.6204,1,40.9,-0.180,0.188,0.116,,,0,turning,1,1.54,1.71,1.77,1.78
6.6254,1,40.9,-0.180,0.188,0.116,,,0,turning,1,1.54,1.71,1.77,1.78
6.6312,1,40.9,0.053,0.185,0.308,,,0,turning,1,1.54,1.71,1.77,1.78
6.6352,1,40.9,0.053,0.185,0.308,,,0,turning,1,1.54,1.71,1.77,1.78
6.6406,1,40.9,0.053,0.185,0.308,,,0,turning,1,1.54,1.71,1.77,1.78
6.6480,1,40.9,0.003,0.128,0.120,,,0,turning,1,1.54,1.71,1.77,1.78
6.6505,1,40.9,0.003,0.128,0.120,,,0,turning,1,1.54,1.71,1.77,1.78
6.6555,1,40.9,-0.212,0.144,0.099,,,0,turning,1,1.54,1.71,1.77,1.78
6.6604,1,40.9,-0.212,0.144,0.099,,,0,turning,1,1.54,1.71,1.77,1.78
6.6656,1,40.9,-0.051,0.184,0.226,,,0,turning,1,1.54,1.71,1.77,1.78
6.6706,1,40.9,-0.051,0.184,0.226,,,0,turning,1,1.54,1.71,1.77,1.78
6.6755,1,40.9,-0.112,0.209,0.156,,,0,turning,1,1.54,1.71,1.77,1.78
6.6804,1,40.9,-0.112,0.209,0.156,,,0,turning,1,1.54,1.71,1.77,1.78
6.6857,1,40.9,-0.112,0.209,0.156,,,0,turning,1,1.54,1.71,1.77,1.78
6.6905,1,40.9,-0.112,0.209,0.156,,,0,turning,1,1.54,1.71,1.77,1.78
6.6963,1,40.9,0.070,0.121,0.242,,,0,turning,1,1.54,1.71,1.77,1.78
6.7003,1,40.9,0.070,0.121,0.242,,,0,turning,1,1.54,1.71,1.77,1.78
6.7056,1,40.9,-0.050,0.081,0.175,,,0,turning,1,1.54,1.71,1.77,1.78
6.7108,1,40.9,-0.050,0.081,0.175,,,0,turning,1,1.54,1.71,1.77,1.78
6.7153,1,40.9,-0.160,0.220,0.247,,,0,turning,1,1.54,1.71,1.77,1.78
6.7206,1,40.9,-0.160,0.220,0.247,,,0,turning,1,1.54,1.71,1.77,1.78
6.7255,1,40.9,-0.105,0.110,0.128,,,0,turning,1,1.54,1.71,1.77,1.78
6.7305,1,40.9,-0.105,0.110,0.128,,,0,turning,1,1.54,1.71,1.77,1.78
6.7355,1,40.9,-0.187,0.153,0.140,,,0,turning,1,1.54,1.71,1.77,1.78
6.7408,1,40.9,-0.187,0.153,0.140,,,0,turning,1,1.54,1.71,1.77,1.78
6.7453,1,40.9,-0.187,0.153,0.140,,,0,turning,1,1.54,1.71,1.77,1.78
6.7505,1,40.9,-0.096,0.127,0.101,,,0,turning,1,1.54,1.71,1.77,1.78
6.7566,1,40.9,-0.096,0.127,0.101,,,0,turning,1,1.54,1.71,1.77,1.78
6.7603,1,40.9,-0.158,0.147,0.182,,,0,turning,1,1.54,1.71,1.77,1.78
6.7654,1,40.9,-0.158,0.147,0.182,,,0,turning,1,1.54,1.71,1.77,1.78
6.7702,1,40.9,-0.019,0.193,0.207,,,0,turning,1,1.54,1.71,1.77,1.78
6.7755,1,40.9,-0.019,0.193,0.207,,,0,turning,1,1.54,1.71,1.77,1.78
6.7807,1,40.9,-0.019,0.193,0.207,,,0,turning,1,1.54,1.71,1.77,1.78
6.7855,1,40.9,-0.054,0.153,0.154,,,0,turning,1,1.54,1.71,1.77,1.78
6.7903,1,40.9,-0.054,0.153,0.154,,,0,turning,1,1.54,1.71,1.77,1.78
6.7979,1,40.9,-0.092,0.224,0.200,,,0,turning,1,1.54,1.71,1.77,1.78
6.8006,1,40.9,-0.092,0.224,0.200,,,0,turning,1,1.54,1.71,1.77,1.78
6.8058,1,40.9,-0.115,0.054,0.135,,,0,turning,1,1.54,1.71,1.77,1.78
6.8103,1,40.9,-0.115,0.054,0.135,,,0,turning,1,1.54,1.71,1.77,1.78
6.8155,1,40.9,-0.115,0.054,0.135,,,0,turning,1,1.54,1.71,1.77,1.78
6.8205,1,40.9,0.025,0.152,0.247,,,0,turning,1,1.54,1.71,1.77,1.78
6.8255,1,40.9,0.025,0.152,0.247,,,0,turning,1,1.54,1.71,1.77,1.78
6.8309,1,51.2,-0.010,0.259,0.246,,,0,turning,1,1.77,2.06,2.06,2.18
6.8351,1,51.2,-0.010,0.259,0.246,,,0,turning,1,1.77,2.06,2.06,2.18
6.8401,1,51.2,-0.010,0.259,0.246,,,0,turning,1,1.77,2.06,2.06,2.18
6.8456,1,51.2,-0.010,0.259,0.246,,,0,turning,1,1.77,2.06,2.06,2.18
6.8514,1,51.2,-0.095,0.164,0.141,,,0,turning,1,1.77,2.06,2.06,2.18
6.8553,1,51.2,-0.095,0.164,0.141,,,0,turning,1,1.77,2.06,2.06,2.18
6.8603,1,51.2,-0.113,0.155,0.169,,,0,turning,1,1.77,2.06,2.06,2.18
6.8658,1,51.2,-0.113,0.155,0.169,,,0,turning,1,1.77,2.06,2.06,2.18
6.8714,1,51.2,-0.113,0.155,0.169,,,0,turning,1,1.77,2.06,2.06,2.18
6.8751,1,51.2,-0.192,0.146,0.198,,,0,turning,1,1.77,2.06,2.06,2.18
6.8819,1,51.2,-0.192,0.146,0.198,,,0,turning,1,1.77,2.06,2.06,2.18
6.8851,1,51.2,-0.192,0.146,0.198,,,0,turning,1,1.77,2.06,2.06,2.18
6.8903,1,51.2,-0.192,0.146,0.198,,,0,turning,1,1.77,2.06,2.06,2.18
6.8956,1,51.2,-0.041,0.262,0.230,,,0,turning,1,1.77,2.06,2.06,2.18
6.9016,1,51.2,-0.041,0.262,0.230,,,0,turning,1,1.77,2.06,2.06,2.18
6.9053,1,51.2,-0.041,0.262,0.230,,,0,turning,1,1.77,2.06,2.06,2.18
6.9106,1,51.2,0.049,0.276,0.262,,,0,turning,1,1.77,2.06,2.06,2.18
6.9162,1,51.2,0.049,0.276,0.262,,,0,turning,1,1.77,2.06,2.06,2.18
6.9210,1,51.2,0.049,0.276,0.262,,,0,turning,1,1.77,2.06,2.06,2.18
6.9263,1,51.2,-0.005,0.099,0.072,,,0,turning,1,1.77,2.06,2.06,2.18
6.9303,1,51.2,-0.005,0.099,0.072,,,0,turning,1,1.77,2.06,2.06,2.18
6.9362,1,51.2,-0.126,0.188,0.234,,,0,turning,1,1.77,2.06,2.06,2.18
6.9401,1,51.2,-0.126,0.188,0.234,,,0,turning,1,1.77,2.06,2.06,2.18
6.9453,1,51.2,-0.126,0.188,0.234,,,0,turning,1,1.77,2.06,2.06,2.18
6.9506,1,51.2,0.004,0.203,0.324,,,0,turning,1,1.77,2.06,2.06,2.18
6.9554,1,51.2,0.004,0.203,0.324,,,0,turning,1,1.77,2.06,2.06,2.18
6.9607,1,51.2,0.004,0.203,0.324,,,0,turning,1,1.77,2.06,2.06,2.18
6.9654,1,51.2,0.004,0.203,0.324,,,0,turning,1,1.77,2.06,2.06,2.18
6.9709,1,51.2,0.005,0.102,0.170,,,0,turning,1,1.77,2.06,2.06,2.18
6.9756,1,51.2,0.005,0.102,0.170,,,0,turning,1,1.77,2.06,2.06,2.18
6.9806,1,51.2,-0.093,0.140,0.137,,,0,turning,1,1.77,2.06,2.06,2.18
6.9853,1,51.2,-0.093,0.140,0.137,,,0,turning,1,1.77,2.06,2.06,2.18
6.9907,1,51.2,-0.093,0.140,0.137,,,0,turning,1,1.77,2.06,2.06,2.18
6.9957,1,51.2,-0.186,0.212,0.252,,,0,turning,1,1.77,2.06,2.06,2.18
7.0003,1,51.2,-0.186,0.212,0.252,,,0,turning,1,1.77,2.06,2.06,2.18
7.0055,1,51.2,-0.032,0.259,0.345,,,0,turning,1,1.77,2.06,2.06,2.18
7.0105,1,51.2,-0.032,0.259,0.345,,,0,turning,1,1.77,2.06,2.06,2.18
7.0157,1,51.2,-0.005,0.182,0.172,,,0,turning,1,1.77,2.06,2.06,2.18
7.0205,1,51.2,-0.005,0.182,0.172,,,0,turning,1,1.77,2.06,2.06,2.18
7.0260,1,51.2,-0.132,0.201,0.194,,,0,turning,1,1.77,2.06,2.06,2.18
7.0303,1,51.2,-0.132,0.201,0.194,,,0,turning,1,1.77,2.06,2.06,2.18
7.0353,1,51.2,-0.132,0.201,0.194,,,0,turning,1,1.77,2.06,2.06,2.18
7.0411,1,51.2,-0.132,0.201,0.194,,,0,turning,1,1.77,2.06,2.06,2.18
7.0454,1,51.2,-0.093,0.118,0.148,,,0,turning,1,1.77,2.06,2.06,2.18
7.0502,1,51.2,-0.093,0.118,0.148,,,0,turning,1,1.77,2.06,2.06,2.18
7.0555,1,51.2,-0.093,0.118,0.148,,,0,turning,1,1.77,2.06,2.06,2.18
7.0607,1,51.2,0.019,0.156,0.254,,,0,turning,1,1.77,2.06,2.06,2.18
7.0651,1,51.2,0.019,0.156,0.254,,,0,turning,1,1.77,2.06,2.06,2.18
7.0705,1,51.2,0.019,0.156,0.254,,,0,turning,1,1.77,2.06,2.06,2.18
7.0753,1,51.2,-0.039,0.113,0.175,,,0,turning,1,1.77,2.06,2.06,2.18
7.0815,1,51.2,-0.039,0.113,0.175,,,0,turning,1,1.77,2.06,2.06,2.18
7.0853,1,51.2,-0.039,0.113,0.175,,,0,turning,1,1.77,2.06,2.06,2.18
7.0905,1,51.2,-0.162,0.125,0.167,,,0,turning,1,1.77,2.06,2.06,2.18
7.0954,1,51.2,-0.162,0.125,0.167,,,0,turning,1,1.77,2.06,2.06,2.18
7.1004,1,51.2,-0.160,0.254,0.245,,,0,turning,1,1.77,2.06,2.06,2.18
7.1060,1,51.2,-0.160,0.254,0.245,,,0,turning,1,1.77,2.06,2.06,2.18
7.1104,1,51.2,-0.152,0.148,0.209,,,0,turning,1,1.77,2.06,2.06,2.18
7.1155,1,51.2,-0.152,0.148,0.209,,,0,turning,1,1.77,2.06,2.06,2.18
7.1206,1,51.2,-0.085,0.104,0.277,,,0,turning,1,1.77,2.06,2.06,2.18
7.1252,1,51.2,-0.085,0.104,0.277,,,0,turning,1,1.77,2.06,2.06,2.18
7.1306,1,51.2,-0.085,0.104,0.277,,,0,turning,1,1.77,2.06,2.06,2.18
7.1355,1,51.2,0.012,0.198,0.275,,,0,turning,1,1.77,2.06,2.06,2.18
7.1407,1,51.2,0.012,0.198,0.275,,,0,turning,1,1.77,2.06,2.06,2.18
7.1457,1,51.2,0.012,0.198,0.275,,,0,turning,1,1.77,2.06,2.06,2.18
7.1505,1,51.2,-0.011,0.280,0.252,,,0,turning,1,1.77,2.06,2.06,2.18
7.1555,1,51.2,-0.011,0.280,0.252,,,0,turning,1,1.77,2.06,2.06,2.18
7.1606,1,51.2,-0.011,0.280,0.252,,,0,turning,1,1.77,2.06,2.06,2.18
7.1654,1,51.2,-0.021,0.164,0.200,,,0,turning,1,1.77,2.06,2.06,2.18
7.1710,1,51.2,-0.021,0.164,0.200,,,0,turning,1,1.77,2.06,2.06,2.18
7.1755,1,51.2,-0.021,0.164,0.200,,,0,turning,1,1.77,2.06,2.06,2.18
7.1803,1,51.2,-0.021,0.164,0.200,,,0,turning,1,1.77,2.06,2.06,2.18
7.1853,1,51.2,-0.019,0.111,0.271,,,0,turning,1,1.77,2.06,2.06,2.18
7.1905,1,51.2,-0.019,0.111,0.271,,,0,turning,1,1.77,2.06,2.06,2.18
7.1956,1,51.2,-0.019,0.111,0.271,,,0,turning,1,1.77,2.06,2.06,2.18
7.2007,1,51.2,-0.056,0.120,0.119,,,0,turning,1,1.77,2.06,2.06,2.18
7.2052,1,51.2,-0.056,0.120,0.119,,,0,turning,1,1.77,2.06,2.06,2.18
7.2106,1,51.2,-0.056,0.120,0.119,,,0,turning,1,1.77,2.06,2.06,2.18
7.2154,1,51.2,-0.041,0.114,0.161,,,0,turning,1,1.77,2.06,2.06,2.18
7.2210,1,51.2,-0.041,0.114,0.161,,,0,turning,1,1.77,2.06,2.06,2.18
7.2254,1,51.2,-0.041,0.114,0.161,,,0,turning,1,1.77,2.06,2.06,2.18
7.2306,1,51.2,-0.084,0.123,0.163,,,0,turning,1,1.77,2.06,2.06,2.18
7.2357,1,51.2,-0.084,0.123,0.163,,,0,turning,1,1.77,2.06,2.06,2.18
7.2405,1,51.2,-0.084,0.123,0.163,,,0,turning,1,1.77,2.06,2.06,2.18
7.2456,1,51.2,-0.018,0.193,0.178,,,0,turning,1,1.77,2.06,2.06,2.18
7.2514,1,51.2,-0.018,0.193,0.178,,,0,turning,1,1.77,2.06,2.06,2.18
7.2561,1,51.2,-0.018,0.193,0.178,,,0,turning,1,1.77,2.06,2.06,2.18
7.2604,1,51.2,-0.167,0.137,0.199,,,0,turning,1,1.77,2.06,2.06,2.18
7.2656,1,51.2,-0.167,0.137,0.199,,,0,turning,1,1.77,2.06,2.06,2.18
7.2702,1,51.2,-0.167,0.137,0.199,,,0,turning,1,1.77,2.06,2.06,2.18
7.2755,1,51.2,-0.177,0.193,0.240,,,0,turning,1,1.77,2.06,2.06,2.18
7.2810,1,51.2,-0.177,0.193,0.240,,,0,turning,1,1.77,2.06,2.06,2.18
7.2852,1,51.2,-0.177,0.193,0.240,,,0,turning,1,1.77,2.06,2.06,2.18
7.2905,1,51.2,-0.177,0.193,0.240,,,0,turning,1,1.77,2.06,2.06,2.18
7.2958,1,51.2,-0.008,0.213,0.321,,,0,turning,1,1.77,2.06,2.06,2.18
7.3017,1,51.2,-0.008,0.213,0.321,,,0,turning,1,1.77,2.06,2.06,2.18
7.3051,1,51.2,-0.008,0.213,0.321,,,0,turning,1,1.77,2.06,2.06,2.18
7.3103,1,51.2,-0.100,0.190,0.142,,,0,turning,1,1.77,2.06,2.06,2.18
7.3153,1,51.2,-0.100,0.190,0.142,,,0,turning,1,1.77,2.06,2.06,2.18
7.3205,1,51.2,-0.228,0.182,0.287,,,0,turning,1,1.77,2.06,2.06,2.18
7.3254,1,60.8,-0.228,0.182,0.287,,,0,turning,1,2.13,2.2,2.35,2.3
7.3314,1,60.8,-0.228,0.182,0.287,,,0,turning,1,2.13,2.2,2.35,2.3
7.3352,1,60.8,-0.228,0.182,0.287,,,0,turning,1,2.13,2.2,2.35,2.3
7.3408,1,60.8,-0.129,0.152,0.193,,,0,turning,1,2.13,2.2,2.35,2.3
7.3453,1,60.8,-0.129,0.152,0.193,,,0,turning,1,2.13,2.2,2.35,2.3
7.3503,1,60.8,-0.022,0.198,0.354,,,0,turning,1,2.13,2.2,2.35,2.3
7.3563,1,60.8,-0.022,0.198,0.354,,,0,turning,1,2.13,2.2,2.35,2.3
7.3605,1,60.8,-0.022,0.198,0.354,,,0,turning,1,2.13,2.2,2.35,2.3
7.3655,1,60.8,0.014,0.134,0.183,,,0,turning,1,2.13,2.2,2.35,2.3
7.3708,1,60.8,0.014,0.134,0.183,,,0,turning,1,2.13,2.2,2.35,2.3
7.3755,1,60.8,-0.079,0.106,0.185,,,0,turning,1,2.13,2.2,2.35,2.3
7.3808,1,60.8,-0.079,0.106,0.185,,,0,turning,1,2.13,2.2,2.35,2.3
7.3856,1,60.8,-0.079,0.106,0.185,,,0,turning,1,2.13,2.2,2.35,2.3
7.3922,1,60.8,-0.031,0.206,0.353,,,0,turning,1,2.13,2.2,2.35,2.3
7.3951,1,60.8,-0.031,0.206,0.353,,,0,turning,1,2.13,2.2,2.35,2.3
7.4005,1,60.8,-0.088,0.199,0.337,,,0,turning,1,2.13,2.2,2.35,2.3
7.4056,1,60.8,-0.088,0.199,0.337,,,0,turning,1,2.13,2.2,2.35,2.3
7.4105,1,60.8,-0.088,0.199,0.337,,,0,turning,1,2.13,2.2,2.35,2.3
7.4154,1,60.8,-0.012,0.106,0.325,,,0,turning,1,2.13,2.2,2.35,2.3
7.4206,1,60.8,-0.012,0.106,0.325,,,0,turning,1,2.13,2.2,2.35,2.3
7.4255,1,60.8,-0.012,0.106,0.325,,,0,turning,1,2.13,2.2,2.35,2.3
7.4306,1,60.8,0.016,0.110,0.261,,,0,turning,1,2.13,2.2,2.35,2.3
7.4352,1,60.8,0.016,0.110,0.261,,,0,turning,1,2.13,2.2,2.35,2.3
7.4406,1,60.8,-0.138,0.211,0.296,,,0,turning,1,2.13,2.2,2.35,2.3
7.4455,1,60.8,-0.138,0.211,0.296,,,0,turning,1,2.13,2.2,2.35,2.3
7.4506,1,60.8,-0.069,0.222,0.280,,,0,turning,1,2.13,2.2,2.35,2.3
7.4551,1,60.8,-0.069,0.222,0.280,,,0,turning,1,2.13,2.2,2.35,2.3
7.4606,1,60.8,-0.069,0.222,0.280,,,0,turning,1,2.13,2.2,2.35,2.3
7.4655,1,60.8,-0.069,0.222,0.280,,,0,turning,1,2.13,2.2,2.35,2.3
7.4704,1,60.8,-0.029,0.130,0.232,,,0,turning,1,2.13,2.2,2.35,2.3
7.4756,1,60.8,-0.029,0.130,0.232,,,0,turning,1,2.13,2.2,2.35,2.3
7.4823,1,60.8,-0.008,0.163,0.189,,,0,turning,1,2.13,2.2,2.35,2.3
7.4854,1,60.8,-0.008,0.163,0.189,,,0,turning,1,2.13,2.2,2.35,2.3
7.4905,1,60.8,-0.094,0.122,0.166,,,0,turning,1,2.13,2.2,2.35,2.3
7.4955,1,60.8,-0.094,0.122,0.166,,,0,turning,1,2.13,2.2,2.35,2.3
7.5005,1,60.8,-0.190,0.182,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5052,1,60.8,-0.190,0.182,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5105,1,60.8,-0.190,0.182,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5155,1,60.8,-0.190,0.182,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5205,1,60.8,0.009,0.228,0.308,,,0,turning,1,2.13,2.2,2.35,2.3
7.5254,1,60.8,0.009,0.228,0.308,,,0,turning,1,2.13,2.2,2.35,2.3
7.5307,1,60.8,-0.052,0.264,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5353,1,60.8,-0.052,0.264,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5403,1,60.8,-0.052,0.264,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5453,1,60.8,-0.052,0.264,0.235,,,0,turning,1,2.13,2.2,2.35,2.3
7.5517,1,60.8,-0.084,0.151,0.242,,,0,turning,1,2.13,2.2,2.35,2.3
7.5554,1,60.8,-0.084,0.151,0.242,,,0,turning,1,2.13,2.2,2.35,2.3
7.5605,1,60.8,-0.084,0.151,0.242,,,0,turning,1,2.13,2.2,2.35,2.3
7.5656,1,60.8,-0.120,0.238,0.195,,,0,turning,1,2.13,2.2,2.35,2.3
7.5706,1,60.8,-0.120,0.238,0.195,,,0,turning,1,2.13,2.2,2.35,2.3
7.5755,1,60.8,-0.120,0.238,0.195,,,0,turning,1,2.13,2.2,2.35,2.3
7.5807,1,60.8,-0.038,0.274,0.329,,,0,turning,1,2.13,2.2,2.35,2.3
7.5854,1,60.8,-0.038,0.274,0.329,,,0,turning,1,2.13,2.2,2.35,2.3
7.5905,1,60.8,-0.038,0.274,0.329,,,0,turning,1,2.13,2.2,2.35,2.3
7.5956,1,60.8,0.026,0.212,0.372,,,0,turning,1,2.13,2.2,2.35,2.3
7.6005,1,60.8,0.026,0.212,0.372,,,0,turning,1,2.13,2.2,2.35,2.3
7.6056,1,60.8,0.026,0.212,0.372,,,0,turning,1,2.13,2.2,2.35,2.3
7.6117,1,60.8,0.005,0.173,0.213,,,0,turning,1,2.13,2.2,2.35,2.3
7.6156,1,60.8,0.005,0.173,0.213,,,0,turning,1,2.13,2.2,2.35,2.3
7.6204,1,60.8,0.005,0.173,0.213,,,0,turning,1,2.13,2.2,2.35,2.3
7.6255,1,60.8,-0.035,0.122,0.114,,,0,turning,1,2.13,2.2,2.35,2.3
7.6311,1,60.8,-0.035,0.122,0.114,,,0,turning,1,2.13,2.2,2.35,2.3
7.6355,1,60.8,-0.035,0.122,0.114,,,0,turning,1,2.13,2.2,2.35,2.3
7.6413,1,60.8,-0.154,0.230,0.245,,,0,turning,1,2.13,2.2,2.35,2.3
7.6454,1,60.8,-0.154,0.230,0.245,,,0,turning,1,2.13,2.2,2.35,2.3
7.6505,1,60.8,-0.161,0.271,0.267,,,0,turning,1,2.13,2.2,2.35,2.3
7.6553,1,60.8,-0.174,0.301,0.293,,,0,turning,2,2.13,2.2,2.35,2.3
7.6604,1,60.8,-0.174,0.301,0.293,,,0,turning,2,2.13,2.2,2.35,2.3
7.6657,1,60.8,-0.174,0.301,0.293,,,0,turning,2,2.13,2.2,2.35,2.3
7.6705,1,60.8,-0.174,0.301,0.293,,,0,turning,2,2.13,2.2,2.35,2.3
7.6767,1,60.8,-0.193,0.345,0.330,,,0,turning,2,2.13,2.2,2.35,2.3
7.6803,1,60.8,-0.193,0.345,0.330,,,0,turning,2,2.13,2.2,2.35,2.3
7.6855,1,60.8,-0.193,0.345,0.330,,,0,turning,2,2.13,2.2,2.35,2.3
7.6906,1,60.8,-0.007,0.197,0.281,,,0,turning,2,2.13,2.2,2.35,2.3
7.6955,1,60.8,-0.007,0.197,0.281,,,0,turning,2,2.13,2.2,2.35,2.3
7.7001,1,60.8,-0.007,0.197,0.281,,,0,turning,2,2.13,2.2,2.35,2.3
7.7053,1,60.8,-0.071,0.201,0.211,,,0,turning,2,2.13,2.2,2.35,2.3
7.7106,1,60.8,-0.038,0.218,0.291,,,0,turning,2,2.13,2.2,2.35,2.3
7.7158,1,60.8,-0.038,0.218,0.291,,,0,turning,2,2.13,2.2,2.35,2.3
7.7204,1,60.8,-0.038,0.218,0.291,,,0,turning,2,2.13,2.2,2.35,2.3
7.7257,1,60.8,-0.038,0.218,0.291,,,0,turning,2,2.13,2.2,2.35,2.3
7.7309,1,60.8,0.024,0.230,0.341,,,0,turning,2,2.13,2.2,2.35,2.3
7.7357,1,60.8,0.024,0.230,0.341,,,0,turning,2,2.13,2.2,2.35,2.3
7.7406,1,60.8,-0.015,0.227,0.273,,,0,turning,2,2.13,2.2,2.35,2.3
7.7453,1,60.8,-0.015,0.227,0.273,,,0,turning,2,2.13,2.2,2.35,2.3
7.7505,1,60.8,-0.015,0.227,0.273,,,0,turning,2,2.13,2.2,2.35,2.3
7.7565,1,60.8,0.014,0.155,0.228,,,0,turning,2,2.13,2.2,2.35,2.3
7.7601,1,60.8,0.014,0.155,0.228,,,0,turning,2,2.13,2.2,2.35,2.3
7.7655,1,60.8,-0.054,0.127,0.202,,,0,turning,2,2.13,2.2,2.35,2.3
7.7704,1,60.8,-0.054,0.127,0.202,,,0,turning,2,2.13,2.2,2.35,2.3
7.7755,1,60.8,-0.037,0.078,0.166,,,0,turning,2,2.13,2.2,2.35,2.3
7.7804,1,60.8,-0.037,0.078,0.166,,,0,turning,2,2.13,2.2,2.35,2.3
7.7856,1,60.8,-0.057,0.208,0.198,,,0,turning,2,2.13,2.2,2.35,2.3
7.7915,1,60.8,-0.057,0.208,0.198,,,0,turning,2,2.13,2.2,2.35,2.3
7.7964,1,60.8,-0.057,0.208,0.198,,,0,turning,2,2.13,2.2,2.35,2.3
7.8002,1,60.8,-0.057,0.208,0.198,,,0,turning,2,2.13,2.2,2.35,2.3
7.8068,1,60.8,-0.009,0.225,0.259,,,0,turning,2,2.13,2.2,2.35,2.3
7.8104,1,60.8,-0.009,0.225,0.259,,,0,turning,2,2.13,2.2,2.35,2.3
7.8155,1,60.8,-0.009,0.225,0.259,,,0,turning,2,2.13,2.2,2.35,2.3
7.8214,1,60.8,0.007,0.260,0.368,,,0,turning,2,2.13,2.2,2.35,2.3
