# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.8250,1,2.0,0.058,-0.009,-0.089,0.27,50.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8271,1,2.0,0.058,-0.009,-0.089,0.27,50.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8290,1,2.0,0.058,-0.009,-0.089,0.27,50.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8313,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8330,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8362,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8388,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8393,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8417,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8437,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8469,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8472,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8493,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8528,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8530,1,2.0,0.074,0.011,0.069,0.58,52.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.8562,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8615,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8639,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8656,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8679,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8700,1,2.0,-0.038,-0.035,-0.006,0.90,47.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.8724,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8760,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8789,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8800,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8822,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8841,1,2.0,-0.003,0.055,0.034,0.47,110.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.8861,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.8902,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.8935,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.8943,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.8964,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.8985,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9003,1,2.0,0.051,0.034,0.011,0.21,3.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9024,1,2.0,0.091,0.052,0.105,0.49,71.0,,,0,turning,0,0.03,0.03,0.35,0.31
2.9055,1,2.0,0.091,0.052,0.105,0.49,71.0,,,0,turning,0,0.03,0.03,0.35,0.31
2.9063,1,2.0,0.091,0.052,0.105,0.49,71.0,,,0,turning,0,0.03,0.03,0.35,0.31
2.9083,1,2.0,0.091,0.052,0.105,0.49,71.0,,,0,turning,0,0.03,0.03,0.35,0.31
2.9105,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9123,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9143,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9170,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9189,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9204,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9225,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9244,1,2.0,-0.019,0.019,0.037,0.65,112.1,,,0,turning,0,0.03,0.03,0.35,0.31
2.9263,1,2.0,0.023,0.059,0.033,0.95,124.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9302,1,2.0,0.023,0.059,0.033,0.95,124.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9303,1,2.0,0.023,0.059,0.033,0.95,124.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9323,1,2.0,0.023,0.059,0.033,0.95,124.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9345,1,2.0,0.023,0.059,0.033,0.95,124.2,,,0,turning,0,0.03,0.03,0.35,0.31
2.9363,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9398,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9405,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9425,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9444,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9464,1,2.0,0.019,0.098,-0.024,1.30,123.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9484,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9513,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9537,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9550,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9571,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9586,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9605,1,2.0,0.023,0.120,-0.007,1.81,113.5,,,0,turning,0,0.03,0.03,0.35,0.31
2.9626,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9645,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9664,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9683,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9703,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9725,1,2.0,0.010,0.059,-0.005,1.91,106.8,,,0,turning,0,0.03,0.03,0.35,0.31
2.9743,1,2.0,-0.005,0.101,-0.030,1.41,133.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9773,1,2.0,-0.005,0.101,-0.030,1.41,133.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9787,1,2.0,-0.005,0.101,-0.030,1.41,133.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9803,1,2.0,-0.005,0.101,-0.030,1.41,133.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9826,1,2.0,-0.005,0.101,-0.030,1.41,133.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9843,1,2.0,-0.077,0.152,-0.022,1.69,138.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.9865,1,2.0,-0.077,0.152,-0.022,1.69,138.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.9888,1,2.0,-0.077,0.152,-0.022,1.69,138.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.9904,1,2.0,-0.077,0.152,-0.022,1.69,138.7,,,0,turning,0,0.03,0.03,0.35,0.31
2.9924,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9948,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9969,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
2.9988,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0003,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0022,1,2.0,-0.018,0.146,0.005,1.60,136.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0043,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0069,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0089,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0103,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0124,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0143,1,2.0,0.017,0.106,0.122,1.38,135.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.0164,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0197,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0212,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0224,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0246,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0265,1,2.0,-0.078,0.093,0.014,0.95,145.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0288,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0304,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0324,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0354,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0364,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0383,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0404,1,2.0,-0.029,0.113,0.032,1.36,159.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0423,1,2.0,-0.013,0.123,0.073,2.13,164.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0448,1,2.0,-0.013,0.123,0.073,2.13,164.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0467,1,2.0,-0.013,0.123,0.073,2.13,164.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0482,1,2.0,-0.013,0.123,0.073,2.13,164.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0504,1,2.0,-0.013,0.123,0.073,2.13,164.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.0524,1,2.0,-0.057,0.142,0.038,2.72,157.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.0543,1,2.0,-0.057,0.142,0.038,2.72,157.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.0563,1,2.0,-0.057,0.142,0.038,2.72,157.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.0585,1,2.0,-0.057,0.142,0.038,2.72,157.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.0603,1,2.0,-0.057,0.142,0.038,2.72,157.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.0626,1,2.0,-0.103,0.096,0.072,2.72,163.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.0643,1,2.0,-0.103,0.096,0.072,2.72,163.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.0675,1,2.0,-0.103,0.096,0.072,2.72,163.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.0684,1,2.0,-0.103,0.096,0.072,2.72,163.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.0703,1,2.0,-0.103,0.096,0.072,2.72,163.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.0722,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0743,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0763,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0784,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0804,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0823,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0846,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0864,1,2.0,-0.130,0.081,0.020,2.70,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.0884,1,2.0,-0.120,0.094,0.135,3.21,171.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0913,1,2.0,-0.120,0.094,0.135,3.21,171.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0924,1,2.0,-0.120,0.094,0.135,3.21,171.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0943,1,2.0,-0.120,0.094,0.135,3.21,171.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0962,1,2.0,-0.120,0.094,0.135,3.21,171.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.0988,1,2.0,-0.059,0.039,0.054,3.61,173.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1013,1,2.0,-0.059,0.039,0.054,3.61,173.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1056,1,2.0,-0.059,0.039,0.054,3.61,173.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1078,1,2.0,-0.059,0.039,0.054,3.61,173.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1097,1,2.0,-0.059,0.039,0.054,3.61,173.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1117,1,2.0,-0.013,-0.026,0.042,3.85,174.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1145,1,2.0,-0.013,-0.026,0.042,3.85,174.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1167,1,2.0,-0.013,-0.026,0.042,3.85,174.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1177,1,2.0,-0.013,-0.026,0.042,3.85,174.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1198,1,2.0,-0.013,-0.026,0.042,3.85,174.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1222,1,2.0,-0.041,0.007,-0.001,2.68,-179.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.1237,1,2.0,-0.041,0.007,-0.001,2.68,-179.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.1265,1,2.0,-0.041,0.007,-0.001,2.68,-179.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.1279,1,2.0,-0.041,0.007,-0.001,2.68,-179.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.1298,1,2.0,-0.041,0.007,-0.001,2.68,-179.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.1317,1,2.0,-0.044,-0.016,0.018,2.27,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.1342,1,2.0,-0.044,-0.016,0.018,2.27,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.1368,1,2.0,-0.044,-0.016,0.018,2.27,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.1377,1,2.0,-0.044,-0.016,0.018,2.27,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.1399,1,2.0,-0.044,-0.016,0.018,2.27,177.0,,,0,turning,0,0.03,0.03,0.35,0.31
3.1418,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1437,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1460,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1480,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1499,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1519,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1537,1,2.0,-0.006,0.038,0.050,1.79,169.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1559,1,2.0,0.058,-0.020,0.085,0.97,-167.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1577,1,2.0,0.058,-0.020,0.085,0.97,-167.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1597,1,2.0,0.058,-0.020,0.085,0.97,-167.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1619,1,2.0,0.058,-0.020,0.085,0.97,-167.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1641,1,2.0,0.058,-0.020,0.085,0.97,-167.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1658,1,2.0,-0.105,-0.051,-0.016,1.18,-138.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1678,1,2.0,-0.105,-0.051,-0.016,1.18,-138.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1698,1,2.0,-0.105,-0.051,-0.016,1.18,-138.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1718,1,2.0,-0.105,-0.051,-0.016,1.18,-138.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1738,1,2.0,-0.105,-0.051,-0.016,1.18,-138.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.1762,1,2.0,-0.015,-0.021,0.038,1.32,-145.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1777,1,2.0,-0.015,-0.021,0.038,1.32,-145.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1805,1,2.0,-0.015,-0.021,0.038,1.32,-145.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1818,1,2.0,-0.015,-0.021,0.038,1.32,-145.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1837,1,2.0,-0.015,-0.021,0.038,1.32,-145.5,,,0,turning,0,0.03,0.03,0.35,0.31
3.1857,1,2.0,0.027,0.052,0.011,0.80,-141.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.1880,1,2.0,0.027,0.052,0.011,0.80,-141.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.1899,1,2.0,0.027,0.052,0.011,0.80,-141.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.1921,1,2.0,0.027,0.052,0.011,0.80,-141.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.1937,1,2.0,0.027,0.052,0.011,0.80,-141.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.1958,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.1996,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2012,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2025,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2039,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2057,1,2.0,0.080,0.039,0.013,0.45,-59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2078,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2107,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2125,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2142,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2157,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2179,1,2.0,0.074,0.052,0.113,0.53,-46.3,,,0,turning,0,0.03,0.03,0.35,0.31
3.2198,1,2.0,0.006,0.048,0.026,0.10,-71.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2218,1,2.0,0.006,0.048,0.026,0.10,-71.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2237,1,2.0,0.006,0.048,0.026,0.10,-71.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2259,1,2.0,0.006,0.048,0.026,0.10,-71.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2283,1,2.0,-0.039,0.045,0.020,0.76,45.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.2311,1,2.0,-0.039,0.045,0.020,0.76,45.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.2332,1,2.0,-0.039,0.045,0.020,0.76,45.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.2341,1,2.0,-0.039,0.045,0.020,0.76,45.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.2358,1,2.0,-0.039,0.045,0.020,0.76,45.7,,,0,turning,0,0.03,0.03,0.35,0.31
3.2381,1,2.0,0.025,0.050,0.059,0.89,53.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.2397,1,2.0,0.025,0.050,0.059,0.89,53.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.2421,1,2.0,0.025,0.050,0.059,0.89,53.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.2439,1,2.0,0.025,0.050,0.059,0.89,53.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.2457,1,2.0,0.025,0.050,0.059,0.89,53.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.2480,1,2.0,0.064,0.071,0.028,1.04,59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2509,1,2.0,0.064,0.071,0.028,1.04,59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2517,1,2.0,0.064,0.071,0.028,1.04,59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2538,1,2.0,0.064,0.071,0.028,1.04,59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2558,1,2.0,0.064,0.071,0.028,1.04,59.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2582,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2598,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2617,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2639,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2657,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2680,1,2.0,0.044,0.099,0.048,1.33,76.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2697,1,2.0,0.040,0.137,0.018,1.52,95.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.2745,1,2.0,0.040,0.137,0.018,1.52,95.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.2770,1,2.0,0.040,0.137,0.018,1.52,95.6,,,0,turning,0,0.03,0.03,0.35,0.31
3.2787,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2817,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2837,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2848,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2866,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2887,1,2.0,0.012,0.118,0.022,1.64,117.9,,,0,turning,0,0.03,0.03,0.35,0.31
3.2906,1,2.0,-0.074,0.072,0.019,2.33,125.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2928,1,2.0,-0.074,0.072,0.019,2.33,125.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2948,1,2.0,-0.074,0.072,0.019,2.33,125.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2967,1,2.0,-0.074,0.072,0.019,2.33,125.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.2986,1,2.0,-0.027,0.072,0.020,2.25,136.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.3011,1,2.0,-0.027,0.072,0.020,2.25,136.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.3027,1,2.0,-0.027,0.072,0.020,2.25,136.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.3048,1,2.0,-0.027,0.072,0.020,2.25,136.1,,,0,turning,0,0.03,0.03,0.35,0.31
3.3066,1,2.0,0.036,0.108,0.053,2.19,142.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.3087,1,2.0,0.036,0.108,0.053,2.19,142.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.3118,1,2.0,0.036,0.108,0.053,2.19,142.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.3127,1,2.0,0.036,0.108,0.053,2.19,142.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.3146,1,2.0,0.036,0.108,0.053,2.19,142.4,,,0,turning,0,0.03,0.03,0.35,0.31
3.3165,1,2.0,0.024,0.115,0.074,2.12,152.8,,,0,turning,0,0.03,0.03,0.35,0.31
3.3198,1,2.1,0.024,0.115,0.074,2.12,152.8,,,0,turning,0,0.02,0.03,0.28,0.28
3.3208,1,2.1,0.024,0.115,0.074,2.12,152.8,,,0,turning,0,0.02,0.03,0.28,0.28
3.3226,1,2.1,0.024,0.115,0.074,2.12,152.8,,,0,turning,0,0.02,0.03,0.28,0.28
3.3247,1,2.1,0.024,0.115,0.074,2.12,152.8,,,0,turning,0,0.02,0.03,0.28,0.28
