# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
17.3930,1,74.7,-0.099,-0.121,0.212,,,0,turning,33,3.28,3.03,2.9,2.78
17.3977,1,74.7,-0.099,-0.121,0.212,,,0,turning,33,3.28,3.03,2.9,2.78
17.4026,1,74.7,-0.099,-0.121,0.212,,,0,turning,33,3.28,3.03,2.9,2.78
17.4074,1,74.7,-0.118,-0.153,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.4128,1,74.7,-0.118,-0.153,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.4179,1,74.7,-0.118,-0.153,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.4231,1,74.7,-0.076,-0.158,0.302,,,0,turning,33,3.28,3.03,2.9,2.78
17.4281,1,74.7,-0.076,-0.158,0.302,,,0,turning,33,3.28,3.03,2.9,2.78
17.4328,1,74.7,-0.076,-0.158,0.302,,,0,turning,33,3.28,3.03,2.9,2.78
17.4377,1,74.7,-0.076,-0.158,0.302,,,0,turning,33,3.28,3.03,2.9,2.78
17.4431,1,74.7,-0.079,-0.046,0.228,,,0,turning,33,3.28,3.03,2.9,2.78
17.4476,1,74.7,-0.079,-0.046,0.228,,,0,turning,33,3.28,3.03,2.9,2.78
17.4524,1,74.7,-0.079,-0.046,0.228,,,0,turning,33,3.28,3.03,2.9,2.78
17.4574,1,74.7,-0.079,-0.046,0.228,,,0,turning,33,3.28,3.03,2.9,2.78
17.4642,1,74.7,-0.005,0.071,0.210,,,0,turning,33,3.28,3.03,2.9,2.78
17.4676,1,74.7,-0.005,0.071,0.210,,,0,turning,33,3.28,3.03,2.9,2.78
17.4726,1,74.7,-0.005,0.071,0.210,,,0,turning,33,3.28,3.03,2.9,2.78
17.4780,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.4824,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.5306,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6065,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6236,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6662,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6717,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6806,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6837,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6939,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.6994,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.7044,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.7095,1,74.7,0.035,0.060,0.175,,,0,turning,33,3.28,3.03,2.9,2.78
17.7143,1,74.7,-0.073,0.011,0.313,,,0,turning,33,3.28,3.03,2.9,2.78
17.7191,1,74.7,-0.073,0.011,0.313,,,0,turning,33,3.28,3.03,2.9,2.78
17.7241,1,74.7,-0.073,0.011,0.313,,,0,turning,33,3.28,3.03,2.9,2.78
17.7294,1,74.7,-0.133,0.002,0.298,,,0,turning,33,3.28,3.03,2.9,2.78
17.7339,1,74.7,-0.133,0.002,0.298,,,0,turning,33,3.28,3.03,2.9,2.78
17.7394,1,74.7,-0.133,0.002,0.298,,,0,turning,33,3.28,3.03,2.9,2.78
17.7444,1,74.7,-0.133,0.002,0.298,,,0,turning,33,3.28,3.03,2.9,2.78
17.7508,1,74.7,-0.115,-0.102,0.243,,,0,turning,33,3.28,3.03,2.9,2.78
17.7542,1,74.7,-0.115,-0.102,0.243,,,0,turning,33,3.28,3.03,2.9,2.78
17.7596,1,74.7,-0.115,-0.102,0.243,,,0,turning,33,3.28,3.03,2.9,2.78
17.7644,1,74.7,-0.115,-0.102,0.243,,,0,turning,33,3.28,3.03,2.9,2.78
17.7694,1,74.7,-0.115,-0.102,0.243,,,0,turning,33,3.28,3.03,2.9,2.78
17.7745,1,74.7,-0.039,-0.118,0.258,,,0,turning,33,3.28,3.03,2.9,2.78
17.7792,1,74.7,-0.039,-0.118,0.258,,,0,turning,33,3.28,3.03,2.9,2.78
17.7854,1,74.7,-0.039,-0.118,0.258,,,0,turning,33,3.28,3.03,2.9,2.78
17.7891,1,74.7,-0.039,-0.118,0.258,,,0,turning,33,3.28,3.03,2.9,2.78
17.7952,1,74.7,-0.088,0.007,0.347,,,0,turning,33,3.28,3.03,2.9,2.78
17.8000,1,74.7,-0.088,0.007,0.347,,,0,turning,33,3.28,3.03,2.9,2.78
17.8041,1,74.7,-0.088,0.007,0.347,,,0,turning,33,3.28,3.03,2.9,2.78
17.8090,1,74.7,-0.088,0.007,0.347,,,0,turning,33,3.28,3.03,2.9,2.78
17.8142,1,74.7,0.002,0.007,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.8193,1,74.7,0.002,0.007,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.8244,1,74.7,0.002,0.007,0.240,,,0,turning,33,3.28,3.03,2.9,2.78
17.8295,1,84.1,-0.102,0.062,0.257,,,0,turning,33,3.99,3.57,3.94,3.77
17.8365,1,84.1,-0.102,0.062,0.257,,,0,turning,33,3.99,3.57,3.94,3.77
17.8392,1,84.1,-0.102,0.062,0.257,,,0,turning,33,3.99,3.57,3.94,3.77
17.8443,1,84.1,-0.047,-0.019,0.194,,,0,turning,33,3.99,3.57,3.94,3.77
17.8492,1,84.1,-0.047,-0.019,0.194,,,0,turning,33,3.99,3.57,3.94,3.77
17.8542,1,84.1,-0.047,-0.019,0.194,,,0,turning,33,3.99,3.57,3.94,3.77
17.8597,1,84.1,0.042,0.086,0.188,,,0,turning,33,3.99,3.57,3.94,3.77
17.8644,1,84.1,0.042,0.086,0.188,,,0,turning,33,3.99,3.57,3.94,3.77
17.8695,1,84.1,0.042,0.086,0.188,,,0,turning,33,3.99,3.57,3.94,3.77
17.8743,1,84.1,-0.067,0.074,0.258,,,0,turning,33,3.99,3.57,3.94,3.77
17.8795,1,84.1,-0.193,0.060,0.341,,,0,turning,34,3.99,3.57,3.94,3.77
17.8846,1,84.1,-0.193,0.060,0.341,,,0,turning,34,3.99,3.57,3.94,3.77
17.8893,1,84.1,-0.193,0.060,0.341,,,0,turning,34,3.99,3.57,3.94,3.77
17.8945,1,84.1,-0.193,0.060,0.341,,,0,turning,34,3.99,3.57,3.94,3.77
17.8993,1,84.1,-0.193,0.060,0.341,,,0,turning,34,3.99,3.57,3.94,3.77
17.9044,1,84.1,-0.228,0.056,0.364,,,0,turning,34,3.99,3.57,3.94,3.77
17.9094,1,84.1,-0.228,0.056,0.364,,,0,turning,34,3.99,3.57,3.94,3.77
17.9143,1,84.1,-0.228,0.056,0.364,,,0,turning,34,3.99,3.57,3.94,3.77
17.9211,1,84.1,0.060,-0.067,0.215,,,0,turning,34,3.99,3.57,3.94,3.77
17.9240,1,84.1,0.060,-0.067,0.215,,,0,turning,34,3.99,3.57,3.94,3.77
17.9290,1,84.1,0.028,0.082,0.245,,,0,turning,34,3.99,3.57,3.94,3.77
17.9351,1,84.1,0.028,0.082,0.245,,,0,turning,34,3.99,3.57,3.94,3.77
17.9394,1,84.1,0.028,0.082,0.245,,,0,turning,34,3.99,3.57,3.94,3.77
17.9443,1,84.1,0.028,0.082,0.245,,,0,turning,34,3.99,3.57,3.94,3.77
17.9494,1,84.1,0.028,0.082,0.245,,,0,turning,34,3.99,3.57,3.94,3.77
17.9543,1,84.1,-0.104,0.090,0.257,,,0,turning,34,3.99,3.57,3.94,3.77
17.9593,1,84.1,-0.104,0.090,0.257,,,0,turning,34,3.99,3.57,3.94,3.77
17.9645,1,84.1,-0.104,0.090,0.257,,,0,turning,34,3.99,3.57,3.94,3.77
17.9695,1,84.1,-0.104,0.090,0.257,,,0,turning,34,3.99,3.57,3.94,3.77
17.9746,1,84.1,-0.159,0.052,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
17.9794,1,84.1,-0.159,0.052,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
17.9842,1,84.1,-0.159,0.052,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
17.9894,1,84.1,-0.159,0.052,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
17.9946,1,84.1,-0.015,0.049,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
17.9992,1,84.1,-0.015,0.049,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
18.0049,1,84.1,-0.015,0.049,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
18.0093,1,84.1,-0.073,0.108,0.255,,,0,turning,34,3.99,3.57,3.94,3.77
18.0141,1,84.1,-0.073,0.108,0.255,,,0,turning,34,3.99,3.57,3.94,3.77
18.0193,1,84.1,-0.073,0.108,0.255,,,0,turning,34,3.99,3.57,3.94,3.77
18.0244,1,84.1,-0.076,0.027,0.330,,,0,turning,34,3.99,3.57,3.94,3.77
18.0293,1,84.1,-0.076,0.027,0.330,,,0,turning,34,3.99,3.57,3.94,3.77
18.0345,1,84.1,-0.076,0.027,0.330,,,0,turning,34,3.99,3.57,3.94,3.77
18.0413,1,84.1,-0.135,-0.106,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
18.0444,1,84.1,-0.135,-0.106,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
18.0492,1,84.1,-0.135,-0.106,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
18.0548,1,84.1,-0.135,-0.106,0.276,,,0,turning,34,3.99,3.57,3.94,3.77
18.0612,1,84.1,-0.072,-0.075,0.206,,,0,turning,34,3.99,3.57,3.94,3.77
18.0645,1,84.1,-0.072,-0.075,0.206,,,0,turning,34,3.99,3.57,3.94,3.77
18.0693,1,84.1,-0.072,-0.075,0.206,,,0,turning,34,3.99,3.57,3.94,3.77
18.0760,1,84.1,-0.105,0.019,0.310,,,0,turning,34,3.99,3.57,3.94,3.77
18.0796,1,84.1,-0.105,0.019,0.310,,,0,turning,34,3.99,3.57,3.94,3.77
18.0844,1,84.1,-0.105,0.019,0.310,,,0,turning,34,3.99,3.57,3.94,3.77
18.0896,1,84.1,-0.041,-0.116,0.322,,,0,turning,34,3.99,3.57,3.94,3.77
18.0944,1,84.1,-0.041,-0.116,0.322,,,0,turning,34,3.99,3.57,3.94,3.77
18.0994,1,84.1,-0.041,-0.116,0.322,,,0,turning,34,3.99,3.57,3.94,3.77
18.1043,1,84.1,-0.041,-0.116,0.322,,,0,turning,34,3.99,3.57,3.94,3.77
18.1092,1,84.1,0.037,0.036,0.241,,,0,turning,34,3.99,3.57,3.94,3.77
18.1157,1,84.1,0.037,0.036,0.241,,,0,turning,34,3.99,3.57,3.94,3.77
18.1194,1,84.1,0.037,0.036,0.241,,,0,turning,34,3.99,3.57,3.94,3.77
18.1244,1,84.1,0.037,0.036,0.241,,,0,turning,34,3.99,3.57,3.94,3.77
18.1294,1,84.1,0.027,0.099,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
18.1346,1,84.1,0.027,0.099,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
18.1392,1,84.1,0.027,0.099,0.212,,,0,turning,34,3.99,3.57,3.94,3.77
18.1445,1,84.1,-0.058,0.029,0.318,,,0,turning,34,3.99,3.57,3.94,3.77
18.1491,1,84.1,-0.058,0.029,0.318,,,0,turning,34,3.99,3.57,3.94,3.77
18.1544,1,84.1,-0.058,0.029,0.318,,,0,turning,34,3.99,3.57,3.94,3.77
18.1589,1,84.1,-0.058,0.029,0.318,,,0,turning,34,3.99,3.57,3.94,3.77
18.1643,1,84.1,-0.091,0.014,0.340,,,0,turning,34,3.99,3.57,3.94,3.77
18.1693,1,84.1,-0.091,0.014,0.340,,,0,turning,34,3.99,3.57,3.94,3.77
18.1745,1,84.1,-0.065,-0.070,0.257,,,0,turning,34,3.99,3.57,3.94,3.77
18.1794,1,84.1,-0.041,-0.180,0.159,,,0,turning,35,3.99,3.57,3.94,3.77
18.1847,1,84.1,-0.041,-0.180,0.159,,,0,turning,35,3.99,3.57,3.94,3.77
18.1894,1,84.1,-0.041,-0.180,0.159,,,0,turning,35,3.99,3.57,3.94,3.77
18.1944,1,84.1,-0.041,-0.180,0.159,,,0,turning,35,3.99,3.57,3.94,3.77
18.2009,1,84.1,-0.035,-0.204,0.138,,,0,turning,35,3.99,3.57,3.94,3.77
18.2056,1,84.1,-0.035,-0.204,0.138,,,0,turning,35,3.99,3.57,3.94,3.77
18.2090,1,84.1,-0.035,-0.204,0.138,,,0,turning,35,3.99,3.57,3.94,3.77
18.2144,1,84.1,0.010,-0.069,0.260,,,0,turning,35,3.99,3.57,3.94,3.77
18.2194,1,84.1,0.010,-0.069,0.260,,,0,turning,35,3.99,3.57,3.94,3.77
18.2245,1,84.1,0.010,-0.069,0.260,,,0,turning,35,3.99,3.57,3.94,3.77
18.2292,1,84.1,-0.080,0.020,0.320,,,0,turning,35,3.99,3.57,3.94,3.77
18.2343,1,84.1,-0.080,0.020,0.320,,,0,turning,35,3.99,3.57,3.94,3.77
18.2391,1,84.1,-0.080,0.020,0.320,,,0,turning,35,3.99,3.57,3.94,3.77
18.2443,1,84.1,0.020,-0.042,0.283,,,0,turning,35,3.99,3.57,3.94,3.77
18.2491,1,84.1,0.020,-0.042,0.283,,,0,turning,35,3.99,3.57,3.94,3.77
18.2544,1,84.1,0.020,-0.042,0.283,,,0,turning,35,3.99,3.57,3.94,3.77
18.2594,1,84.1,-0.022,0.096,0.267,,,0,turning,35,3.99,3.57,3.94,3.77
18.2643,1,84.1,-0.022,0.096,0.267,,,0,turning,35,3.99,3.57,3.94,3.77
18.2693,1,84.1,-0.022,0.096,0.267,,,0,turning,35,3.99,3.57,3.94,3.77
18.2744,1,84.1,-0.012,0.006,0.180,,,0,turning,35,3.99,3.57,3.94,3.77
18.2795,1,84.1,-0.012,0.006,0.180,,,0,turning,35,3.99,3.57,3.94,3.77
18.2844,1,84.1,-0.012,0.006,0.180,,,0,turning,35,3.99,3.57,3.94,3.77
18.2895,1,84.1,-0.001,-0.091,0.250,,,0,turning,35,3.99,3.57,3.94,3.77
18.2945,1,84.1,-0.001,-0.091,0.250,,,0,turning,35,3.99,3.57,3.94,3.77
18.2993,1,84.1,-0.001,-0.091,0.250,,,0,turning,35,3.99,3.57,3.94,3.77
18.3045,1,84.1,-0.084,-0.004,0.339,,,0,turning,35,3.99,3.57,3.94,3.77
18.3092,1,84.1,-0.084,-0.004,0.339,,,0,turning,35,3.99,3.57,3.94,3.77
18.3144,1,84.1,-0.084,-0.004,0.339,,,0,turning,35,3.99,3.57,3.94,3.77
18.3194,1,84.1,0.028,-0.032,0.278,,,0,turning,35,3.99,3.57,3.94,3.77
18.3241,1,84.1,0.028,-0.032,0.278,,,0,turning,35,3.99,3.57,3.94,3.77
18.3293,1,84.1,0.028,-0.032,0.278,,,0,turning,35,3.99,3.57,3.94,3.77
18.3342,1,84.1,-0.047,0.089,0.270,,,0,turning,35,3.99,3.57,3.94,3.77
18.3394,1,93.9,-0.047,0.089,0.270,,,0,turning,35,4.61,4.61,4.35,4.82
18.3440,1,93.9,-0.047,0.089,0.270,,,0,turning,35,4.61,4.61,4.35,4.82
18.3496,1,93.9,-0.047,0.089,0.270,,,0,turning,35,4.61,4.61,4.35,4.82
18.3542,1,93.9,-0.047,0.089,0.270,,,0,turning,35,4.61,4.61,4.35,4.82
18.3604,1,93.9,-0.148,-0.052,0.288,,,0,turning,35,4.61,4.61,4.35,4.82
18.3641,1,93.9,-0.148,-0.052,0.288,,,0,turning,35,4.61,4.61,4.35,4.82
18.3696,1,93.9,-0.148,-0.052,0.288,,,0,turning,35,4.61,4.61,4.35,4.82
18.3755,1,93.9,-0.066,-0.107,0.287,,,0,turning,35,4.61,4.61,4.35,4.82
18.3812,1,93.9,-0.066,-0.107,0.287,,,0,turning,35,4.61,4.61,4.35,4.82
18.3839,1,93.9,-0.066,-0.107,0.287,,,0,turning,35,4.61,4.61,4.35,4.82
18.3894,1,93.9,-0.066,-0.107,0.287,,,0,turning,35,4.61,4.61,4.35,4.82
18.3944,1,93.9,-0.110,-0.113,0.300,,,0,turning,35,4.61,4.61,4.35,4.82
18.3995,1,93.9,-0.110,-0.113,0.300,,,0,turning,35,4.61,4.61,4.35,4.82
18.4042,1,93.9,-0.110,-0.113,0.300,,,0,turning,35,4.61,4.61,4.35,4.82
18.4094,1,93.9,-0.110,-0.113,0.300,,,0,turning,35,4.61,4.61,4.35,4.82
18.4144,1,93.9,0.017,-0.059,0.294,,,0,turning,35,4.61,4.61,4.35,4.82
18.4197,1,93.9,0.017,-0.059,0.294,,,0,turning,35,4.61,4.61,4.35,4.82
18.4241,1,93.9,0.017,-0.059,0.294,,,0,turning,35,4.61,4.61,4.35,4.82
18.4297,1,93.9,0.017,-0.059,0.294,,,0,turning,35,4.61,4.61,4.35,4.82
18.4354,1,93.9,0.002,0.017,0.260,,,0,turning,35,4.61,4.61,4.35,4.82
18.4391,1,93.9,0.002,0.017,0.260,,,0,turning,35,4.61,4.61,4.35,4.82
18.4440,1,93.9,-0.102,0.026,0.373,,,0,turning,35,4.61,4.61,4.35,4.82
18.4500,1,93.9,-0.102,0.026,0.373,,,0,turning,35,4.61,4.61,4.35,4.82
18.4543,1,93.9,-0.102,0.026,0.373,,,0,turning,35,4.61,4.61,4.35,4.82
18.4591,1,93.9,-0.102,0.026,0.373,,,0,turning,35,4.61,4.61,4.35,4.82
18.4643,1,93.9,-0.082,-0.021,0.265,,,0,turning,35,4.61,4.61,4.35,4.82
18.4691,1,93.9,-0.082,-0.021,0.265,,,0,turning,35,4.61,4.61,4.35,4.82
18.4743,1,93.9,-0.082,-0.021,0.265,,,0,turning,35,4.61,4.61,4.35,4.82
18.4796,1,93.9,-0.022,0.011,0.271,,,0,turning,35,4.61,4.61,4.35,4.82
18.4841,1,93.9,-0.022,0.011,0.271,,,0,turning,35,4.61,4.61,4.35,4.82
18.4894,1,93.9,-0.022,0.011,0.271,,,0,turning,35,4.61,4.61,4.35,4.82
18.4944,1,93.9,-0.144,-0.091,0.308,,,0,turning,35,4.61,4.61,4.35,4.82
18.4991,1,93.9,-0.144,-0.091,0.308,,,0,turning,35,4.61,4.61,4.35,4.82
18.5052,1,93.9,-0.271,-0.205,0.343,,,0,turning,36,4.61,4.61,4.35,4.82
18.5091,1,93.9,-0.271,-0.205,0.343,,,0,turning,36,4.61,4.61,4.35,4.82
18.5144,1,93.9,-0.271,-0.205,0.343,,,0,turning,36,4.61,4.61,4.35,4.82
18.5194,1,93.9,-0.271,-0.205,0.343,,,0,turning,36,4.61,4.61,4.35,4.82
18.5252,1,93.9,-0.326,-0.254,0.358,,,0,turning,36,4.61,4.61,4.35,4.82
18.5295,1,93.9,-0.326,-0.254,0.358,,,0,turning,36,4.61,4.61,4.35,4.82
18.5344,1,93.9,-0.326,-0.254,0.358,,,0,turning,36,4.61,4.61,4.35,4.82
18.5398,1,93.9,-0.097,0.092,0.269,,,0,turning,36,4.61,4.61,4.35,4.82
18.5440,1,93.9,-0.097,0.092,0.269,,,0,turning,36,4.61,4.61,4.35,4.82
18.5493,1,93.9,-0.097,0.092,0.269,,,0,turning,36,4.61,4.61,4.35,4.82
18.5544,1,93.9,-0.070,0.037,0.330,,,0,turning,36,4.61,4.61,4.35,4.82
18.5599,1,93.9,-0.070,0.037,0.330,,,0,turning,36,4.61,4.61,4.35,4.82
18.5642,1,93.9,-0.070,0.037,0.330,,,0,turning,36,4.61,4.61,4.35,4.82
18.5693,1,93.9,-0.070,0.037,0.330,,,0,turning,36,4.61,4.61,4.35,4.82
18.5744,1,93.9,-0.070,0.037,0.330,,,0,turning,36,4.61,4.61,4.35,4.82
18.5808,1,93.9,0.047,0.017,0.283,,,0,turning,36,4.61,4.61,4.35,4.82
18.5840,1,93.9,0.047,0.017,0.283,,,0,turning,36,4.61,4.61,4.35,4.82
18.5897,1,93.9,0.047,0.017,0.283,,,0,turning,36,4.61,4.61,4.35,4.82
18.5944,1,93.9,0.016,-0.081,0.278,,,0,turning,36,4.61,4.61,4.35,4.82
18.5992,1,93.9,0.016,-0.081,0.278,,,0,turning,36,4.61,4.61,4.35,4.82
18.6043,1,93.9,0.016,-0.081,0.278,,,0,turning,36,4.61,4.61,4.35,4.82
18.6091,1,93.9,0.016,-0.081,0.278,,,0,turning,36,4.61,4.61,4.35,4.82
18.6149,1,93.9,-0.037,-0.102,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.6191,1,93.9,-0.037,-0.102,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.6240,1,93.9,-0.037,-0.102,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.6299,1,93.9,-0.126,-0.111,0.325,,,0,turning,36,4.61,4.61,4.35,4.82
18.6341,1,93.9,-0.126,-0.111,0.325,,,0,turning,36,4.61,4.61,4.35,4.82
18.6390,1,93.9,-0.126,-0.111,0.325,,,0,turning,36,4.61,4.61,4.35,4.82
18.6445,1,93.9,-0.126,-0.111,0.325,,,0,turning,36,4.61,4.61,4.35,4.82
18.6494,1,93.9,-0.126,-0.111,0.325,,,0,turning,36,4.61,4.61,4.35,4.82
18.6548,1,93.9,-0.003,0.030,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.6598,1,93.9,-0.003,0.030,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.6640,1,93.9,-0.003,0.030,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.6696,1,93.9,-0.003,0.030,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.6744,1,93.9,-0.045,-0.039,0.210,,,0,turning,36,4.61,4.61,4.35,4.82
18.6794,1,93.9,-0.045,-0.039,0.210,,,0,turning,36,4.61,4.61,4.35,4.82
18.6845,1,93.9,-0.045,-0.039,0.210,,,0,turning,36,4.61,4.61,4.35,4.82
18.6897,1,93.9,-0.078,0.082,0.285,,,0,turning,36,4.61,4.61,4.35,4.82
18.6974,1,93.9,-0.078,0.082,0.285,,,0,turning,36,4.61,4.61,4.35,4.82
18.6992,1,93.9,-0.078,0.082,0.285,,,0,turning,36,4.61,4.61,4.35,4.82
18.7049,1,93.9,-0.078,0.082,0.285,,,0,turning,36,4.61,4.61,4.35,4.82
18.7095,1,93.9,-0.078,0.082,0.285,,,0,turning,36,4.61,4.61,4.35,4.82
18.7145,1,93.9,-0.076,0.016,0.339,,,0,turning,36,4.61,4.61,4.35,4.82
18.7194,1,93.9,-0.076,0.016,0.339,,,0,turning,36,4.61,4.61,4.35,4.82
18.7242,1,93.9,-0.076,0.016,0.339,,,0,turning,36,4.61,4.61,4.35,4.82
18.7294,1,93.9,-0.076,0.016,0.339,,,0,turning,36,4.61,4.61,4.35,4.82
18.7349,1,93.9,-0.133,-0.124,0.326,,,0,turning,36,4.61,4.61,4.35,4.82
18.7391,1,93.9,-0.133,-0.124,0.326,,,0,turning,36,4.61,4.61,4.35,4.82
18.7444,1,93.9,-0.133,-0.124,0.326,,,0,turning,36,4.61,4.61,4.35,4.82
18.7495,1,93.9,-0.159,-0.037,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.7541,1,93.9,-0.159,-0.037,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.7598,1,93.9,-0.159,-0.037,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.7642,1,93.9,-0.159,-0.037,0.292,,,0,turning,36,4.61,4.61,4.35,4.82
18.7703,1,93.9,0.027,-0.009,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.7743,1,93.9,0.027,-0.009,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.7799,1,93.9,0.027,-0.009,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.7841,1,93.9,0.027,-0.009,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.7894,1,93.9,0.027,-0.009,0.276,,,0,turning,36,4.61,4.61,4.35,4.82
18.7944,1,93.9,0.043,-0.033,0.290,,,0,turning,36,4.61,4.61,4.35,4.82
18.8004,1,93.9,0.043,-0.033,0.290,,,0,turning,36,4.61,4.61,4.35,4.82
18.8040,1,93.9,0.043,-0.033,0.290,,,0,turning,36,4.61,4.61,4.35,4.82
18.8093,1,93.9,0.043,-0.033,0.290,,,0,turning,36,4.61,4.61,4.35,4.82
18.8144,1,93.9,-0.114,0.063,0.295,,,0,turning,36,4.61,4.61,4.35,4.82
18.8204,1,93.9,-0.114,0.063,0.295,,,0,turning,36,4.61,4.61,4.35,4.82
18.8243,1,93.9,-0.114,0.063,0.295,,,0,turning,36,4.61,4.61,4.35,4.82
18.8291,1,93.9,-0.114,0.063,0.295,,,0,turning,36,4.61,4.61,4.35,4.82
18.8342,1,104.0,-0.114,0.063,0.295,,,0,turning,36,3.92,4.65,3.85,4.87
18.8393,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8448,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8491,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8540,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8602,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8644,1,104.0,-0.085,0.111,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8703,1,104.0,-0.051,-0.005,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8763,1,104.0,-0.051,-0.005,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8794,1,104.0,-0.051,-0.005,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8843,1,104.0,-0.051,-0.005,0.318,,,0,turning,36,3.92,4.65,3.85,4.87
18.8899,1,104.0,-0.040,-0.021,0.360,,,0,turning,36,3.92,4.65,3.85,4.87
18.8944,1,104.0,-0.040,-0.021,0.360,,,0,turning,36,3.92,4.65,3.85,4.87
18.8993,1,104.0,-0.040,-0.021,0.360,,,0,turning,36,3.92,4.65,3.85,4.87
18.9045,1,104.0,-0.040,-0.021,0.360,,,0,turning,36,3.92,4.65,3.85,4.87
18.9097,1,104.0,-0.066,-0.118,0.364,,,0,turning,36,3.92,4.65,3.85,4.87
18.9141,1,104.0,-0.066,-0.118,0.364,,,0,turning,36,3.92,4.65,3.85,4.87
18.9194,1,104.0,-0.066,-0.118,0.364,,,0,turning,36,3.92,4.65,3.85,4.87
18.9249,1,104.0,-0.085,-0.131,0.361,,,0,turning,36,3.92,4.65,3.85,4.87
18.9292,1,104.0,-0.085,-0.131,0.361,,,0,turning,36,3.92,4.65,3.85,4.87
18.9350,1,104.0,-0.085,-0.131,0.361,,,0,turning,36,3.92,4.65,3.85,4.87
18.9392,1,104.0,-0.046,0.080,0.323,,,0,turning,36,3.92,4.65,3.85,4.87
18.9440,1,104.0,-0.046,0.080,0.323,,,0,turning,36,3.92,4.65,3.85,4.87
18.9494,1,104.0,-0.046,0.080,0.323,,,0,turning,36,3.92,4.65,3.85,4.87
18.9545,1,104.0,-0.050,0.132,0.290,,,0,turning,36,3.92,4.65,3.85,4.87
18.9592,1,104.0,-0.050,0.132,0.290,,,0,turning,36,3.92,4.65,3.85,4.87
18.9644,1,104.0,-0.050,0.132,0.290,,,0,turning,36,3.92,4.65,3.85,4.87
18.9694,1,104.0,-0.050,0.132,0.290,,,0,turning,36,3.92,4.65,3.85,4.87
