# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.0356,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0404,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0455,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0506,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0556,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0606,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0655,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0706,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0753,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0804,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0855,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0906,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.0954,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1002,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1053,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1105,2,,-0.008,0.000,-0.011,,,0,,0,,,,
7.1156,2,,-0.008,0.000,-0.010,,,0,,0,,,,
7.1206,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1256,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1307,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1356,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1406,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1456,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1506,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1556,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1602,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1654,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1706,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1756,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1806,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1856,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1906,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.1952,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2004,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2056,2,,-0.007,0.000,-0.010,,,0,,0,,,,
7.2107,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2155,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2206,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2254,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2306,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2356,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2406,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2456,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2506,2,,-0.007,0.000,-0.009,,,0,,0,,,,
7.2556,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2607,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2656,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2706,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2756,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2802,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2853,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2901,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.2952,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3003,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3052,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3102,2,,-0.006,0.000,-0.009,,,0,,0,,,,
7.3153,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3201,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3252,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3303,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3354,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3405,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3452,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3502,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3552,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3605,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3656,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3707,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3757,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3804,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3854,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3905,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.3956,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4006,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4055,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4106,2,,-0.006,0.000,-0.008,,,0,,0,,,,
7.4156,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.4206,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.4256,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.4304,2,,-0.005,0.000,-0.008,,,0,,0,,,,
7.4356,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4406,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4456,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4506,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4555,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4604,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4656,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4706,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4756,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4809,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4855,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4906,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.4956,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5006,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5057,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5106,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5156,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5206,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5254,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5306,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5356,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5406,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5456,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5506,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5553,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5604,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5656,2,,-0.005,0.000,-0.007,,,0,,0,,,,
7.5704,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5756,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5806,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5856,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5905,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.5954,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6005,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6056,2,,-0.005,0.000,-0.006,,,0,,0,,,,
7.6113,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6154,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6207,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6256,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6306,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6356,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6404,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6454,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6506,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6556,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6606,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6654,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6705,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6754,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6806,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6854,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6905,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.6955,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7006,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7055,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7106,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7154,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7206,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7256,2,,-0.004,0.000,-0.006,,,0,,0,,,,
7.7306,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7356,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7402,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7456,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7506,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7556,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7606,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7656,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7706,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7754,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7806,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7852,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7904,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.7955,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8006,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8056,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8106,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8155,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8206,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8256,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8306,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8356,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8406,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8456,2,,-0.004,0.000,-0.005,,,0,,0,,,,
7.8506,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8556,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8606,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8656,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8706,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8756,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8806,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8855,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8906,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.8954,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9005,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9052,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9104,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9155,2,,-0.003,0.000,-0.005,,,0,,0,,,,
7.9206,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9256,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9306,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9356,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9406,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9456,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9504,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9555,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9606,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9656,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9703,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9756,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9806,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9856,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9903,2,,-0.003,0.000,-0.004,,,0,,0,,,,
7.9955,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0006,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0056,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0104,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0156,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0203,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0254,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0302,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0354,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0406,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0456,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0506,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0556,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0606,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0656,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0706,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0755,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0806,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0856,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0906,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.0956,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1004,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1056,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1102,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1153,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1202,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1254,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1306,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1356,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1404,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1456,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1506,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1556,2,,-0.003,0.000,-0.004,,,0,,0,,,,
8.1606,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.1656,2,,-0.003,0.000,-0.003,,,0,,0,,,,
8.1706,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1756,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1805,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1856,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1902,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.1954,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2006,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2054,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2105,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2156,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2206,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2256,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2306,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2356,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2405,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2454,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2506,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2556,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2606,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2656,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2706,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2756,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2806,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2856,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2906,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.2956,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3006,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3056,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3105,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3156,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3206,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3253,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3305,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3356,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3406,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3454,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3502,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3554,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3606,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3656,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3703,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3755,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3806,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3856,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3906,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.3956,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4006,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4056,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4106,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4156,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4205,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4256,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4301,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4355,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4406,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4456,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4502,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4554,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4606,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4656,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4703,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4755,2,,-0.002,0.000,-0.003,,,0,,0,,,,
8.4806,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4856,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4903,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.4955,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5006,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5055,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5106,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5153,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5205,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5252,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5305,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5356,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5404,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5455,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5502,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5554,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5606,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5656,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5705,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5756,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5806,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5856,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5906,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.5956,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6023,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6072,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6150,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6152,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6227,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6253,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6306,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6397,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6402,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6453,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6503,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6552,2,,-0.002,0.000,-0.002,,,0,,0,,,,
8.6604,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6655,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6706,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6756,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6805,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6856,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6904,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.6956,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7006,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7056,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7106,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7156,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7202,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7254,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7306,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7356,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7406,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7452,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7502,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7552,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7603,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7652,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7703,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7753,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7801,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7852,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7901,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.7953,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8004,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8054,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8103,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8154,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8202,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8253,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8304,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8356,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8402,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8453,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8505,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8556,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8606,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8656,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8706,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8756,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8804,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8856,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8902,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.8953,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9002,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9053,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9102,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9153,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9202,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9252,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9304,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9355,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9406,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9456,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9506,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9552,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9603,2,,-0.001,0.000,-0.002,,,0,,0,,,,
8.9652,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9702,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9753,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9804,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9852,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9903,2,,-0.001,0.000,-0.001,,,0,,0,,,,
8.9954,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0005,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0055,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0106,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0156,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0206,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0406,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0456,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0506,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0554,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0605,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0656,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0701,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0752,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0801,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0852,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0903,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.0951,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1002,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1054,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1102,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1153,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1205,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1256,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1306,2,,-0.001,0.000,-0.001,,,0,,0,,,,
9.1356,2,,-0.001,0.000,-0.001,,,0,,0,,,,
